SNDR,Bw,Power,OSR,Adc,gm,Io,Vn
70.7270613520703,12760.2765216015,0.0040858732933605,66.88101805345973,851.5079783385833,0.0004184830974494083,0.0019067054165672833,1.4729450079479568e-08
71.3011338263474,26863.4947272773,0.0032920001387135,62.002569137968884,111.38539344334633,0.0005138199116470879,0.001450135093642986,1.9743789519785867e-09
52.7147434498433,26098.6329765047,0.007235584681082,31.72178906586544,16.566194957419615,0.00037005280787261717,0.0037000920359802464,1.8213579731419473e-08
55.8661891651276,48504.2376487684,0.0012370845304923,30.542586011646023,975.2132893155676,0.00013654810189976283,0.00032103645644890864,7.179390090621016e-10
83.7135966819457,14900.6628232658,0.0056308121768761,122.93201604147984,211.19165735709151,0.0007282641813277271,0.0027337050297740646,1.9330411510883874e-09
50.1193733563082,13457.6378289469,0.0150495592770881,497.016020093034,584.7673784002104,2.130209612363192e-05,0.006472854066193105,7.941979535358435e-10
54.9159173954734,10112.1111225156,0.0045341231695962,64.28765584532506,132.70588260065054,7.110321854120405e-05,0.00194587467917439,1.5023080401971098e-09
54.9294099837923,53786.9210106577,0.0005787718778811,32.74325006855167,942.509909636962,0.00013960233189582613,0.00032234278971219195,7.723187818546548e-10
83.1111938350735,10905.2154680285,0.002078967841717,531.6553280362617,24.8124193997242,0.00044785970354558946,0.0010212793416262075,2.1640383406474036e-09
54.0096917604768,130629.904708485,0.0019525135851097,32.76563335502377,449.07126463879064,0.0007643118948341825,0.0007839211574375811,4.3159097953299107e-10
70.3988825746311,19531.252305583,0.0011041791828086,63.369716697959184,207.3861017611022,0.00032437480325597453,0.0004865578047225399,5.835537260158171e-11
69.8831217458815,56870.3434968525,0.0005738717131584,60.997746523887585,444.33490123294047,0.0002582062256836124,0.0005352906639218098,4.251228377002462e-08
70.9076502304537,29925.4204820203,0.0003550002034134,123.3107087119343,230.35800659308293,0.0001804418690588655,0.0001294108798654688,7.85674697632012e-11
52.4518886365866,124805.898033293,0.0008944498323901,32.66400219749724,513.592609539289,0.00021278738258694046,0.00037450433498088657,8.841100542549463e-09
51.60418485685,11213.4392490869,0.0008006986507995,244.8330538499246,456.16089717301696,0.0005453606755894936,0.00019443391004640712,6.245622616344681e-08
55.8206855880511,22057.1852944574,0.0064983484850768,30.927834242812306,36.531438130561284,6.112190438605406e-05,0.003188621620862593,9.540031695047959e-09
55.0867905593732,78976.8585373196,0.0011776500411877,63.88215804327885,239.46570260493047,0.00023057190892430106,0.0006079177752919797,2.0747229520580342e-08
55.3395217827171,270721.315028177,0.0200955859700543,64.92136672636867,216.70977825634907,0.0007894414655372257,0.009656596998004535,2.5301090473086698e-11
55.68995820495,13008.3811296552,0.0122244125116606,32.80778219034841,191.74199818402582,0.00015790935000940448,0.005936354437941568,1.72775029104614e-09
55.2815612800292,57159.271467385,0.0112082402513945,62.904558427688855,290.72344716426704,0.00017205743770505697,0.00587983054564184,5.122502415355501e-10
66.1404554909218,46908.7848318393,0.0041299346178193,64.00454048789481,27.201709624116372,0.00047097265534526184,0.0019648808451443187,9.579470163542975e-08
54.8856851030245,66578.1571146921,0.0010036627078183,31.385210518598083,86.01999919357864,0.0002595432466215846,0.0002654630672312609,1.609072397793127e-08
82.3400963690912,19481.8266024067,0.0027280045237144,131.92083395564515,39.984108028331654,0.0005781102842205477,0.0014264536429457223,1.3690786103022748e-10
54.277886648572,206223.283823106,0.0080587456218315,514.2503159082581,539.0903486399986,8.938869520786785e-05,0.0037448626271640866,1.1817382324913443e-08
55.577318405497,23345.298185861,0.0157427226960934,32.30885073791248,741.7652128034985,0.0003677335585351072,0.007705198473341315,1.4525951199203002e-09
53.9653016693839,122798.324935682,0.0044358986407124,33.156749973401624,40.892999032495695,0.0003395903538478626,0.0021335325405586066,1.1442735444360788e-08
50.6804741997203,374055.134908732,0.0087303150366042,31.896814339320706,104.14521676835207,0.0010014497928780373,0.003269845869372026,2.9686805357510502e-08
55.563538302244,45527.0243541772,0.000435235240046,31.65348905827289,977.5911941302835,0.00013852593149002345,0.0003102878655596261,7.792769953483662e-10
51.7016366677238,70394.8579571921,0.0015087771079906,256.58744633652907,77.33228005350183,0.0009426620003461066,0.0008729389871482677,2.1789492436767003e-08
69.6498349542435,63900.6122498438,0.0121087199940382,63.721684088136755,35.0716826612992,0.0004982324365888751,0.005644503401939013,1.2521891522204916e-09
55.3990363742812,17946.3516275985,0.0020162251843442,31.92199884060548,100.5113807869513,0.00013950474220148775,0.0009907214628652526,4.12248871274729e-08
54.1558776817051,24102.6434227657,0.0019903384703935,31.477130109463726,928.9398247570426,0.0002446319742312696,0.0010714093217686646,3.7469950127631925e-08
70.4591691716178,11287.5559992186,0.0005990619283279,134.05879471172298,73.19352810393221,6.081603917957346e-05,0.0003624210498194953,3.7184186577968423e-10
68.9913470282313,18064.9704768036,0.0023395595219358,63.40576306851116,230.8615087356615,0.00022371964964467659,0.0010782508049570491,4.3398543912439005e-09
51.7156072851235,233129.840238022,0.0159221620146345,267.2172526930676,690.2454170194799,0.0007811127618996712,0.006357278586826728,9.829210345198041e-11
55.847480567809,71364.6577078883,0.0036804120989373,62.50566550703885,16.242103199881516,0.00015604148604105586,0.0015864845464851247,1.2543135471284823e-09
55.6701664619256,17094.1760448093,0.0015069050838965,33.24173332628516,359.1423824423005,0.00033851592700072613,0.0006850548041005038,1.194696855712291e-08
54.5230345034794,14961.1939920208,0.002689728883978,520.9536931340449,698.5599592568298,9.860115700770039e-06,0.0015126624027190616,5.1324957704416504e-11
55.3349178706689,136034.566542608,0.0065239772690937,32.38888412517122,43.80433607812061,0.00033968635135378267,0.0022208112275957665,1.1382322833964862e-08
56.0724739845809,36188.5775969738,0.0093518042818504,510.0771571345305,497.0614060714575,1.5658832815842945e-05,0.004366124516183237,2.4941284457711242e-11
61.4584543013287,12111.3206405846,0.011612755564563,132.37577335892428,12.527653150623772,0.0002724192515049926,0.004881105499701598,9.222201695716665e-08
64.0719497973126,22554.5288014353,0.0016273127857054,243.4492589244067,24.751334999595848,0.0005677284702464443,0.000582812538013872,2.3883987009107867e-08
70.1921404867495,23004.7230195303,0.0208485605715301,60.94818947950168,64.07990982203405,0.00013747006351522994,0.008943519501599141,4.799729129608562e-08
55.0720424789353,249384.208767228,0.0079764937028727,505.3189838756797,522.8452492916207,8.8976921896873e-05,0.00377409048788965,1.253877688370748e-08
50.4537633705554,17356.0412001842,0.0008269997445688,266.4496918699632,720.781612561761,2.427232941532807e-05,0.00043626939874756403,2.9743249797310077e-10
65.2434639861033,26673.5821499613,0.0006586760487649,61.172874570074036,213.12853047463096,0.00014681149975123654,0.0003463744879867684,5.525582456114873e-10
52.2884349249879,14557.3308972867,0.000501695666304,30.634241153532628,16.52464491619964,0.00012223276340589555,0.00020006871666269538,4.6040707511101375e-10
55.0742668582594,134936.03473325,0.0010777525072948,33.25146206750244,449.8734202041102,0.0008075041828259045,0.000785751430151343,4.5020065161139525e-10
55.9756382849157,16315.5044141961,0.0003437717497704,31.298429839129415,50.117730862524226,0.00015582981209948663,0.00022624010277857748,1.12280764667295e-09
54.9356049717128,58093.741996499,0.0014440493202839,536.2438170865671,267.8445600301999,0.00011983456154961421,0.0007617512081725893,2.380169462931089e-11
54.9244913324501,23345.298185861,0.0015998330773329,33.3643639031394,342.39345947225985,0.0003344983345562223,0.0006876303552779472,1.2054039030998194e-08
61.7879275355147,52707.6132539381,0.0147134080694347,503.42375422699604,423.8314715972204,0.00012069308937389177,0.006914357992476026,1.1058498711374083e-10
54.1906133132021,280354.932456933,0.0005440224953392,497.06359349057345,463.8566099534786,0.00012860825834480686,0.0002969595586432762,6.313009347383936e-10
51.8730282037668,49673.367148978,0.0109582230178561,243.5721433082251,348.86648480026105,6.657011773882074e-05,0.0053823806779138275,3.911798272078832e-11
71.4205539436161,38321.3615108109,0.0025924478850613,62.37531058167355,105.01192430806223,0.0005048182468435409,0.0014576687572846628,1.911908541078254e-09
52.3187148162463,154643.034037045,0.002646462474035,31.763632736962048,377.15105191334897,0.0004151157328532327,0.0009333982775106089,1.1722078042899015e-09
54.3702351671739,22946.5073662877,0.0182941589740829,30.48551042641281,66.27561798263869,0.00036597335486700586,0.008471240838765314,3.3640497923057885e-11
53.1951852433323,17470.7583124219,0.0007269283963792,31.50059676730964,126.52323989766434,4.677592695957556e-05,0.0003275148705217949,7.182847514658772e-08
68.813172738747,60161.0076838752,0.0112929773017146,62.550706583252804,351.0634420487897,0.00045308005336955635,0.005385931305568812,2.999314026430246e-08
70.9563678987114,34261.1954811937,0.0056979025974906,132.3734549510619,14.086091025302409,0.0001983390860906487,0.0028544224897919723,7.284678796331209e-09
55.2568805359606,71292.3647536861,0.0028790958765448,63.31641084283883,15.108781770729387,0.00016890263351321635,0.0015491179009479207,1.336899120745917e-09
53.0480982848879,138749.851612746,0.0029810176458564,30.79194382959775,55.102161516613705,0.00026599144313960843,0.0016536994897677188,3.8171248240179263e-11
53.6690860750287,40889.4809785588,0.0037175454166645,33.55985340469529,125.66972877772511,0.0001774884998093816,0.0016375043881860813,1.7189401079320483e-10
56.2191146163388,34330.7148146364,0.0006077199356383,515.9120785519121,172.70069294601035,0.00010285539175204812,0.0001334687791696057,5.599098985276933e-08
53.462057984026,17720.4231903291,0.0005404297447534,523.1312573612727,279.08727077650826,3.080824581208421e-05,0.00021913565503614237,2.2609420824184474e-08
53.4340832284792,49272.2354713616,0.000700393473975,60.97622910220034,45.00273473424638,0.00019910590373045967,0.0001975532941765219,1.2437520806522799e-08
65.9383595404069,12422.1185305285,0.0023032394055694,509.3629226541725,526.2714990490665,0.0008074220932274974,0.0009184613218405436,1.350668449945864e-08
70.7787289336198,57800.0904760231,0.0192660150004038,61.6880828112987,64.41034656708787,0.00013705480314390528,0.009317188275304773,5.1467777898078964e-08
53.5583741308319,10767.9286066149,0.0075366976940151,30.77623011737755,16.210557092605686,0.0003540484424311775,0.003388593129763573,1.843960115979329e-08
54.2305026861516,25613.8390634121,0.0100834170220742,31.687426957879936,572.9776456848974,0.0004069796179118882,0.004930147714599762,2.268179830994919e-09
70.3851428869656,26164.84562243,0.0021095209499356,66.05458094321686,121.91459534495976,0.0001480560324742466,0.0010572835375472435,1.0477043489417204e-08
50.2778379926912,11790.3605226649,0.0083228219185568,499.0474164947626,660.4481606372296,0.00031969527858525414,0.003879296834828797,9.229655780630436e-11
54.1092069738164,11583.0829959696,0.0166771641986747,30.49043352772123,737.7337136829142,0.0003943214403095184,0.007996282986065278,1.5583982919564484e-09
86.0356604125239,31385.4308735247,0.0024135785211865,129.94029937421038,217.54542776028836,0.0006360842280807947,0.001264564065438532,2.49174500444286e-10
53.9836651174406,17801.4278878029,0.0019283794425901,31.763596491122566,952.3313117890942,0.0005482703196041652,0.0006762083807803158,2.0510319144348124e-10
61.4402341799533,11838.2566673494,0.0112384837769574,129.67849494477343,12.760230587334492,0.0002682719247109218,0.004896492213787549,9.350562462251759e-08
51.474737393109,42840.9670019268,0.0010448164924786,31.833624958788217,12.0822143426791,9.995052163330411e-05,0.0004802336403733061,5.509367219549223e-11
54.4046246752547,28003.3084470425,0.0011968625085083,31.136723471203798,74.93587078758809,0.0001195233960575957,0.0004888832079227438,7.370347677005806e-11
52.8293389054578,106770.048814188,0.0132882583603666,61.98147590217279,212.23602557887006,0.00012363001507566425,0.006550090875706192,3.5424841443906595e-08
55.4448952383826,81911.684117758,0.0086005356821081,31.96917408877907,580.0523344603181,0.0002517544708198044,0.004103321438820259,5.868603567336502e-09
54.451871316577,96527.8997423127,0.0116963954648511,62.45533787606815,311.62044433672435,0.0001741775188332691,0.005733513056169555,5.288200731907863e-10
69.552761276343,25848.5494406662,0.0006820933777537,62.00890943297764,441.8794830107685,0.00020243859899468525,0.00042549664689720164,6.892722855331068e-08
52.3587282152392,57946.7302225793,0.0007602757213496,31.726855979380286,718.6401774129637,0.0004897587583378542,0.000338858587157284,1.4503924139761633e-09
71.0683154003919,16717.2372252103,0.0014413471043025,256.31046829986735,214.1231810189758,0.00021755218398904246,0.0005372353517070462,1.477925507476279e-08
65.3819160830092,73979.1103181466,0.0020437227961241,125.1400837400194,16.092938707392925,0.0005527339823604469,0.0008348386863593038,5.485971260539589e-11
55.2621283863112,109899.114100466,0.0035135742815522,31.72488949833146,52.564757948513744,0.0002639113675957879,0.0017166141099027386,3.846061464909461e-11
70.1195793791641,69614.4030700487,0.0020219898057398,132.4349778091854,37.60639924693446,0.0007956298264961977,0.0007584492569411103,3.0323412834301433e-10
54.9343504925872,74204.3908309682,0.0004548317031818,31.250128314004467,88.8720836947211,0.0002760841344626293,0.0002566788694149502,1.579076739177157e-08
54.5975464824124,179578.751015795,0.001642182977784,32.4486449022867,361.57901201413216,0.0003925442379548275,0.0009550430627190954,1.1438186181299232e-09
53.6339668894757,87445.326948396,0.0010632478987306,63.07260478767169,249.85246592414433,0.00022945980040232564,0.0006391805985863219,2.127090329726837e-08
69.338706475629,10686.3874811838,0.0004387815949984,66.11488614984624,390.07767923362917,0.0009572098754816176,0.00028405617035833045,3.531380370386458e-09
53.8559084359394,41896.2930094597,0.0117500826589247,65.01338319996074,297.81464811108714,0.00018046783098887463,0.0059052215903523456,5.178191633625772e-10
54.9015936394947,28867.8436423444,0.0103094984612397,32.570624240513624,47.096221211279854,0.00010265695993590983,0.00522274302769376,6.492182656745294e-10
55.0052647940252,18575.5567665832,0.0033691910794036,32.576084795336754,129.19448564344765,0.00017349808206523312,0.001547946785954662,1.6774440778831778e-10
56.1621403676284,47917.8896385772,0.0031597044547676,65.00045526301768,15.186710388275609,0.00015463647419373722,0.0015088524851631666,1.3595790030640005e-09
55.2048512194224,21299.2514752812,0.0075676312532837,31.044642415562194,25.896437602667422,6.3563995642763e-05,0.003370307625266812,5.345552906436782e-11
54.9584400872321,119241.549005623,0.0011406163931376,30.495746401839533,466.0370637784028,0.0007845271595015946,0.0007428572482216589,4.378104391335295e-10
54.3886827217042,80308.7016974555,0.0019335463116447,61.273484682498655,237.5369683866441,0.00023058687101737394,0.0006430853517909206,1.994113377141206e-08
70.5676146625355,37666.745448836,0.0037441009566606,63.17821838066027,857.8007359379303,0.0004858132767784363,0.0017805715265531547,1.6071956843429849e-10
70.9216955611872,47942.1786916324,0.0184791300924467,64.3702860722906,67.97439184567358,0.00019501244680914775,0.00866517213350498,1.0380350622962916e-10
61.3618847386535,13802.9845970649,0.0005611946901325,126.10188191683513,181.56937050012323,0.0003402929550523322,0.0002061496472304626,3.7650469788478e-10
50.7477414653485,226377.38164568,0.0056089721795428,61.33172371989425,15.174550924867487,0.0010140384056919883,0.0030959111449089783,3.4491024707114734e-09
61.8976368909068,11061.0558293734,0.0169750982403454,529.8835482018279,682.2826644296838,2.0115216368545188e-05,0.008079577894962072,1.9120506937485003e-08
71.3366739300672,15321.8134781179,0.0037458762684181,62.585318333848946,693.2042947278009,0.00021774693934600205,0.0016751864645690039,1.3890742306644288e-11
70.0211515319087,15128.9256172826,0.0206670605356586,61.590917463897625,68.21792686251241,0.0001339075852767404,0.009201640847466695,4.811537175715346e-08
70.759662653098,42581.2361532646,0.0066817394352611,66.22292792915758,257.7760811525677,0.00040088893324090726,0.003553490314847908,3.56007890101036e-08
61.2067970494879,39185.4282569312,0.0030833499602448,65.58854532664601,10.435153291701099,0.0006854220035128227,0.0010871540165438725,1.9607009879414472e-10
69.5868660673081,46130.8474115094,0.0030334028211653,62.39801649014501,485.5931049724409,0.00042025120954675035,0.0013928863401253032,2.2449723411564104e-11
66.2867231832571,10955.0660652962,0.0019902926798902,63.85161072713998,26.282759976107236,0.00018671294589580836,0.00048240639939487086,2.548170021348106e-08
52.2233059287956,30538.2112432662,0.0004592194156507,33.46280652159443,14.456003295741706,0.0006515915982626503,0.00030891012343559494,1.9044080903831603e-10
71.5265948009916,10361.099245923,0.0088596440254324,62.98087411037571,29.20371931023964,0.00019554429867498776,0.0042459771316315275,1.1237898897235106e-08
70.9122479870223,11196.4046129923,0.0003170232327396,63.25193154350547,581.871989835746,0.0008105927941991203,0.0001595793185758707,2.019348192776641e-08
52.4047134451192,14631.2889536989,0.0196715468069279,31.315146378691008,239.68798263518156,7.951881749942648e-05,0.010364401861848173,3.261333848714341e-11
71.2224725042125,13047.9941333702,0.00042423251207,62.85319169441178,544.7530702327143,0.0002478566373207221,0.00027084033338997264,1.2791090643077752e-09
52.0761618557337,100165.679291012,0.0074705299976951,531.6436507123267,767.7151359491787,3.5449793378536234e-05,0.003601734637937331,5.101851756670654e-10
53.6450689192332,53705.2118574074,0.0136561602171565,33.29265898739353,15.912406959839153,0.00028577206384801216,0.006852740097561885,8.140559287845587e-09
54.6436959632205,44185.9654641704,0.0007787971885716,32.18022452251012,80.43362455762187,0.0007062974063201153,0.0004243550821589485,3.6541179194628132e-09
52.7393043754831,207902.174399354,0.0076712846095974,508.76755467884476,529.1528441153307,9.487010592816806e-05,0.004046344902437849,1.1854874576820875e-08
55.5544014171639,11512.8585312292,0.0043708013105105,66.08747664946749,134.2991671213999,7.600484488439559e-05,0.0019046725947390794,1.5424514232137132e-09
53.7109920780662,486338.656105459,0.0095065489897142,33.450483090695336,108.12917168817194,0.0009855298139513082,0.0033662692027069943,3.067388550481735e-08
54.9135923736023,64551.5516530352,0.0009795205621124,31.853649039033144,84.93644426393298,0.0009596967693868657,0.00027185127527008557,2.3444113746388767e-09
