SNR,Bw,Power,OSR,C,Adc11,Adc12,R11,R12,GBW1,GBW2,Cp1,Cp2,IIP3,gm
87.0011497933198,1355249.74989773,0.0041497706547486,535.3448438253029,1.4020101514981908e-12,119.8461157942218,88.08242751778509,239934.6991883593,181836.5623500451,1783474307.3250744,1229857878.0650587,4.066561743721267e-14,6.114376324056517e-14,17.067209364180794,0.00047492178958584105
74.7641653153807,140658.123038554,0.0744974310888986,63.846733201348805,1.7777706204850357e-08,211.41460551629868,163.38544941752616,25384.700599765085,18963.378711464175,360610.5488005315,253270.28103809047,3.6611820732487133e-09,5.210826480089049e-09,34.57403798272551,0.008453022754941203
72.9913596341383,9967615.6599117,0.0025582673984966,62.565994340635896,8.921411583898225e-13,689.0054451793651,502.518975566996,2425106.65524911,1716197.6620439712,247873634.11901087,174048845.05212244,1.8288092534639627e-13,2.613628674824847e-13,-1.3968266194798764,0.00028018407050318033
90.011709831588,1459270.60471202,0.0015466048796366,125.27678613621116,1.8560453462757006e-12,1554.9521753211163,1247.687202422902,9151558.003884967,6817556.260638836,375018242.1673246,263555702.13592926,6.883323855827855e-14,1.0034302614890594e-13,12.401889234342578,0.00017912788042984685
88.9795395143173,643092.673325135,0.0018142886012872,126.09191673922726,4.9288118954743666e-12,783.1724935061509,541.0095627444354,3569260.4577245587,2889960.874218021,40040679.963405706,29832074.615112294,8.166801366644548e-13,1.0814888956547876e-12,11.023229203381273,0.00020266849855154836
56.7435550960948,69906395.7500417,0.0011601606158724,31.30923586572339,1.215891909621346e-13,108.1727352005313,78.69658967374731,798202.8668122292,609303.7535230572,2114296562.5644722,1509603252.4463298,1.0082791458133148e-14,1.452493922573204e-14,-1.4721628224011625,0.00012473420268042926
88.2823221827035,23177333.5501299,0.0120988467361557,130.7663743408474,8.848985928537417e-13,1712.3613936031145,1337.7792635982803,1288309.8068676074,991386.9089493356,11794696406.89796,7461198281.336302,1.9253699333537576e-14,2.895296195767976e-14,34.633132154627354,0.0013311354442584623
66.7323516910826,19404.4558176552,0.0462963389582701,125.66804322620477,4.0701982035206185e-09,871.0960790178156,627.6216458907301,162238.71751630856,121883.30925060557,5355567.44707719,3781981.5377093926,1.5586283175867667e-10,2.1649126998163524e-10,-3.151506786249214,0.00521111255095726
64.8702056996795,2605590.97513692,0.0223914218603288,496.92863031125506,3.662360146574506e-12,105.15017388570713,80.81952446114398,40597.68552673935,29939.56922063215,3332528239.6367946,2317090312.8325644,1.237988286129747e-13,1.789441986063409e-13,6.785413165930131,0.0025284456602728328
96.4073243561417,394786.254511036,0.0673317795539915,517.9634540318771,7.445175234430571e-11,194.75119179202875,143.47194222375063,26397.24185828574,18884.908958249027,396941851.6630003,276358128.79975337,3.1011521224960067e-12,4.265761957957573e-12,22.143689965904443,0.007697815513169294
74.8055294821185,1215359.75606956,0.0189566265493309,61.20056746094307,4.412135055245377e-11,7362.733692483941,5888.703755405205,3637774.741281035,2671514.8050311897,328071715.09421813,222922751.5215056,1.0253878458817304e-12,1.4695292882707903e-12,14.812223950443542,0.00211539951884598
104.330289653721,572538.609007633,0.0319185907911031,257.3931076725159,4.7288441672106605e-11,217.78624047890628,163.42872018543594,61365.48886279133,44762.93187745008,539467694.0893854,376694150.81582254,9.72162623778719e-13,1.506988646630166e-12,23.591407077046473,0.0035883912674179973
91.1293743107418,853108.887475339,0.0034001641958156,133.51221241485308,4.725381780294433e-10,6718.55306554855,4944.625237724229,17429675.556813758,13496512.505160842,2827251.640566215,1931132.00512048,2.0598309747866088e-11,2.878619041141953e-11,10.252962805128167,0.00036512107515006937
59.4363650286998,86296181.8300789,0.0022740392159844,30.476217729857417,1.866900097477909e-13,3052.5312270437694,2343.1256871710993,12039670.568056382,9102353.40607217,3150496847.4831796,2300916968.327349,1.2059617435755102e-14,1.923471766402366e-14,28.670637670721227,0.0002522481210081077
76.1190625210996,58145006.003967,0.0195930755908109,65.41167370632039,1.1335082651586173e-12,9619.718220497201,6862.019030163592,4264310.419877525,3370992.227242084,6888878337.306297,4529524786.526301,5.255869781567473e-14,7.42200345962651e-14,15.305193667591068,0.0022131519542075992
80.6101805809966,19328849.1684313,0.0467225330309223,256.40052027439776,2.0349062668013502e-12,333.3399813765289,249.34719663394236,61547.5293634507,48700.56182671163,4468849382.104897,3196600665.8309813,1.8448227411950644e-13,2.599889757649053e-13,5.229004531890892,0.005244616698633703
73.3194614054348,294471.350014859,0.0174259497049777,65.8440007483692,2.1112188141219535e-10,7857.717953037409,5856.460672665405,4113388.2165668686,3159495.547040408,11585222.29756745,7854092.697802207,2.7492520320418573e-11,3.715108530243688e-11,17.42929686963547,0.001880644016498496
75.5043880098901,5731800.34966272,0.0009210923258331,65.2097278887592,5.805913026420165e-13,3180.253760682825,2348.8260300548413,29269487.048501186,23414790.33076992,596349794.2600617,421070514.8042116,2.790990199875759e-14,4.1856710513278164e-14,29.875050499367998,0.00010858584397207572
75.6870227873662,7188658.13917748,0.0011499134021321,61.9353081272497,5.618007458807355e-13,8434.764492925678,6329.829009148967,63645431.774318606,50190168.66544973,913886714.307152,627633438.2519258,2.4039044874039366e-14,3.524570456455036e-14,23.845517287639808,0.00012903837206425304
103.871917643596,8815662.51603615,0.0019814885759427,262.68870158710075,1.9492749251952807e-13,664.0152044621451,514.8008773429309,2843980.709870319,2262241.787039639,7913292431.589681,5819621302.969261,4.323307367132019e-15,6.405444137972195e-15,20.253538795137807,0.00022846274230097145
75.4657500003301,41438820.6467524,0.0012400778848368,63.50122369311174,1.0797731446672118e-13,360.2868556996007,286.92885775256076,2656744.493059059,2092276.60042934,826867394.9586933,599777800.107764,2.530820172104417e-14,3.8011359892270405e-14,9.23947340678805,0.0001445034565627585
90.0929053939954,1326039.43268028,0.0625156160016781,505.1941936841436,1.986824900165816e-11,9086.27896005725,6802.8635508031675,1353207.6628735035,966960.3471439184,85747121.75075825,61179101.50980378,1.2506175585211607e-11,1.8418121740640942e-11,19.049710998298668,0.007133704892947498
80.0032869867248,2100991.47692938,0.0015262327698157,253.40034617103902,6.69973026528199e-13,6833.54183522702,4838.422363758221,40088886.98759862,29535065.796632376,1322832592.6843274,847003671.0861293,2.0601483514564417e-14,3.130938934901695e-14,4.79189317192831,0.00017341988711898741
75.3668826029884,41961955.7440464,0.0010196505222435,65.66167968986227,8.964234354945178e-14,755.0428963102166,556.3272449500354,6852765.25944612,4717530.559372099,9375335245.499733,7000934821.764019,1.9793709967884383e-15,2.622955168428513e-15,18.91511616539336,0.00011598347827805983
106.877385676986,23085694.4962259,0.0055594585812753,264.4853394156394,2.1016880404053212e-13,155.24013757838503,118.24896424603249,253120.9892263136,178723.83566599817,12761157598.73059,8366309610.399853,7.678523121431526e-15,1.2029056089993826e-14,22.328487042861948,0.0006102056424542308
61.7182734721059,32412.2869760076,0.008478413861327,133.02148115131175,4.658578340240939e-10,1603.6048395204466,1272.9826236953188,1802666.164649472,1370614.4933152718,12563316.443748714,8446894.731731549,1.2040239841518604e-11,1.8812823479705753e-11,-4.188219030316886,0.0009879572833939967
59.3910531183826,844701.274785602,0.0730357160384183,33.301271878618394,6.043530525980157e-10,112.05531605269665,79.12431411107536,12754.595192081533,9998.522655101957,34296558.24832327,23995363.073436193,3.84191030478393e-11,5.4947425370810194e-11,30.41021846584422,0.008031203413739965
60.387720842911,23813344.964823,0.0035609088149544,31.182388508120766,7.116311543898317e-13,7101.8646740374215,5690.820762588949,25756093.94988596,19312625.426949773,2101071868.4147134,1334484160.910832,2.283070471492057e-14,3.2812588639483285e-14,29.69883007191836,0.0002821793793599172
71.8832652799134,370538.719190176,0.0235438393700087,62.915346918476224,2.3786199582343122e-11,109.39778909226378,80.27419776009674,42869.14753729834,32160.844791123494,43820409.087498814,29043570.073969286,9.020124958043659e-12,1.3869778258333385e-11,33.72056470994488,0.0026483433617978413
80.6450933504762,244766.400592343,0.0016383802325602,507.6679253613152,2.8115792246773527e-12,4592.2075761015185,3229.09091880873,23745040.135786626,17315875.022426426,183207271.73490065,127167594.93903111,1.6349618282256857e-13,2.458857606109224e-13,14.62755200344835,0.0001858925754633114
60.2351697476644,103546591.846082,0.0078010787687039,33.222335363955615,5.277776556238306e-13,3123.2451509664043,2351.3920751511723,3606111.0626491597,2659353.009346886,4374829521.749374,2792291495.0639277,3.2273450461607634e-14,4.835692212028316e-14,14.164761948610186,0.0008639518431132903
75.9258584712543,64029272.7946514,0.0015953341251031,128.66213045694332,1.1227961507924648e-13,360.2845550431007,278.6529646688903,1033140.597787619,795241.6564793144,9569849891.320068,6135373408.395976,5.836486488826209e-15,8.388731921735868e-15,-0.594573300238918,0.0003444046763602247
70.376849927527,1757925.99853929,0.0025784529895902,66.74388990049466,5.243824386143227e-12,567.736163519467,426.2728861590009,1960625.3333829585,1424415.6267778366,28663888.144935615,18219134.751343753,1.6463034389753743e-12,2.4321675962425865e-12,17.390034604277133,0.0002881790827940129
60.9506680914768,1311238.26146691,0.0207525218408434,30.417867718505864,1.0878713048342538e-10,2428.6981419542885,1851.2098964428008,992557.4061293317,783582.9136698041,107848841.28072809,72167401.47156128,3.5986856169283197e-12,5.153111997714306e-12,11.907698824015728,0.0022340640769936337
63.7421251972835,45242409.7465131,0.0068272170043067,121.93333132631813,2.725164165514314e-13,455.63661254493076,339.17269731030433,539057.5589685519,422312.2365958763,16383932292.125046,11246467513.634737,6.839994256256479e-15,1.0429191620719425e-14,-3.9334719629371504,0.0007800873263664511
73.4905459533323,4055381.56694531,0.0039036384272038,65.42873848974037,3.278574134991856e-12,8816.735093491467,6178.922628268566,20252058.086722005,14734392.568244565,413838548.3180989,271898326.36196274,1.72552605938407e-13,2.5902215925703495e-13,-0.9373429721654118,0.0004259092986331815
89.7589552272419,1277060.39151174,0.0269972434470301,126.08904470861467,3.646580986567026e-11,4236.202364645893,2969.87778070463,1361536.1427323658,1039825.0313630527,507992538.42274684,358506461.5730911,9.466987726559294e-13,1.319398751320983e-12,25.853615654575304,0.003134752422146847
82.9018321555119,24645159.5849708,0.0036646201631624,247.25556958374028,1.3369463579728964e-13,3633.8501496497593,2644.3648768143944,9004100.545136472,6360774.006713933,3292286252.928074,2233904223.743761,2.0114718767222313e-14,2.7111108915426828e-14,5.892214216339464,0.00041668386323177935
75.5166372962654,192983.509227756,0.0016003168297542,61.00863999073454,3.0232583879866563e-11,521.8089687047012,367.2657323621953,2822000.001722453,2040377.0718885867,40092149.80949391,27277600.914981984,7.118346794945089e-13,1.0936422972823737e-12,14.630445847205257,0.0001755176401163888
75.5827159161521,41163.7362026533,0.0410214844518498,494.3622960262425,4.242059710823577e-10,2935.698595692995,2180.5155853921565,628190.0174181056,450224.58314517234,42397384.754927844,29688783.74737688,1.635535886147213e-11,2.4440722273366143e-11,12.066004977118084,0.004443032979081961
75.7286096747008,15688867.3442498,0.0121416647988605,61.43314729154185,2.8628746054490625e-12,308.0230107445253,245.99299001894204,229059.70354632984,167181.08390432646,2814105374.076827,2015382026.7266414,7.567470994760292e-14,1.1117491964128281e-13,33.13134528652521,0.0013498887509834413
85.0733407209682,40037.8823859287,0.0622365906068741,244.8044570644552,1.3441193347405922e-09,1449.847646515594,1032.2796605727635,205254.86411501607,157393.1653456504,20506769.309382156,14884460.074543998,5.4513585570365954e-11,7.64825680635557e-11,7.386206334829102,0.006689429557424344
90.4338732327094,5415395.40249936,0.0358716308164204,122.26859805530962,2.1125207867252274e-11,5904.456048995005,4736.729118881737,1528957.935923576,1117173.6933333029,1333921783.7544262,926610228.1202445,5.31699408290703e-13,7.372126894596839e-13,24.31863161755354,0.004163099419319099
75.017308991203,1453500.9083267,0.0182753461456149,61.92014143248652,4.330361376453721e-11,7509.860069318116,5996.988322464701,3817390.8397400402,2751190.8136310047,311186063.55089444,225138410.70835516,1.0567555899319642e-12,1.5032938628571376e-12,16.065934761027926,0.0019733992928169975
92.1740006287493,30623.0746304152,0.0322625109693486,125.9498165543042,1.9402613050778857e-09,2690.4755509352685,2074.8788824200888,797658.3429633713,571806.4925835129,9431315.89100576,6539976.17946024,5.715464295445657e-11,8.754294803698389e-11,23.602391871294977,0.003714887122760279
80.6365208223868,3157561.26864256,0.0881858899518671,251.76926579401191,2.4365915437262835e-11,248.42717282321138,203.98010563441676,27444.0635020259,20443.871481805625,1624582384.407456,1042771487.0502387,9.83360297905793e-13,1.476056605110128e-12,5.263093735182001,0.009866349024392556
73.9665881857011,2358339.4689208,0.0438447312917914,65.85609405304761,6.685485384948804e-11,2609.0640761248596,1922.6221531529854,488986.9967259635,367538.08922906755,464139997.5503332,301431623.57123166,1.7946025440540033e-12,2.4324264141852762e-12,15.12130115336995,0.00471799225443617
99.1572681163964,1265309.80373481,0.0539212064017903,254.2462598933521,3.7005358485745167e-11,1162.1251900161897,855.4703323060402,198932.83528142117,148304.71470770054,39912649.95187733,27394775.034768604,2.5611648782212206e-11,3.719117861841621e-11,33.72505038963617,0.006118061919502949
57.7708523603642,641396.438304948,0.0104669573462403,33.21427285759692,3.5345714309899066e-09,8129.651496297848,6354.86620400819,7896725.91369865,5890841.231172196,379400.19402538345,268753.07733314036,4.4479460815340276e-10,6.713989307412767e-10,5.9072197780948725,0.0010413497867546647
59.0325691479255,140843.992249143,0.0059674212253295,32.84738014060703,3.005739065446929e-10,149.35800760562927,111.41474411967529,217536.1416774521,159151.25312384075,5462762.697595914,3974608.549692642,1.931896723050544e-11,2.7668301244649812e-11,25.234886355820805,0.00070497169355148
92.4538038913736,899383.306515235,0.0298828557796953,125.27082709568592,6.159191712387815e-11,277.0825917793989,207.9635713920722,88079.17170777667,61406.72937180025,120779195.42033127,83636080.67771767,4.399463468596411e-12,6.205881008941126e-12,17.83041341528396,0.003217312808010065
90.8696251359596,2107939.11575114,0.0043827598189554,132.06088739081687,3.5200659426877287e-12,1786.0616346341324,1301.9454230214728,3656661.6695748684,2530840.5591032077,344271713.01744807,245837071.1952236,2.1450644085851873e-13,3.3035494063972696e-13,19.91715299589349,0.0004960963523786078
94.1048647564316,179938.554642112,0.0052471643649579,520.0336875976275,1.2389538679695678e-11,1662.8532108879342,1255.1501743206466,2746587.213749631,2097979.96117611,29090329.177163403,20747490.58675013,3.117723898219229e-12,4.519161585128851e-12,20.475160452976834,0.0005910396917612229
91.0743258783524,4624830.90352631,0.0010634983608376,124.94486091876941,5.893072169530424e-13,2085.840498161147,1584.818630319738,10073395.787440266,7294616.207194314,1282000845.0347137,924754819.3791981,2.5491745128074495e-14,3.530571092143935e-14,33.66903239947342,0.00019759565567318798
65.2467488673304,15865962.2464733,0.0047507638055138,251.5838006365081,2.515988800535981e-13,4821.392324816529,3648.360041106124,8587745.516997036,6564668.912431319,14634063697.819164,9463533666.387249,5.979170548261672e-15,8.816000438609056e-15,-1.1591922314757344,0.0005200768962282412
59.7600258013037,140759147.619712,0.0163644245118867,31.36475679039963,8.557371248574391e-13,143.7220260720225,105.83505936697708,73892.7541427899,54978.423194630115,11288615942.45755,7523018545.265322,2.570318764134952e-14,3.8054295413365016e-14,9.258414779324385,0.0018760813617885214
75.437767300921,194775.694555007,0.0020867487146613,61.43016020962934,3.945667679204771e-11,1974.4130834223508,1414.7887946564786,7827308.7850659415,5873481.939611401,33460891.28440689,22086591.041443605,1.1213785439284676e-12,1.611800499697358e-12,26.51780321636684,0.00024157937617552659
75.0637586083861,254826.050268401,0.0193867999147636,500.4013572157983,3.4239341642143176e-11,2838.2302755830615,2191.9304300117096,1349839.1491132628,977074.5388027377,120109335.23487331,82627077.54589781,2.814009079751187e-12,3.972728245004557e-12,10.975949844015494,0.002210340939573601
59.4396017176431,236661.342850685,0.0042187061721168,32.321690702525025,1.3101186507186972e-10,252.62714253413708,190.645128555658,505428.5810993696,385220.1540227386,6539665.629601774,4332406.816922936,1.1534679584875839e-11,1.762453316603415e-11,8.456609185043643,0.000458626206519201
74.2642986756355,15380.2679406914,0.0742052241610111,63.76117274085251,1.6845323002274965e-08,202.8618515452146,152.86572350770322,24663.908545380815,18533.845924190606,363305.2503342138,240086.8436288885,3.773883549137934e-09,5.648685348779121e-09,32.87921600329459,0.008418057564055816
56.2634311518781,598830.733249782,0.0115145776897049,31.827880930305863,1.3182241159820243e-10,182.35584983737272,129.1007072653453,140132.9973511493,102546.16307393184,44681419.0128446,30988791.915614136,4.23076377886987e-12,6.524472744250684e-12,-1.9586937085945426,0.001339815428026213
57.6120152375986,174565565.226333,0.0011523452654148,32.75906875702717,4.5015348409075856e-14,8286.765666662875,5757.7569742639835,64487665.7660444,44970910.33606801,8698329860.730265,6192490269.807423,2.451186217419182e-15,3.4719581133133882e-15,33.11136648089649,0.00013084664989227422
59.1726446691126,117154477.42092,0.034595577026486,30.468490284855196,2.07585952910761e-12,367.02941466728515,266.02142013909616,90137.3862910189,64305.439191279045,10194357969.831924,7069147905.111052,6.263250844869046e-14,9.11594127921463e-14,2.96931307481269,0.0037809225329220484
58.3834974801637,23686.5228587002,0.0537165873938687,30.523905367657974,1.6573448392596402e-08,190.41420296434532,137.41932965589268,30326.00891141414,23316.453022666825,286679.7323845559,197252.49217739582,3.239656722820591e-09,4.658556124509388e-09,23.32768784969488,0.005892211116481997
89.9493467792361,486380.807471771,0.0182522882102173,126.32355595025692,6.914264931111773e-11,809.1541089229188,650.1505760077307,387556.5418886933,311312.71924366994,253378026.94082052,166446487.61742616,1.2792965920337112e-12,1.9865430776679777e-12,12.145030285104898,0.001985088488378692
90.5696001613857,783970.817366817,0.0013859141300406,126.40634981037954,3.2465771563548503e-12,387.04900819474227,302.182740528399,2652110.1134350714,1898187.473271163,386141293.1584304,277982325.30143785,6.387060083558013e-14,9.719316203238261e-14,10.632773433105987,0.00016398178600623756
112.272232666042,54606.6696959853,0.0108459559002175,532.3389952013779,8.887594154694911e-11,3607.342940086791,2519.5007586069937,2753041.244622168,2201844.507780656,101760582.87522334,66012524.19703846,1.993786852918957e-12,2.898983378404117e-12,31.66450447152901,0.0012593108870451464
74.5213306984231,7786550.76621041,0.0069257480044011,65.82548940606104,3.0095288558470867e-12,206.56788233234286,151.4565712311452,257264.63311447584,197624.05386061926,551823828.261658,385118798.56356233,2.24701161161306e-13,3.2216918172468324e-13,2.3195653532062224,0.000808075603852454
60.6993384037989,222713.177957663,0.0021177930534817,32.101309206493944,6.477683269202706e-11,243.02563778441862,172.1940239650273,999810.9947430987,738069.4284544308,27485083.878545538,18735898.085028183,1.435031240510462e-12,2.0283526135362887e-12,17.37918519241424,0.00024045501184810297
59.6703274529808,185855.405032386,0.0025196973523654,31.195263403791948,9.911105511898775e-11,198.94201270100228,137.78891219213958,661532.5640063187,509140.08783361304,8241602.391405625,5527538.508494267,5.7357599226719375e-12,8.720069009479945e-12,11.867806003680505,0.0002713891652975356
113.677881211402,56216.3813689477,0.010405952440578,526.9459906266627,8.934672015000013e-11,3464.8707895660127,2719.551855398783,2859907.2354710796,2247959.581218215,102009462.16603488,65803448.68685843,2.030885630208985e-12,2.792944025481516e-12,33.69683477015233,0.0012237489322126
73.0252162897556,2530981.93582299,0.0258775946611044,496.52065916838296,3.656353397890198e-10,9280.567193672543,7043.736994957134,3126659.6391104953,2282615.2067706757,44720608.30597949,30587568.894626323,1.0181064654561476e-11,1.4891350516950117e-11,11.357589642900612,0.0030379081983652133
113.189465163819,777270.327830547,0.07496115018321,533.0105980031494,4.071578523153239e-11,4161.194438693486,3291.768579738016,509704.4959158447,387177.4084927161,320090117.28920573,233438974.1997055,4.242528709464112e-12,5.993805694555054e-12,33.44860619818585,0.008716333227807219
59.8983469759095,2050285.66837679,0.0047757046233576,32.048081494849555,9.420394216105365e-10,1078.8863155997535,816.1986724811885,1963917.8875026428,1467209.1157756187,2307325.6313084764,1600936.9660381118,3.627539039488614e-11,5.4129609370948304e-11,5.6630674674939145,0.0005513766887905038
74.0843676538753,53397521.0537202,0.0085775352541143,65.17189178338262,7.717113516986577e-13,1782.5110817302598,1331.1203554489439,1611397.7807526996,1215327.3022183436,4490711120.176636,3056103107.236395,3.7462650897061094e-14,5.813458786431298e-14,2.1340528288513734,0.001108770993698518
74.3465885386761,69538108.8762908,0.0224703347833822,62.66503991271204,1.1557945127527786e-12,5657.580059895452,4326.703935766211,2328613.7912562722,1760371.7765251303,8666255801.707254,5852090826.865679,4.6322429522918504e-14,6.79635002808052e-14,16.768936742180824,0.00263738892955863
74.730210004195,2725244.95229187,0.0022092871373364,65.74673543240151,1.83578218651351e-12,3568.0472270846835,2647.415555610772,17124314.22525863,12163128.498042248,485981536.96502924,331279248.77065045,6.868998658003872e-14,1.0406946505631262e-13,12.719019815646318,0.0002123455415348322
64.0178907310435,10007182.2784902,0.0065108800299617,505.02938240220124,2.787825759172437e-13,2931.943553168853,2081.498658658683,3963264.5030126744,3009304.9369447315,17734551407.51023,13101604724.875772,6.322630474543994e-15,8.861814793221051e-15,6.401210810290117,0.0007033584573332904
85.9011258866738,462881.52342275,0.0248860378453178,248.1330394393075,4.69148044287549e-11,4026.50196192931,3060.3928029170943,1544947.2754412787,1072488.3125423184,110248376.84198399,78500907.35622905,4.050282598533725e-12,5.438956396793579e-12,7.376236971812875,0.0026985498890815846
89.7061447109357,36793.1126267166,0.022503916056041,128.45894602991447,1.1126753020961268e-09,2221.5134717246233,1671.7028908587074,905551.2957759142,673759.0037486018,7533722.352424998,5383246.534043363,5.265469410673638e-11,8.244798789380981e-11,12.913934007407907,0.002511581364244241
59.3425129112511,301953.255629783,0.004394133858971,33.263427271267076,9.792638110897585e-11,1573.4593542901293,1213.3084976107093,3251377.4341127193,2294801.5008881153,36597267.15339347,24550081.021188654,2.1611873396755634e-12,3.011659930426353e-12,4.578293619212035,0.000505575638817621
60.0872442102644,126898409.726189,0.0086373569664229,32.24835126629539,4.987802120708446e-13,6197.2413938626505,4520.318037369087,6179975.070685093,4806879.195800909,13273869931.2698,9154628362.810133,1.110630201770261e-14,1.7612347250437555e-14,32.928658643683065,0.0009575226677297176
90.5619564111288,2066595.26198348,0.0017399390547357,127.91247886105,1.4845917818400092e-12,2214.788517482168,1734.5252145890213,11103507.849578321,8766716.910031263,471330401.4502154,338626662.1434418,6.618115912929106e-14,8.881466835219178e-14,25.50972916622608,0.00018781508410933173
59.8425527261236,157896281.567142,0.0046803092625828,33.458318250603845,2.0587653162277804e-13,2070.81838894771,1644.032650352256,4077348.478165048,3104842.51480036,7781347976.328031,5478198500.379108,1.111689418258717e-14,1.5071799596611423e-14,24.619618471314816,0.0005409344333585471
60.0025969119033,2304463.92350567,0.0077023178961758,30.488002758640395,2.447537940120626e-11,7623.741473311594,5550.989442361155,8813685.74797263,6105575.034173746,186189559.15096706,117949819.838768,7.384038619449148e-13,1.1353255283666901e-12,13.117178201497698,0.0009039584649458086
56.1752027079219,142160173.557579,0.0070743253957233,31.52885809896297,5.697524081046711e-14,6888.1307472494655,5431.083794692127,53049409.15420519,37290775.243028976,14182503384.918118,10344484027.082546,1.530785162599175e-15,2.1853105957449043e-15,1.4393434605380353,0.00013573151154639172
88.8923026309021,1302608.98298023,0.0307879552510654,128.9752164345603,4.1974847576400245e-11,300.0273212124974,218.09819977201454,88707.28749538974,65873.70130210782,181151421.86750525,125100747.89246756,3.125164898662758e-12,4.597854996855305e-12,8.579236404847743,0.0036042637847502816
110.132938093203,140379.779036793,0.0011872498389824,531.308261420314,3.715197562752169e-12,1811.4647967825522,1326.181778737764,13430615.137967553,10588114.347509036,226754543.58815038,167896317.0475559,9.380914342418673e-14,1.2857535405488522e-13,29.56964425981604,0.00013485955126895584
75.4962963609551,7484104.66429722,0.0143316802764319,64.48745461460666,7.043134712329567e-12,3268.315873421784,2449.1947973022106,1914807.7197125626,1500306.0915494354,1371833468.706701,897182247.230877,1.857315222066001e-13,2.7761321313156447e-13,18.734999826413368,0.0016733688614303764
91.8671644089558,2965583.20519687,0.0368450687072385,131.3243624892962,2.0870295035056206e-11,6043.918053456349,4443.431607197756,1442242.554880061,1122062.275852259,1231883517.4894114,917180506.1162277,5.150277516629798e-13,7.151730647206871e-13,25.62771453756368,0.004355116338762606
57.4613213597626,23454439.0700494,0.0310873219959508,32.624932471152356,9.145207055301082e-12,476.27494711786096,359.78801238475324,137189.7279273172,98273.37351877821,211543051.46167558,135900540.39833823,2.8277388470151135e-12,3.8199991073036645e-12,28.55435168813459,0.0033376031955921898
88.0420925802506,2999058.51327591,0.0461238210313561,124.93182424997927,1.030440263164381e-09,6116.672770899322,4503.092452065286,1133772.6458681137,823290.0868712161,17906746.125994436,13238286.295050832,4.643269541896428e-11,6.439043590019837e-11,31.170945196917692,0.005158690704895791
67.6129532823068,3112025.79677517,0.0051868639606534,258.46590502521445,1.4979786502050464e-12,790.2042521443298,598.9161971733021,1370798.9447980898,947226.8377702187,2848549448.6713004,2119719982.2671707,3.112961299439708e-14,4.539319774525514e-14,-0.36652788665074665,0.000572822826118894
87.3580133174769,69994.7334746803,0.0728880580671983,133.37348816701837,1.795941682269894e-09,4701.262682472345,3723.110318254975,606488.7357222507,426317.83991708775,3769680.437356012,2377838.8415144407,3.8218717904810883e-10,5.538808716077717e-10,24.32886918403383,0.008558961008900341
105.508504626489,158513.908031614,0.0078526282932349,243.55820826943142,1.3595515358712549e-10,167.56235154896112,119.01676086533529,185203.39635611192,147512.23198549898,18389172.227090172,13317053.65336956,7.073376304647569e-12,1.1160611337504751e-11,31.846324377388495,0.0008520664373175903
90.6863682392047,10328.8261596878,0.051940403239339,498.0770918558568,1.554987994947851e-11,272.6242870829738,195.45102433482765,45845.61546157984,34526.55179122302,2474865576.319968,1773467479.4585848,3.636085636435634e-13,5.255422703158743e-13,19.604754890988378,0.005643933410476195
85.30734979339,20458174.5538027,0.080239276211323,122.4064700686757,7.231986356700699e-12,5742.500551388681,4564.621552156458,669627.2100158709,485153.15010027104,8969819953.606972,6264192900.559263,1.5714982747410422e-13,2.351511291952231e-13,4.790790185974565,0.009268149504734036
90.8329006305629,34192.966904085,0.0045049898041938,134.11021178904954,2.2371891367492478e-10,210.156838439605,159.31237933289017,442580.84670478245,319057.9452058086,15990930.357003275,11746363.303832019,5.184364212729398e-12,7.2687265190976554e-12,24.11683436808272,0.0005027386275835136
60.274308067226,211087.021393976,0.0226172270836338,33.26567019821745,1.2119306694255866e-10,628.1577624987692,485.4321088475905,240871.94594446878,175850.8536535498,31870835.923846014,23761174.66700917,1.3132977016321141e-11,1.813602832693929e-11,25.364451654648636,0.0026829741581745727
75.5800994729084,37666.745448836,0.001020429604724,63.578373472708456,1.0649557028655736e-10,1442.3049717703698,1091.4750282178904,13106943.697518663,9132739.396905111,6622822.484196965,4582646.834274173,3.0283314866557244e-12,4.324526282963187e-12,28.696134440731417,0.00011673806124077475
59.8411743517077,98404.7412583463,0.0023585135248406,33.14722972505356,3.333235060675148e-10,1163.0337072982757,849.8891152490182,4791007.460430201,3531959.6119525833,4224942.3139979085,2988480.982409047,9.155233203994421e-12,1.3284421131786907e-11,8.908615265500776,0.00023343920050749816
76.3499475174708,119725.945599994,0.0014725422269493,63.97643688183877,4.989811189253232e-12,7528.579941238891,5590.289360794263,39884628.64469349,31062347.29330183,235430747.1449997,153519352.23148665,1.276174354968138e-13,1.8147721509157976e-13,32.186442889118624,0.00018575240085790605
91.3119747597532,81085.6847202438,0.0028240154358611,512.1070497833701,6.06070647494565e-11,219.4607726983626,159.58001455892412,734738.8404559954,579033.2647656093,19988802.49469311,13527236.417650973,2.3966297292537774e-12,3.2392416045649335e-12,19.080411391933865,0.00028132222389760844
50.51021369753,4150604.91475108,0.0030744643817222,32.637663572772915,3.217745223744163e-10,2636.2809796973006,2039.9809326257528,7765906.820812087,5515313.65505943,234813.86709326546,166741.54201216056,2.285742448055463e-10,3.3529200272488054e-10,-2.2066596115435235,0.00035571632909085744
