SNDR,Bw,Power,OSR,Adc,gm,Io,Vn
78.2492730524814,22969.7759282419,0.0003537557792423,126.20118675705716,347.2051660145525,8.402992014462368e-05,0.00011449329405475718,4.740025612539987e-11
60.5168129149739,66544.4264742706,0.0004457399503973,33.55469243345147,149.47425603904162,0.0008350336436957424,0.00016361061867442873,4.296259848395766e-11
66.9550488123154,179305.948122238,0.0180695108692667,61.92374870255938,187.4887830342399,0.0006949065504406293,0.006509293293144008,1.557115448701544e-10
68.0463670264538,47482.7849151921,0.0066568223186133,65.0042327222106,234.1484629937457,0.00032810782764375486,0.0023793454086519852,1.4717299197618108e-11
66.6072824446335,13823.9849831494,0.0038433958199464,63.75794180978333,947.4018204376648,0.00031545548721151855,0.00141089512498191,1.3292090337667919e-08
58.9610209360304,64846.6337093129,0.0082372650665434,33.221462842490716,299.8930192825859,0.00023289979550698402,0.0029801402938176673,6.040574243018836e-11
57.3905879300863,52520.9734881068,0.0006600721132352,251.45389514492368,234.77149916259734,0.00010276153837630194,0.0004196237546850239,3.15222856482331e-09
79.7309220451531,13207.6561187956,0.0017075461432165,122.67250210814144,75.37785233425377,0.00010637813494649917,0.0006157570474416292,8.170413630191451e-09
68.1287221876505,127684.699816172,0.0093798837955793,64.08192521548786,68.09595881964886,0.00039457785829762044,0.003339312383411709,2.759691324872073e-11
59.7493493890405,51623.7957397073,0.0030880322410832,30.791556090185814,12.12416185272544,0.0006500373770396862,0.0011133531827029971,1.1122300738428155e-08
60.1457847917243,127232.56318917,0.0017596323064671,511.17324609458035,351.781295286987,0.00018349791873362322,0.00038890690374308894,1.3478409878057982e-08
80.8580406265201,13234.4557513485,0.0104981455653104,128.42921789390326,74.69905034845256,0.0002207160604838246,0.003796046841947361,6.680072572942551e-10
67.794765034775,31576.8711728872,0.023323445087051,63.971961268195074,79.68669359693575,0.00015885552809599007,0.008868762509980593,5.308774927814389e-10
80.6039920841917,110569.46077781,0.0039025194583182,131.49797566539692,23.16953550748443,0.0009912977868618055,0.00147347728441524,6.503547809870356e-10
56.406467653123,56640.2530133525,0.0036476756810369,31.334360863958686,38.08792932290836,0.0007895256033741644,0.0013980704318110272,4.808727414723543e-10
66.3166785660342,68529.3353951712,0.0140897723642916,64.06092676308911,396.41545962997407,0.00022965421338261367,0.004982224055032484,1.1808808828825608e-11
53.5185604909078,10461.3424081377,0.0218065036072348,31.80227872782683,78.88063013813927,1.5901279371698798e-05,0.007894491307148664,5.971246534088552e-08
57.2945291010831,76108.6066286709,0.0098096362863677,32.16850836309833,27.292219519870528,0.00015371601312031175,0.0035737075565679456,8.988524664869755e-11
55.0759577829123,764281.114790982,0.0003954990916659,268.1763281645906,701.8815372229278,0.00011004796992533766,0.0001402112602498377,1.7976290924566427e-08
66.9022439311112,268535.135562267,0.0260323553786755,61.40448512241317,435.01508390922567,0.0008656150308858423,0.009249717870361215,6.640672512488728e-08
57.0150592974716,13355.7286341234,0.0026202195818682,32.30584614679194,54.362554489252545,0.0007155636245615231,0.0009888557530279946,2.1842817060363046e-11
68.3957178429307,12574.1219792962,0.0005092501793486,66.02265828314312,239.0312759839763,0.00016750742897748793,0.00018947380515893077,5.872119758358422e-11
81.1620761825292,36873.5199087865,0.0033674852462023,122.96731986869833,81.11598494423964,0.00043847770428560374,0.0012340198771893787,2.2351514311132015e-09
79.9769362199042,59796.271062001,0.0056324662227181,131.72303604572065,29.845725095532245,0.0009891401227063866,0.002177950471997388,1.418097016547594e-09
50.6903133207253,1430527.52401686,0.00989860599181,129.76896984294106,204.63527085500286,0.00028900821251797066,0.003600412564785633,1.9994102861578327e-11
60.5468965654926,104893.004291181,0.0068558183111679,30.951745001861195,97.65868794860572,0.000868721869059665,0.0025459391577226705,2.5317610158329542e-11
68.5577954203978,220601.663060794,0.0006714621302848,65.11120630342542,23.52798238093719,0.0005990994039646555,0.00025413949426315033,2.308901193644273e-09
