SNDR,Bw,Power,OSR,Adc1,gm1,Io1,Adc2,gm2,Io2,Adc3,gm3,Io3,Adc4,gm4,Io4
73.6488101771147,490573.672417747,0.0012414162328341,15.701824097959097,356.3022327873591,0.0006028498489775048,0.0004416945332408634,354.0116895169536,0.0005954645741370588,0.000418571187941472,354.2272635008336,0.000554038187167148,0.0004130483915523005,99.80372872045415,0.00017150171506680412,0.00012885196108836376
56.1431739729133,3114081.27286106,0.0030727423578032,7.796156339512384,487.62542901058686,0.003616063283453401,0.0007289563552297739,491.0057732891525,0.0036391574152309764,0.0006829152400227583,372.30091374230847,0.0029072137552615157,0.0005458283980366602,205.95242889915968,0.0016931089401146042,0.00029828578261350034
84.211522916289,19871.2244121217,0.0218216775342706,31.2325852627746,543.8135856159097,0.0004248037773758707,0.006881785031929145,518.3298222212426,0.0004194727648376723,0.006668665819808883,373.7907451578357,0.0002610974457570159,0.0045156858216874336,177.67258613717473,0.00013492646539319653,0.0020480077707123617
57.2084969271136,6391540.40731585,0.0100726374806934,7.988181564880967,858.8610925013512,0.006000234327666252,0.004406980409336765,500.6747608011016,0.003530808921938841,0.0024349986268714786,211.62553454520148,0.001506437143363103,0.0011507799523447647,194.31023179128795,0.001440775328925142,0.0010460328862839563
76.7867528445451,1677416.93449955,0.0014834617355329,16.476949942074338,660.752399871525,0.0033142049608831585,0.0004111110207286586,648.2169189794189,0.0033251047588053954,0.00039006654698356565,484.75935660407356,0.0025358150812944836,0.00029203315280644586,180.33078244399337,0.0009466991597184615,0.00011016584982969564
57.5861794206292,216764.911404061,0.0014851470181896,7.744156143271869,876.310346514646,0.00019479244144357576,0.0005245548420581163,563.0087411967617,0.00013149685556182382,0.00034889838696407704,462.5829181483849,0.00010805160441091018,0.000279776611391392,326.6932663535986,0.00010151803905759845,0.00021600170194240834
85.3450061307789,544876.647031711,0.0125098270593606,66.01174548441067,137.62679444707882,0.0003873813990669774,0.004075035224929793,99.44082672340954,0.0002478190333058115,0.0025764917038194274,97.57015488692561,0.00021311244097701277,0.0024276066958509343,96.55517731066784,0.00020315412004409382,0.002034107861868304
84.6246568553253,1301749.18473504,0.0128216050879015,65.16429767201728,131.90466340804778,0.0003713962326481414,0.003910509187123568,101.52912643862734,0.00023446797507447215,0.0025582649773699447,97.7339617439595,0.00023060213230836196,0.0024056971181492595,97.78272168598996,0.00019175654709294632,0.002041527198946465
78.6269409573377,3087465.65334861,0.003867031284194,61.57085339277338,962.1865911062434,0.004893149016114679,0.0007569869702308105,536.8120689060261,0.0027358631228630876,0.0004224738283800449,459.7928586678735,0.0023847402751610803,0.00035312615442905347,446.4204749636638,0.0020812425400186735,0.00033140803357392657
83.6504472834241,90075.2682337367,0.0045614258687781,30.700670997094665,550.5979798635802,0.0003611675876966144,0.001354198830890053,371.3584999969637,0.00024597958031005875,0.0009268122664066211,257.063167818603,0.0001737954618694613,0.0006689051737667305,163.9620975087904,0.00011624418726334493,0.00040263995569290816
53.0063210093617,2640227.37877062,0.0068523696100344,7.636507194725705,124.48163602055564,0.002267150928275734,0.0028405223069178213,118.7864108958668,0.0021938413701689647,0.002794193795495824,95.2093438733325,0.0014420526673130111,0.0017504967880590829,99.57002528098447,0.0008497948238329289,0.0010785593853863483
88.5239107592625,10682.5625638652,0.0014365065996188,62.54119181058311,541.6688595083573,0.004925817206277126,0.0006054439416286104,222.44472571795174,0.002016061088651743,0.00024137736106989285,145.82758606244423,0.0013488051770082475,0.00017234480585422184,144.30432551375188,0.0013142466585067427,0.00015613541652420167
64.8587765185744,3005005.02461698,0.0248339882745414,15.688648777026271,122.77130411867097,0.002094783197118156,0.008138276168211408,106.54361673824073,0.0017116874451609673,0.006385343236593888,96.46740032139695,0.001188436173952121,0.004579748769013607,103.69396935796917,0.0009230452554585463,0.0034156453786274386
52.3610221442081,1584820.71967108,0.0122588062715898,7.797833561827622,177.85929017322005,0.000622740594145937,0.004228421656305925,162.0871666037068,0.0005621969366080759,0.0039005331425520005,95.83902322710897,0.00030700206527550463,0.002022033181003643,99.66900656626272,0.00012047472975685472,0.0008340143908329182
56.5994715364785,4729829.76155782,0.0065624440858134,16.614467629391932,104.4233750431911,0.0008755799677005298,0.0026741667145138777,104.95860303419238,0.0005486067956179337,0.0015423546968674556,95.11747546309428,0.00034256100819008534,0.0009254674538061706,96.13446389079945,0.00031023360523164,0.000870197460663429
52.3198056210786,4300835.86700041,0.0092869156814761,8.3619798985753,591.2857977439648,0.000647149126165876,0.0026460448667539934,508.30650719924824,0.0005924191438064199,0.002168203163358295,501.2063372133254,0.0005490286275056364,0.0020002434556089833,178.95883305178793,0.00019402504656054198,0.0008086603310533428
74.5188845383433,371764.030772197,0.0049418287489657,32.6391689236426,122.38004561417193,0.0015424252362636049,0.0014124778790442194,120.09922722489084,0.0014255309785508002,0.0012925047418275754,105.57465778694568,0.0012298657639869194,0.0010832193432540344,100.56342800177356,0.0008243314052338858,0.0007431977672035545
57.2787840970426,185487.621529605,0.002030149684896,8.039966978056007,827.4123116497943,0.0020560101374081587,0.0006836455415767549,634.3078150672147,0.0014984610771177787,0.000537736242212921,514.696678296841,0.0012579621180207523,0.0004327558401394681,312.4175252492709,0.0008021284522142391,0.0002704568790987443
75.7130595384801,412098.52723949,0.0023478155086093,15.87251717322601,490.94042372790267,0.000611596695527416,0.0007057090987870764,456.3968002615732,0.0005801099435259167,0.0006525924322579799,380.0958445970331,0.00045423587873755716,0.0005368805986153873,160.71808525830437,0.00018403464084273046,0.00021301249747639198
83.5204232285853,235103.871036061,0.0021071626998886,65.44867858352937,119.6818444462209,0.0003699986548547661,0.0006145511472005753,106.20659472565538,0.00033583973098887506,0.0005552133838024972,103.89004619614606,0.00023744707403728987,0.00040466895124498,101.82890448289963,9.519261373506318e-05,0.00012660144724859184
89.4118324605177,20578.9216581803,0.0109094611868888,62.30047992612052,973.408554493936,0.0001582262916291915,0.003659915750391924,631.631417707199,0.00011005421105057281,0.0025846144610482957,509.04293379686,9.568665411158383e-05,0.002090276696286185,312.8183139112766,0.00010332170004965764,0.0013944396867532941
52.5036753529696,5167382.45108809,0.0099930343241944,8.244206069532298,168.034276084121,0.0013935506560021392,0.0033642295638916307,165.16879647102382,0.0012933875181554417,0.00333413295493603,103.03312653124951,0.000895422443055023,0.0020815717026461665,98.03654967985545,0.0003174770728250672,0.0008326520515085303
53.7298764442822,2144438.9091832,0.0011840207892072,8.060259376825842,176.85583633262652,0.0016517139523556598,0.0006548197699454357,173.78929673262516,0.0015337581443228474,0.0006095770213650837,95.82627027308946,0.0008908232561017863,0.00036159130748244714,97.17648230461546,0.00042270290507537696,0.00016477328736887626
76.9366984108995,58103.2746140199,0.0137044850952823,15.399584937962803,711.0330225526033,0.0038895822501896836,0.004400773189200884,463.1654789963385,0.002381593629735734,0.0029070962267597213,473.3092284881456,0.0023182034501495036,0.002716189328944777,392.82684457052204,0.0020254197505496204,0.0023053711366427237
85.4292770641988,254826.050268401,0.0302129060444442,31.807312485732176,762.4181248605537,0.009502597523437045,0.010124606339445305,539.3072777370575,0.006674870064384113,0.007239555554035118,493.1231194779246,0.005873053458207422,0.006428239049150054,307.9502142506515,0.004150913799054509,0.0039896365726275924
66.7235139687183,3107918.91391178,0.0083603206313841,16.064001159473627,170.24212680585566,0.008173219766674608,0.002934123882691584,128.28387650471095,0.005773605486296386,0.002090144677441421,96.07497413306535,0.002844628559847717,0.001081659981298046,95.58513459848741,0.001991066815154564,0.0007427253053610262
56.953864468146,1480622.7977551,0.0038742858614378,8.19532288865446,805.7863845981747,0.00487313658666309,0.0012544071710656058,658.2845136566527,0.0036489493265609084,0.0010015223593940754,484.3295481253994,0.002895982844367216,0.0007462854147396637,319.09240351015865,0.0017882541417274908,0.00044499890712719427
76.1249087786328,83433.8045835404,0.0010786965296543,30.666390836769892,123.51990010131574,0.0002921051011073757,0.00018967583156079005,102.18131089422589,0.0002489172286223959,0.00016189253907755583,95.48818991820507,0.00020827463209755338,0.00013151875291929458,101.6776981846417,0.00010273797825565854,0.00010435850085965058
52.5163846772177,317911.73819936,0.0212228759169256,8.340868243734507,98.16169590332537,0.0005842229615614627,0.007387315937765767,103.4234727000775,0.0005167782944793399,0.006026943264525769,98.1683474344094,0.000288247399420055,0.00354206945927756,98.84597374995975,0.00015147512166654905,0.0018603402785106265
81.1439795299609,137281.108474637,0.0053788820479329,30.607758663173495,292.5572625096908,0.0026122994218524447,0.001484969658183323,259.0966649511742,0.0024839798537325975,0.0013640333524845365,136.46958780168822,0.001231893319452934,0.0006971754634678402,104.06741261187223,0.0009685356116801439,0.000498105104108062
89.0953095374343,44817.4024902884,0.0257690066838354,65.99590004458256,314.3167242497546,0.00017141669191829417,0.008466800093273419,243.5403932313936,0.00012448590845802303,0.00634262469605927,221.91457197351087,0.0001162297420024351,0.0057318729210667435,99.80065714825882,9.710946251650769e-05,0.0018130171102483873
56.7914649570294,384822.350495608,0.0157624504600799,8.016782617904292,637.3280496706441,0.004926288793628922,0.006100976284426088,444.21535804627774,0.003681612478526685,0.004297187628360028,337.4859358008215,0.0025962801197897773,0.0031678553682950293,175.6004555742724,0.0012912202487169672,0.001522105621673749
88.5428818263596,61830.0506504027,0.0022531366098466,62.76661322028306,439.27184559569804,0.00022905588479242776,0.0006662330619398402,353.8827241186405,0.00018342948814538596,0.0005580908406079262,255.36502387841418,0.00013071465138297827,0.0003859729701657787,175.69343619341404,9.515159853346691e-05,0.00028016303901345316
81.9187763923477,195536.999897215,0.0145917713488351,31.197370636842756,322.71906134842027,0.0005948126966685792,0.004270230182943447,296.98179771255724,0.0005709601570130528,0.004048016737705368,286.10695737551407,0.0005529475632366707,0.003710322784464009,160.4613189085694,0.0003404319694208373,0.002108300730561487
89.2223212784856,59917.6035738474,0.0270480606293319,64.00530606474416,232.77107988813037,0.0016044026424746117,0.008999586181573527,203.6499844348182,0.0014343829252490177,0.007367437691146786,109.66019432164045,0.0008249075583986079,0.004349793789424775,103.4891298284472,0.0006870562599856153,0.003856219955763713
83.6061208210601,100368.925300392,0.025190927297315,32.63926463352777,780.226634120128,0.00022625355077673468,0.008460615389719444,666.9356140552351,0.00019044834348267738,0.007446597392619467,331.4278959300775,0.00010297418440031784,0.003775328369022985,163.59202624938695,9.88991967734361e-05,0.001732990831444916
89.2286885701714,47772.4135201127,0.0083842977837273,66.91389111068527,858.3075201007779,0.00590430571584314,0.003033002282013354,488.1374939719763,0.003293897984062772,0.0018141007728477107,352.6273906828474,0.0024054399952727346,0.0013540028086527884,188.58078123372653,0.0012482914963487114,0.0006512586222192496
77.9714592240215,63835.880431837,0.0114763778927232,16.145578552290264,834.5621226149251,0.00018084616950768642,0.003766801860052277,698.7517125507285,0.00015859556156445678,0.003268406116981407,557.3897352183218,0.00013592672626172947,0.0027997107653120216,168.35502987370273,9.638293722587361e-05,0.0008210463451726704
70.836209081106,68113.8643242301,0.0005034053997433,15.235254173161744,265.0781712114193,0.0004999551884377213,0.00015051984203525145,223.9803916618679,0.0004303741290837083,0.000135238546621965,223.06727622594101,0.000441082383913567,0.00013150269632115726,143.6210603528646,0.0002923290669977886,0.0001025932812527514
84.3484257863702,35606.4639631686,0.0007264004847436,32.22709712071435,657.7407263670569,0.00030535399894507473,0.0002280753180603723,583.9055381409746,0.00024544265223908594,0.00020262574874897374,532.9501878795311,0.00024768357964619417,0.00019700085867516327,475.896833988151,0.0002126307906575656,0.00015818687501726683
78.2578280473554,110569.46077781,0.0029956396466194,33.16241165818238,180.52475018849907,0.0005159263940419194,0.0009472699567043916,198.1426634786841,0.0005063675031571504,0.0009097676439845029,138.13269296294214,0.00038558052158413873,0.0006774184990564129,102.55861262291947,0.0002938379172043868,0.000518660732922606
77.0503744933353,124869.160775074,0.002858870983297,16.5599997236934,699.2566846295424,0.0021102087859351964,0.0008339650645866651,625.299342172985,0.0019003440660782397,0.0006959914885064771,542.3352597183891,0.0016406505683807188,0.0006047900870940286,382.486250756904,0.001127507615957478,0.00044165006459719036
52.9176867969999,2645192.65414317,0.009846382967283,8.262282579973501,124.84966389293814,0.0023580292122335265,0.0027669691840632015,114.13015938182504,0.0020584475125807644,0.0027393572790474774,100.71256187182259,0.0014550181019879914,0.0017213178616120222,99.95855943107406,0.0008512389351997828,0.0011140896189640005
88.6654061707233,80105.4728419543,0.0021824983231936,64.68107280459053,418.73301044030705,0.00021304862746187412,0.0006709696741035293,359.73249758214683,0.0001852232773792903,0.0005389565959951558,261.0315987988281,0.00013288134361261807,0.00037345097182770945,180.59524549506563,0.00010047083497122446,0.00028222435234302767
51.4724883882064,527681.912361129,0.0071821985569983,8.129988583700648,127.32654123694117,0.004023491869494777,0.0018160740988357998,109.44753931642144,0.003723842745771332,0.0015247171430091808,100.86215220872765,0.0030051672551562746,0.001273497941627966,97.24440862187463,0.0012725094361124344,0.0005436576250788179
83.9044200288458,63933.0027698125,0.0008477109803402,32.26028897314585,549.4316569376392,0.007907910255300687,0.00021220688852849272,489.6618434422971,0.006516689558954999,0.00020599173602598356,461.87065153863614,0.006055212778498006,0.0001804427475872019,447.8794468814443,0.006124875750195821,0.00016939531337455748
75.1929338889181,91155.6179733361,0.00139815765238,16.77100589219496,495.25025230976786,0.0030702494377659556,0.0004168568724361781,417.5784810244048,0.0024109140787158478,0.000352163286936035,260.5164198956233,0.0016162547577037846,0.00021330900072726543,170.3130859529579,0.000969247843439161,0.0001337857162983335
89.3715698392353,20797.9449470273,0.023111918803665,60.82722477040046,984.6563985631265,0.006675098825474983,0.007081438861226386,782.7703859456172,0.0053077964609274915,0.005288308722042978,760.6679589063095,0.005083625703983123,0.0054261316479270105,393.4267791275237,0.0027413308295050095,0.0029319776836946995
77.9048316911197,113983.028519234,0.0010141008519595,31.25070722414851,148.92416785061553,0.00033312506384901725,0.0002325583518588392,139.95561572522803,0.0003036185335574184,0.00021714085639626334,104.57756824967673,0.00021815599551422348,0.00015351781175596333,98.91614760629754,0.00011485376245615794,0.000102454958377296
52.3047953132511,936497.337897196,0.0042935796481655,8.308154737136595,171.61775867622848,0.001972865765980191,0.001749641929830656,124.99903980964223,0.0014086318242990889,0.0012578878209780874,122.17997702240346,0.001370687926857577,0.0011730953478602223,99.9417319107336,0.0007037645240820078,0.0006094365340888005
84.7829191913933,277106.226599402,0.0041885187022793,32.358345546461585,964.9431109083039,0.003491595051886024,0.0010487068445843382,920.2106129529245,0.0032883143850570423,0.0009264637391701343,499.55815467746913,0.001893175107609928,0.0005386813875386769,445.7034914297251,0.0016219642105487328,0.000467832198568596
77.9686362883318,542871.290560881,0.0052589103489918,31.90550226199086,153.90621745674716,0.002544520373265074,0.0017494149236013609,147.08161065244,0.0025027716132101766,0.0017170806931379634,99.87853282502627,0.0011646512888709765,0.0007947193611993319,100.6960703392865,0.0010100492074963054,0.0006869824500183173
88.6709489821977,47506.8534184319,0.0093472040461105,60.878844036791804,661.8182953555823,0.0037934570194518747,0.0029883311470437716,516.5548071076339,0.002941935798891455,0.0023156501226507956,398.55704475614885,0.0021926899573323434,0.0018844260680744684,225.4102536826522,0.0013080891638458374,0.0010773041611675624
87.7258654858238,19560.9678961674,0.0139153425054433,65.65133064009675,558.3952732887776,0.0025820470797320804,0.004621339642782317,466.5590147000251,0.002049992721232841,0.0035364074112600556,374.32327336387266,0.0017094427258130865,0.0029994728140257075,212.67785188726276,0.0009590985244193778,0.0016998688856791455
85.510526362123,281922.097592334,0.0051764261908417,31.901022916555583,997.0679417357289,0.0011513983393241362,0.0013193110471795648,909.9130484624724,0.0010880754540718532,0.0011964374964517626,885.434821293717,0.0010992133007351468,0.001176093850622468,416.865437544553,0.00047913875969414553,0.0005613420436778128
88.4068643994453,20629.99348679,0.0006065606860222,63.742072722139326,280.0812786730275,0.0035433014174341177,0.00018225459537289792,243.73751952500194,0.002862492547189477,0.00014862822033058485,144.97010189674117,0.0017343024815451285,0.00010101114510950278,133.64666843883074,0.001678898595236315,0.00010348908763856497
77.1485090475992,1169831.01895204,0.0094720903809339,33.3909245610289,139.7034856144099,0.000761669617244149,0.0024378146260195647,128.2373660517663,0.000720725319822957,0.0021791918504884735,101.30285048103423,0.00040209397926575455,0.0012665472705381431,102.01406998350583,0.00032005168424325284,0.000952621105878755
87.1459634430336,132362.443778608,0.0167934310287061,63.09003670306689,266.66716486422985,0.0014741876282162174,0.005847504990272235,180.72349959117676,0.0010541773511886867,0.004254422871387358,124.13390270923668,0.0007081686525132055,0.0026868730065385334,104.31637028033876,0.00046445383578070884,0.0019464967765308303
76.2681637954064,81580.2794199125,0.0021319481753828,15.941879187007832,483.27351053861133,0.000630857268242007,0.0006513753209216839,500.5207694744179,0.0005928455401164378,0.000677770414934018,380.39676372135455,0.000484358757340504,0.0005261866063037775,157.26988212411456,0.0001791955279897118,0.00021474721429399197
76.6262767442902,264617.584467753,0.0057279491808738,32.38900130094965,170.25866874798686,0.00035825965511481844,0.0014848368632539737,181.07152022952226,0.0003371035103705492,0.0014134525164230952,153.72362605507348,0.0002797984586895558,0.0011806593244485968,103.38649915234386,0.00020462059304460548,0.0008640715891069978
75.7165497009235,102840.285638128,0.0020922470598267,32.689886580374235,130.3531440670817,0.0024350854886977242,0.0007384228154754452,117.01536459727649,0.0019852289963140663,0.0006379729533962838,101.85502472973928,0.0009278119839796997,0.0002855837144126314,99.79202194036955,0.0008719743673796973,0.00025922708575799473
89.2036630008178,38770.6290467178,0.0233978473805416,61.34510179063999,954.4957098234403,0.006811574983465959,0.006882979272608382,762.7554912440004,0.005183910522650409,0.005493448543541193,759.982872418398,0.005177555740738055,0.005402497380660203,385.31521743987,0.0026269386085080327,0.0027728887317153826
88.7309397343976,37628.5887422653,0.0009333569176867,66.3874406922946,579.00496690083,0.0002201981926332373,0.00014838931195325752,496.29415644270574,0.00020959494545137887,0.0001348708359977894,144.98419061983023,9.988013573590144e-05,9.68686135316912e-05,131.60321205347822,9.732457590025072e-05,9.69726987839365e-05
54.9383374698165,471295.858447995,0.0077839776440316,8.398286572074689,308.582413996216,0.004948665209234415,0.002678125851543509,274.96244139926176,0.004372332390601331,0.0025706822659894075,248.01321369256436,0.0037579414805917755,0.0022987998752590447,102.00465180577937,0.0016295027858461888,0.000902890550818477
87.4370280851365,13478.112791315,0.0212029372956248,65.68451596197136,228.00130048038554,0.001279061361893249,0.007710805481523682,126.77448456213786,0.0007584894776234346,0.004196612687948597,113.54044141956105,0.0006275923604192784,0.003740526732294688,95.23938084624356,0.00038422496990441623,0.00242182416860671
88.1965912033509,13355.7286341234,0.0019881036498089,63.74424378910637,356.632716139541,0.004860070170090684,0.00047745716448727355,323.7233483081858,0.004545115855003279,0.00046103829458792267,213.9999999530347,0.003128607648170174,0.00032268558504034204,96.70908547885041,0.0010363630524829646,0.00010739928893277859
82.8689262563576,133778.563106338,0.0017110500861113,63.579553664583926,112.55868565611333,0.0003643396415675662,0.0005899867524318694,111.94200788611364,0.00033479375864264106,0.0005567528806766706,95.73023928338218,0.00024405199768684708,0.00040230069018889965,97.5112406308157,9.703246364878667e-05,0.00012810114144354862
76.4141043453084,73717.1473307568,0.0043122016884528,31.051530724973635,150.14554069914598,0.00011998045960327262,0.001389718805213796,122.4755581748185,0.00010627590790882183,0.0011901701784006076,97.73515500234427,9.911534144391965e-05,0.0009436959095650562,102.81765560211515,9.677131610072239e-05,0.0004768465235907514
83.6365437848567,43015.0004549333,0.011859434566374,33.54248666626338,509.9338013152811,0.001085670176763399,0.0031843485583977647,497.63372965874333,0.0011435426247579045,0.003154022905224919,303.70165389940786,0.0006832489519342924,0.002014074145513673,228.43027341050643,0.0005088315470979508,0.0014638512232604975
85.0406508944345,130431.461319231,0.026293558677921,31.692066417775518,737.7917919726941,0.00022753548512089092,0.009398369365338015,712.2000816263866,0.00022822699025564768,0.009047687508426947,329.83227978027134,0.00010228921423032271,0.003776327379485709,218.43285918487734,9.7332413345269e-05,0.0026241188160901034
89.3198161781447,33117.4530360997,0.0030319327190469,64.11214344457701,903.9208782034297,0.000721146379136644,0.0009877581782750588,811.9543485401974,0.0006476626478040326,0.0009302388218994976,586.4235391535168,0.0004704671000759257,0.0006276908865041485,332.6316338429198,0.0002731742565838699,0.0003735764609820339
81.5933442806611,101545.618872164,0.0013737015536638,33.05959324680398,387.61915992316045,0.00028662825728545757,0.0005105141244199106,266.5545042105713,0.00020000765888486045,0.0003608389998553068,215.02005075551787,0.00014731067363338957,0.00026494950524239523,190.9188289463535,0.00014252545054915341,0.00025560303152879875
83.333834802769,96674.7609626707,0.0260607617251068,32.88689005761309,725.4998314541274,0.00022480727330367954,0.00910858426757695,725.5895910023592,0.00023885918814055816,0.009077168131919975,317.6349532303217,9.977639282920981e-05,0.0037565312224444093,227.43433319684803,9.792425846745327e-05,0.0025838832655476316
87.0608244399443,14520.4921782578,0.0137248367706466,60.8020566615676,271.5105414241031,0.0030572744758838376,0.00435509013088837,190.05096419482868,0.00222533485121098,0.0030282456947280734,133.5747298426576,0.001593454155750039,0.0023711209730284686,98.22067503101157,0.0008924814950469092,0.0013390442241881545
57.8174355829983,63481.0257856252,0.0005001285076786,8.086492997168701,656.5766782453325,0.0005090924442598164,0.00014758005266504268,551.2338836598118,0.0004628036095785801,0.00011991971741790303,531.4009207030415,0.0004365126895040484,0.00011881922760158417,159.6441678583176,0.0001347083391203292,9.646501228617232e-05
89.3279768326743,41853.8517382612,0.0082500559401455,64.61808502742886,900.3493824617896,0.005909429019994234,0.0032129393299348075,519.2602695142956,0.0033845555668217554,0.0018179135108455896,342.28923126755086,0.002331416739715506,0.001236182118767513,178.44920983153116,0.0011972647343908116,0.000666569515968525
83.0845614925386,117501.982003188,0.0040733759251539,33.3063616752569,443.71179133642016,0.00012474762803296044,0.0011554835762987619,289.28941604608394,9.588024312685217e-05,0.0007771689171285858,258.64829636271156,0.00010154696091496719,0.0006673267063866463,155.6322784677801,0.00010073764673555726,0.0004213498762733947
82.4469645191751,58477.7204766177,0.0233813524537758,31.282827950303837,567.0892358211985,0.00041606689700700414,0.006805428435533596,543.5616053406001,0.00040283887533789053,0.006477052573485686,352.65898966073655,0.0002667618312597188,0.0045375328715262855,174.3086028056583,0.00012830844409565336,0.0021615800407091632
87.7442069118322,18841.0097039574,0.0020652201987586,66.4003878509524,348.6462329559649,0.0003788522674934795,0.0006688842424242187,240.4933191903237,0.000251129825311667,0.00045005446230728525,143.3281754931843,0.00014762530581439526,0.00029446538822916067,101.08624038339143,0.00010046786534096343,0.0001342257098251642
88.7643597532876,85171.1031359024,0.0048469822004329,66.91977173302224,646.0865046451632,0.0024807821086895473,0.0018170272636921722,393.02084159712297,0.0014274538243848303,0.001118956866719939,264.196865983122,0.000957782458186061,0.0007581079552765727,187.9485454475769,0.0006992889273688098,0.0005578271936838081
87.3651754103561,32833.3738994877,0.0005568820825745,61.03831146493972,272.06285800627546,0.007842504164773957,0.0001276561749453746,253.9312273425062,0.006994541808416202,0.00011760376933208036,232.80290103759867,0.006814607611070738,0.00011083634873412565,141.60808811369265,0.004281016020730912,9.563508022305807e-05
76.5782695176877,42754.2144980509,0.0017358832243639,16.680008452718965,673.063913108787,0.0018217231590375845,0.0006612662750415091,404.6678074478909,0.0011153164456217846,0.000386079565567096,387.9785827516376,0.0009818507516232056,0.0003764842371750899,292.21846805459967,0.0007982102032411652,0.0002772055520836002
64.3718238444565,862686.588234838,0.0063593167275449,15.880801287510133,161.83745898641973,0.0006766664381330525,0.002498475158212256,96.16748066552212,0.00023378290012157892,0.0008721141709691555,103.49533126800743,0.00023045523435174788,0.0007941976414106411,103.81468388493191,0.0001941864489448097,0.0006856626847904609
87.7491278545564,177587.794319177,0.0161525751359882,67.14377754418734,271.1009512080264,0.001470850818532411,0.005922972019193639,186.13720660129607,0.0010106840484955125,0.004249199834123256,121.41012284963877,0.0006837029988357542,0.0027234779382384923,103.36052061962033,0.0004528038633175343,0.0019445981647098892
83.4006451009423,103624.995405144,0.0012822987981011,61.514683494949956,119.94197982335017,0.00036694708567976456,0.0006071738541200101,113.53764622374442,0.00034431175637039294,0.0005582171032515648,96.52040426558689,0.00023274386655944407,0.00039303689302516703,103.00291759104758,9.953162298096992e-05,0.00012839158599942438
88.6008000257301,23145.0438925927,0.0158280551920731,66.36383190102701,930.1459743213378,0.00018945922992789232,0.0051352441434981974,793.2033269686999,0.0001610478865001929,0.004420724062367037,526.9228873576753,0.00010400730104411354,0.0027826159601202316,305.1319632228476,0.0001011567899087511,0.0016544937395016515
73.5011932723401,620896.139502717,0.0117846184460334,62.711615458773394,397.4487403560112,0.00020404748650070488,0.0028831993413430406,392.5065677284093,0.00019481450855650991,0.002794385614516176,383.29020644903966,0.00018508799473864295,0.0025993223247752105,136.70944244672938,0.0001009317067779457,0.0010116434301669938
76.8490255203688,236941.172320584,0.0026084488781926,16.025417502799623,693.6063142252941,0.002101546425492884,0.0008311268157457445,613.7403131820572,0.001812341430873777,0.0006980361008115124,518.6570712069463,0.0016440724730500086,0.0005887448651866557,375.0019725715977,0.0011379204035560728,0.00044868163007699897
83.5259574136996,134799.343478888,0.0035840188764757,31.735752324486107,545.2370629329434,0.0003946588984024318,0.0014120522571443716,374.5105115559822,0.0002534240068151978,0.0008628247825054342,254.48079241838752,0.00017938877285836853,0.0006140032396084616,168.92550215231626,0.00010732903725706781,0.0003886036853922293
77.1543086161658,87667.1771302146,0.0105676164058524,16.748511069316855,727.0570541667358,0.0007829949203044727,0.0037382011534600576,592.160732863942,0.0006481931967394924,0.002811779049441269,457.92241825215444,0.0004765224904003521,0.002225921842802308,190.08623498212114,0.00020660611225103517,0.0009779571998732065
54.6522362622867,1022824.32534574,0.0085204642886071,8.093718544278062,406.6084898141473,0.0010549169396215322,0.00211803819212148,390.24256202770454,0.0010111941166650585,0.0021835576719519923,310.4113466463579,0.0008073555071404809,0.00173992399681617,115.13592504330374,0.00031116265124087186,0.0006567518962198427
89.3369306960131,10035.5362350383,0.0087782798355606,64.92485062193278,665.8554512044403,0.0036712742126932055,0.0030870353678453264,517.33523977866,0.0029997472154276177,0.0025058952390133653,378.0385477986667,0.0021472113994049176,0.0018347060514897074,213.57675264877568,0.001337873684072493,0.0010107057683012973
88.3208944838236,74657.0120121763,0.0190260006281346,65.695351211773,525.1947977900946,0.0006507130321376614,0.005425731523807617,468.6544411635776,0.0005945344498439184,0.005298554062237989,469.7685906444698,0.0005846095604432039,0.005171188845635248,261.19904046585026,0.00031777572224721707,0.002617136527565594
67.3686323993806,620267.166876503,0.0057599312266445,15.503123297838645,512.4806024344065,0.0001548045871332837,0.0012232155813533083,417.6430590371615,0.00013077114667148893,0.001049855293388724,281.3242277151662,9.708905149619214e-05,0.0006896016334016058,263.5466709661607,0.00010303434721978998,0.0006520129316942853
66.2583385020237,1152764.82469372,0.0066528374685616,15.732898403833039,143.4531962896006,0.003955708002694578,0.0018054464143756317,131.01645257137127,0.004026698418270615,0.0016465065461142184,121.79656676427791,0.003413718563130349,0.0015020120167926966,112.29810578951249,0.0032222935454500564,0.001407837931977064
87.6997391773736,148273.467729055,0.0119001373949693,63.28785724780947,195.7089947568694,0.0004732384292217791,0.0037854408304214974,102.50437496495177,0.00025225754208363577,0.0021411477396797475,104.58573700690434,0.0002611509060139529,0.0020633989934562475,95.37584817127349,0.00021646285822872135,0.0016465564011120318
77.5915680783706,682958.991696199,0.0058572413574548,31.55940209734013,153.51158333923223,0.0026094927671065677,0.0018235219073713836,151.98815542280258,0.002483925608970936,0.0017546501761849461,99.26654111257814,0.0011206178301498167,0.0008341132140240001,100.46071718662259,0.0009959413677999116,0.0007153159660513238
