SNR,Bw,Power,OSR,C,Adc11,Adc12,R11,R12,GBW1,GBW2,Cp1,Cp2,IIP3,gm
90.011709831588,1459270.60471202,0.0015466048796366,125.75384252149033,1.8804607101964267e-12,1679.8032173242414,1179.7355147686292,9771073.50340538,7249358.268872139,396707482.0232649,275069628.22933316,7.01109959138437e-14,1.0041257074951338e-13,12.320252102516829,0.00016889051975439728
88.9795395143173,643092.673325135,0.0018142886012872,126.42799340590824,4.922787598051832e-12,754.1689233941969,575.0802776214742,3853591.34894078,2653962.898633977,41550473.785759516,29896972.882137187,7.872699744365377e-13,1.1743732239840677e-12,11.510213331289972,0.0002143019109476028
56.7435550960948,69906395.7500417,0.0011601606158724,32.18416541249654,1.157620273419014e-13,104.57919897010454,79.17264187080907,804793.2143443817,593733.0800485273,2040718665.9577136,1516516391.9562201,9.645941443643683e-15,1.375491867519127e-14,-1.5739223538628437,0.00013716458772680088
88.2823221827035,23177333.5501299,0.0120988467361557,124.04632992412951,8.973757590483201e-13,1793.967075806364,1282.9441734652387,1259619.1624908436,975583.194909757,11279800728.647474,7980001400.67342,1.9913381611457555e-14,2.6916019024844708e-14,34.761444621295745,0.0013796163065926742
66.7323516910826,19404.4558176552,0.0462963389582701,125.03193678121346,4.107550256710916e-09,851.0502497489385,652.0224122225912,159798.07975158448,124688.02285196351,5816625.13281713,3837626.761892459,1.5590677981985235e-10,2.1146133588555e-10,-3.083278169305946,0.00501187648236081
64.8702056996795,2605590.97513692,0.0223914218603288,530.3174293194801,3.8325498644155946e-12,100.83218441826482,81.07159053252735,41867.10894415088,31985.035000164,3247284464.989834,2322849540.634559,1.264273465844508e-13,1.8170897364300334e-13,6.361538524408247,0.0026423623880844392
96.4073243561417,394786.254511036,0.0673317795539915,506.6717840500404,7.547221369110846e-11,189.5705219247711,141.4969450519561,25640.672673478133,18300.000865929465,384966545.8930513,271342779.79453576,2.9264379778421795e-12,4.259774468717184e-12,21.23423526890525,0.007283143248989231
74.8055294821185,1215359.75606956,0.0189566265493309,64.42611405589098,4.430451489949997e-11,7459.306574230905,5967.331795222098,3608637.1550289015,2878979.1350620827,299345312.7353026,207754344.650902,1.0772771277409653e-12,1.5792532430906197e-12,14.719870159533066,0.002008570524239238
104.330289653721,572538.609007633,0.0319185907911031,266.47287353232394,4.736364739127437e-11,223.29255853636872,159.51630587955015,62218.179746481816,46792.79738781817,540943080.1968634,376973095.3462366,1.0301449547905338e-12,1.4361113996175453e-12,23.660687579910558,0.0034736823824218395
91.1293743107418,853108.887475339,0.0034001641958156,126.90265688192201,4.705962683300754e-10,6503.424835772825,5067.658796398268,16926253.726293705,13171189.237555046,2956018.562534345,1966668.4248746943,1.9755857202326608e-11,2.8417678132743038e-11,10.152068668242622,0.0003839797722215044
59.4363650286998,86296181.8300789,0.0022740392159844,30.503082895235124,1.8351656950530973e-13,3228.1772914770736,2228.4119115309177,12425154.467552967,8672443.768993903,3287970965.759259,2293756199.1141615,1.2893951299026573e-14,1.749483913596649e-14,29.614524131838124,0.0002577275120945634
76.1190625210996,58145006.003967,0.0195930755908109,66.78039373711107,1.1818075913970102e-12,9954.291663206159,7285.210105111604,4240461.832648668,3169574.178721349,6773814640.63532,4806172936.529375,5.304775039148362e-14,7.662990161376512e-14,16.70798630727823,0.002110682986919218
80.6101805809966,19328849.1684313,0.0467225330309223,258.5719811625608,2.1438550724440346e-12,337.50544793937695,243.2410376235449,60224.95029875579,46059.08172575925,4386221211.401834,3270866415.619088,1.764910257922521e-13,2.654144008158724e-13,5.1285749032366095,0.00551635180813485
73.3194614054348,294471.350014859,0.0174259497049777,61.675230087735,2.1657593982784787e-10,8092.109141467985,5914.833109193643,4142917.5994346803,3105319.8182694498,12248829.95235561,8211499.285954385,2.6754530392331676e-11,3.779398389280236e-11,18.23471198063807,0.0019521244896692365
75.5043880098901,5731800.34966272,0.0009210923258331,65.66908880141843,5.728686670370631e-13,3197.3446222673483,2385.5689785756417,30960477.430825997,22484407.8390384,579605298.8294477,407210623.0337449,2.8011623646633405e-14,3.946127536650255e-14,30.391538956919113,0.00010287638646987758
75.6870227873662,7188658.13917748,0.0011499134021321,64.81794103673865,5.719935423336346e-13,8601.96843719405,6546.588805296425,68065424.84898081,47589837.66549336,875698421.0635742,585412822.6854904,2.2819709200007405e-14,3.503736478412185e-14,23.16456332501807,0.00013539582653225395
103.871917643596,8815662.51603615,0.0019814885759427,249.6988435837129,1.9837064997683242e-13,645.2749368376759,525.9809360711886,3122566.541064003,2150683.39555109,8694688625.94071,5658235190.68707,4.217437664747953e-15,6.1199398460674115e-15,20.05303793706344,0.00022010315519864726
75.4657500003301,41438820.6467524,0.0012400778848368,62.13658728616921,1.0611894052058088e-13,363.7819790018619,289.21056317721957,2766484.8757911134,2097646.4292830136,838716434.6915082,576166714.9386387,2.479441376372673e-14,3.6209200672238716e-14,9.27978577204875,0.00014126976957045575
90.0929053939954,1326039.43268028,0.0625156160016781,533.957452756265,2.1576003705049257e-11,8947.947338402015,6485.07559697665,1238073.4962111155,934204.354166257,83872143.41341545,59130260.151788145,1.3679100657078245e-11,1.811056327307143e-11,18.52723673339309,0.007253769029505359
80.0032869867248,2100991.47692938,0.0015262327698157,263.4042864482143,6.098892342780327e-13,6742.715391651976,4969.172830873708,37023560.09955928,27917115.474249136,1257715880.9751198,849045887.7461052,2.2641464252012228e-14,3.0108573115921654e-14,5.048616257508647,0.00017880728854054637
75.3668826029884,41961955.7440464,0.0010196505222435,61.28161066523815,8.266836186408839e-14,738.9726556527563,543.4748002460659,6431223.05052353,4880260.825007884,9779899174.647514,6935392422.887201,1.827398429395881e-15,2.647389723951724e-15,17.504248574106285,0.00011874235464484154
106.877385676986,23085694.4962259,0.0055594585812753,260.5754423633176,2.092961781178504e-13,147.4631178619208,115.82725175506127,248647.46353564088,181632.86102174886,11899759437.663889,8707841050.179125,8.126421114102823e-15,1.1638258064076957e-14,21.9645389577289,0.0006380668964705488
61.7182734721059,32412.2869760076,0.008478413861327,129.089852368112,4.754252200235755e-10,1759.6580677869592,1302.2214955021393,1682419.0510734732,1309635.1610977084,12704968.662003545,8718040.417558981,1.2176317791974725e-11,1.7358866422040706e-11,-4.315653660555577,0.0009640606937174718
59.3910531183826,844701.274785602,0.0730357160384183,32.813014741323826,6.087865177140265e-10,107.33112950174961,84.61114029569096,13756.242925952649,9968.637543394321,36901931.4253582,24238894.818121698,3.8119007825229896e-11,5.379335150886196e-11,30.606175916832527,0.008067192904811478
60.387720842911,23813344.964823,0.0035609088149544,31.514642726685352,7.299964348535607e-13,7658.317241241992,5735.265699148169,26538538.499006845,18331384.867261022,2041510105.5820568,1345992308.5791385,2.3221349740669302e-14,3.185841668144897e-14,30.128703353809552,0.0002898743182149902
71.8832652799134,370538.719190176,0.0235438393700087,60.835379323790356,2.288063642125775e-11,110.44620768284246,83.11383005194018,40773.00625339837,32704.175031046972,45808619.28972079,30457020.12776655,9.461729401698033e-12,1.2931500650182466e-11,33.29230426263622,0.002717224282738477
80.6450933504762,244766.400592343,0.0016383802325602,531.9338474259603,3.0414944225122256e-12,4497.249066902591,3239.341097062892,24591203.745871633,18183145.91644541,176846485.5940357,117279182.6079557,1.7065371048450548e-13,2.445426437720935e-13,13.818639932561254,0.00018667382506125648
60.2351697476644,103546591.846082,0.0078010787687039,33.47151069160887,5.48468342015618e-13,2945.131316377827,2328.860908179248,3483234.712134584,2485002.716661286,4020063644.4889274,2910052007.3708315,3.4780015689768895e-14,5.0865105039082504e-14,13.966406073377557,0.0008711717229646728
75.9258584712543,64029272.7946514,0.0015953341251031,123.78916183106556,1.0749917101585225e-13,356.26205318708503,278.4352801740969,1078309.275092635,801887.1859757409,9519843233.199245,6513702439.443787,5.715425984296991e-15,8.399579742569936e-15,-0.6315692985842559,0.00033685143307310184
70.376849927527,1757925.99853929,0.0025784529895902,64.07528553309926,4.9910306595175045e-12,546.1587275055401,424.7116312829429,1996926.1151592506,1457829.783967183,26385675.36107919,18331447.433842108,1.7285385212631609e-12,2.4670423424951487e-12,17.569956687738447,0.0002964974263053243
60.9506680914768,1311238.26146691,0.0207525218408434,31.104894929529735,1.0738673362131264e-10,2329.6279878614296,1840.8184404915926,995799.6807892771,796059.331930008,102950926.1990707,70755173.41553426,3.573324743746088e-12,4.868744205097049e-12,11.364016948350196,0.0022959920378448667
63.7421251972835,45242409.7465131,0.0068272170043067,125.2936173195685,2.6596612746131187e-13,416.1584931672764,339.7929240924207,573436.3339298874,440764.89093515865,17189261605.165024,11223910984.36389,7.100303509578555e-15,1.0457417332130278e-14,-3.9551382210136996,0.0007983126849999235
73.4905459533323,4055381.56694531,0.0039036384272038,62.83575377073748,3.3467502540129583e-12,8593.313807976403,6594.9198073126145,19971868.22414969,14964896.849204881,386587725.5463379,271307378.8240503,1.7460923217341595e-13,2.6594264922623685e-13,-0.91767667663546,0.0004266011627315321
89.7589552272419,1277060.39151174,0.0269972434470301,129.19209441336017,3.733475297002886e-11,3936.491253083918,3069.5961796990227,1389056.9755232162,958668.1435213925,527036088.9021149,352591939.3320814,9.88117689360573e-13,1.4133194370007773e-12,24.54813397485634,0.002995572453541247
82.9018321555119,24645159.5849708,0.0036646201631624,253.7406770525967,1.278488681912156e-13,3607.12005210544,2775.893922317175,8676312.001403326,6472087.132538994,3526019395.9222775,2301564079.1274896,1.9773372038376735e-14,2.831102585985402e-14,6.163026870001459,0.00040468502523320003
75.5166372962654,192983.509227756,0.0016003168297542,61.96995918616035,2.9061351955704358e-11,531.9650738900874,381.28947710644513,2870516.9787028944,2031421.4317036432,38977761.26226878,26611316.02762627,7.49771316299091e-13,1.0874319573193897e-12,13.65794579749562,0.0001786151661922689
75.5827159161521,41163.7362026533,0.0410214844518498,535.4577843939928,4.2752949962075864e-10,2818.446949330801,2085.7690997315094,621854.372190897,450085.7230150072,42601616.467561536,30615741.552599486,1.659704356503918e-11,2.4505099408665902e-11,11.330184024073802,0.004505798637191387
75.7286096747008,15688867.3442498,0.0121416647988605,65.25026408642879,2.8321569831369448e-12,327.6446198068591,239.01408383605437,246705.06394390244,173825.97510150707,2967033427.458413,2031479649.5912683,7.922118538213885e-14,1.1352953554540099e-13,33.71183847133385,0.0013227377770836128
85.0733407209682,40037.8823859287,0.0622365906068741,253.89468763324064,1.3639409203034197e-09,1507.9042831052868,1055.1700399258038,195526.51209658795,156012.1647342528,20549826.782434385,14324624.962641677,5.0766480537851207e-11,7.305782652495176e-11,7.343976344077652,0.007225102490543406
90.4338732327094,5415395.40249936,0.0358716308164204,130.99055083398994,2.253940981462474e-11,6249.843522425055,4700.762811562753,1498595.9912148719,1133104.7460443517,1248867491.1822524,872829446.5307974,5.078711476579189e-13,7.123130443258728e-13,23.836760479040937,0.004361215724790462
75.017308991203,1453500.9083267,0.0182753461456149,63.51870175516711,4.282589079270042e-11,7903.319778840303,5697.110285681238,3552947.5937706647,2671662.4232311524,309181333.78709215,211719803.10372463,1.0746421104554215e-12,1.5503844395336688e-12,16.081257980164697,0.001968913482910417
92.1740006287493,30623.0746304152,0.0322625109693486,128.76487541152247,1.8950049778863583e-09,2843.3994653570517,2155.9907675531304,756878.4090713302,597129.9796033002,9597830.263080908,6599143.439002572,5.841231594025773e-11,8.257041264812245e-11,22.017215151609076,0.003471740745245484
80.6365208223868,3157561.26864256,0.0881858899518671,260.2383447252557,2.4207382957412846e-11,249.0325219165269,194.00826237647226,25778.25984409513,19473.494353806916,1580235017.081451,1046917987.7399706,9.7583594701485e-13,1.4692775765526721e-12,5.0364567464408285,0.010103265787553054
73.9665881857011,2358339.4689208,0.0438447312917914,63.92858523073438,6.334141589937123e-11,2442.774635744751,1820.4683364350121,529299.3751646917,392474.341655761,459639390.1175963,297996241.5483197,1.7258344233116388e-12,2.5506035985364858e-12,14.963180621785007,0.005147473734787012
99.1572681163964,1265309.80373481,0.0539212064017903,246.6112959171055,3.627319788901498e-11,1154.3522239419535,865.91341641631,187366.37547039994,147014.70289223807,37993797.7566625,26975423.743750304,2.4888339411686277e-11,3.59396577200043e-11,35.055649709355365,0.00581803729215185
57.7708523603642,641396.438304948,0.0104669573462403,31.337372841311584,3.5370695180417405e-09,8390.421935221952,6201.218082081615,7969971.275128416,5643879.369813173,379440.3943724716,275928.3170536948,4.628517482319684e-10,6.52675866475394e-10,6.001948640271495,0.0010672206924557464
59.0325691479255,140843.992249143,0.0059674212253295,33.2743011933723,3.0683368259785157e-10,144.37609805642248,110.04332229377587,211590.3543020438,156170.10159400885,5742908.385123162,3878994.8883929346,1.9250977791177996e-11,2.707404751059843e-11,23.648897956901706,0.0006747965410413398
92.4538038913736,899383.306515235,0.0298828557796953,126.46604004330733,5.666736451788059e-11,291.6381772320429,219.00711124626184,80795.1140624973,65383.59213577969,123277151.27567701,82798808.17656137,4.294221596382226e-12,6.631089083194899e-12,18.76068504000451,0.0035029519921530696
90.8696251359596,2107939.11575114,0.0043827598189554,132.46784215064275,3.695615242225529e-12,1694.4864712176336,1232.5820074921007,3451819.5403535534,2534618.2378261713,341515355.7330194,247495499.1009024,2.2580648344566022e-13,3.371246054835796e-13,20.528319844229184,0.0005170939751186557
94.1048647564316,179938.554642112,0.0052471643649579,534.1025775966855,1.3336196955082378e-11,1633.2089988080502,1257.4629316175458,2664706.3261967944,2004010.595401322,31472816.29823351,20141536.094587732,3.254511915185034e-12,4.6858104480959e-12,20.908022158252443,0.0005683275027974769
91.0743258783524,4624830.90352631,0.0010634983608376,122.19669849223581,6.255642793156922e-13,2050.7930927710713,1505.7645949499845,10727099.738934414,7759477.243039182,1253943071.3559556,880902830.8630968,2.5779167120162528e-14,3.4653178615524636e-14,35.29650308842756,0.0001955365092941959
65.2467488673304,15865962.2464733,0.0047507638055138,261.8052882251551,2.5616268658995787e-13,4619.877162067954,3547.0281185346116,8957408.521141604,6428433.445151356,14646398460.411957,9539859797.824173,5.772834866849733e-15,8.848401800609312e-15,-1.1714807568724102,0.0005584838220960112
59.7600258013037,140759147.619712,0.0163644245118867,32.12595164372267,8.320193428942113e-13,136.02708686095116,99.13218344107538,76928.20226936207,57398.710243287256,10811089211.564932,7492547038.627477,2.5294635903788517e-14,3.99525074498081e-14,9.21667060221754,0.0018744641143812824
75.437767300921,194775.694555007,0.0020867487146613,64.74614175058359,3.853325595644103e-11,1807.6921042624322,1412.7408135670423,7589701.8294896,5730402.302704162,33178971.556532826,21235499.119207,1.1546473661970319e-12,1.7768802292645782e-12,24.781568918278122,0.000227588853035567
75.0637586083861,254826.050268401,0.0193867999147636,497.5554936073141,3.254084526264845e-11,3040.478286468105,2149.953232916553,1399795.1511770203,1008968.7690638195,122301947.46945389,82478404.3041636,2.7049131425668365e-12,4.1265958303660295e-12,11.47512634302301,0.0022208196294542498
59.4396017176431,236661.342850685,0.0042187061721168,32.778595531118675,1.3016841540055585e-10,247.4346157046682,187.3227570340147,495773.8939269976,397937.47008843976,6279219.915564103,4210954.222579947,1.1504783075470244e-11,1.8446511360685728e-11,8.043147325905505,0.0004810192805948071
74.2642986756355,15380.2679406914,0.0742052241610111,62.756782117066166,1.7323928357174124e-08,221.58658088349657,152.84593838449064,25234.38389466288,18455.730520325716,353420.1926046542,247549.34556816588,3.721991928319943e-09,5.538402546446057e-09,32.00568444063269,0.008417029046332571
56.2634311518781,598830.733249782,0.0115145776897049,33.58190016069599,1.3065714697171715e-10,182.52898263599803,137.6663298725581,138632.20280320346,105614.31403835553,49197474.123358324,33286364.192172,4.212397343867501e-12,6.3041377279613326e-12,-1.9497742026003484,0.001343039783815829
57.6120152375986,174565565.226333,0.0011523452654148,32.326771102181375,4.7486970094947113e-14,7740.450328770574,6129.036068863068,61787936.541366875,45354805.281770386,8662398575.697968,5751050874.794367,2.4080627293277984e-15,3.319059121473315e-15,32.59802453188775,0.0001342611102618181
59.1726446691126,117154477.42092,0.034595577026486,33.284071657962514,2.014440206591827e-12,338.18057308387216,251.0649920263544,88193.263583743,70115.72470164516,10643468035.835476,6743312379.292881,6.092404128640277e-14,8.485912607132317e-14,3.0782259670334513,0.003987555826060137
58.3834974801637,23686.5228587002,0.0537165873938687,31.671178530245143,1.648736388305564e-08,187.53828636749728,138.74662162319922,29832.35827766332,23732.17573864188,298119.74376388337,209400.67734486534,3.1986434254501102e-09,4.894300537511649e-09,23.351000953592123,0.006200132787166285
89.9493467792361,486380.807471771,0.0182522882102173,132.54029077591824,6.897806135041405e-11,808.024898938932,646.8885714398044,407710.83337880974,291927.4731715906,254351906.02268738,173540007.87319607,1.396323066311825e-12,1.881813924571389e-12,12.045511363033464,0.0021328836708448596
90.5696001613857,783970.817366817,0.0013859141300406,134.05881479536862,3.081403898816172e-12,400.7849543232553,294.0597094881699,2528566.0296333525,1924208.6276158942,388337932.4885557,257605425.55444697,6.176491503663653e-14,9.032773111278153e-14,10.050904117667445,0.00015734620106866415
112.272232666042,54606.6696959853,0.0108459559002175,531.2169135932949,8.548417953595018e-11,3397.52843313755,2578.8609413277773,2861956.55643495,2196098.70494755,102505767.0182696,68439812.66035998,2.030099376792393e-12,2.883836450221416e-12,33.07462726834002,0.0011784709781572328
74.5213306984231,7786550.76621041,0.0069257480044011,65.60274290242653,3.0652155329940592e-12,204.48299141721515,148.91882913341612,263541.5144395918,186945.2322576439,561070789.827785,372538706.1107204,2.2538947017451564e-13,3.2860656977320216e-13,2.201468150923314,0.0008162316206907902
60.6993384037989,222713.177957663,0.0021177930534817,32.67360166244012,6.390014163348331e-11,244.27861542177948,172.4373175573771,1012855.8719843891,716029.8683840999,27480467.353335742,18346383.082483914,1.4485637380271646e-12,2.032786081186058e-12,16.47466084170446,0.0002393178435869096
59.6703274529808,185855.405032386,0.0025196973523654,31.769613854929403,9.233815753842942e-11,202.0554828052636,141.40158324214062,648105.0866086223,502811.57576401153,7795288.546452848,5143094.840085044,6.058528602033459e-12,8.378566972844681e-12,12.97500483546465,0.00027717999545901704
113.677881211402,56216.3813689477,0.010405952440578,500.34862087059247,8.893013691694205e-11,3528.5172360100355,2747.5482428073615,2984039.8096100627,2129623.9101564297,102944911.33506635,65067728.89689272,1.894680060660425e-12,2.947834517600226e-12,32.25312436547943,0.0011798575609595547
73.0252162897556,2530981.93582299,0.0258775946611044,509.148426372593,3.8431939990110196e-10,9514.831255613743,7181.236990540792,3138783.7350659803,2350908.2118095756,46430414.580156974,31624877.32955436,1.0458200462190444e-11,1.49110930978356e-11,11.51759916199108,0.002827658430594513
113.189465163819,777270.327830547,0.07496115018321,533.7721602725908,4.084579795286769e-11,4295.74995620132,3130.6093753804025,517298.29625233996,371261.035455844,341725316.4674792,216213320.61754924,4.2476248490954316e-12,5.899817125534475e-12,33.15444495013518,0.008872085504011678
59.8983469759095,2050285.66837679,0.0047757046233576,32.7511660963022,9.756428726649711e-10,1079.470259095479,841.1021405993638,2057014.8007500626,1543834.1647115706,2229500.100643202,1583390.5862322515,3.983034337733325e-11,5.2921773575918484e-11,5.332563308864361,0.0005505330476997645
74.0843676538753,53397521.0537202,0.0085775352541143,66.52964103146616,7.616115698739995e-13,1702.0813694310236,1316.9315811666247,1642274.9190532917,1213114.8778798177,4354117129.325371,3050281942.6222563,3.9354765732458365e-14,5.924544223436122e-14,2.096267796104927,0.0011526421820287445
74.3465885386761,69538108.8762908,0.0224703347833822,64.6778849576828,1.1310506180861713e-12,5769.818700379533,4117.715674036436,2179546.767879503,1756882.7123136693,8400789141.268265,5879231483.379028,4.9747597351558405e-14,6.580951871142126e-14,17.33653154688425,0.002653663195208968
74.730210004195,2725244.95229187,0.0022092871373364,61.542695073981044,1.843984428986026e-12,3539.4442335364433,2598.6474904966494,16269612.690237718,11869509.569956815,497955237.9849573,323714828.9290522,6.666584839542996e-14,9.710743299744537e-14,12.08164774510701,0.00021054667661683197
64.0178907310435,10007182.2784902,0.0065108800299617,490.409264934903,3.0027771680007454e-13,2685.3190672382884,2164.853494422536,3715562.1605300666,2888029.115353669,18678237538.177082,12003470556.080322,6.636339601627185e-15,9.633302609993272e-15,6.400321342154979,0.0007193072600085183
85.9011258866738,462881.52342275,0.0248860378453178,247.26778460102508,4.8963475496584337e-11,4042.9891838243866,3175.0381307932103,1513417.4270235265,1107359.9902020574,117460207.08720447,78031582.95135972,3.75497431674002e-12,5.462223991355756e-12,7.220947369776742,0.0029213490667424702
89.7061447109357,36793.1126267166,0.022503916056041,131.71705987626802,1.0780449813598828e-09,2178.5008206998496,1780.382198115401,925367.6691700501,688567.9619985226,7174645.366041575,4958684.1578892395,5.273696027542167e-11,8.096767999866776e-11,12.68472817631919,0.00247825808491228
59.3425129112511,301953.255629783,0.004394133858971,31.101366763663034,1.0409729586921795e-10,1605.8623911481227,1154.7025503779569,3233684.1701696664,2467019.5854946915,36260129.00099092,24809111.047033045,2.15423618179248e-12,3.2162380219617734e-12,4.632679750735429,0.0005053279808892174
60.0872442102644,126898409.726189,0.0086373569664229,32.712303412699,4.802708797421638e-13,6376.450907559732,4491.684271274034,6600523.419084956,4517398.39789879,13222747426.113417,9491462523.949902,1.114043631422169e-14,1.6333720539003527e-14,31.189073288257415,0.0010175086243723339
90.5619564111288,2066595.26198348,0.0017399390547357,128.65700003633614,1.4306474858522208e-12,2122.028513953139,1693.6465266233527,11311092.566792551,8292899.794490836,509751090.5802686,340407005.7116336,6.053032192111578e-14,9.093254743265468e-14,27.657084656352723,0.00020233996423027806
59.8425527261236,157896281.567142,0.0046803092625828,32.10168413168644,2.1016347258812584e-13,2271.3562097844115,1587.7953990789351,4310785.743041919,2986363.955753124,7933290265.274063,5184591665.932938,1.118363569974614e-14,1.559600346249932e-14,24.446527933625703,0.0005042765788810214
60.0025969119033,2304463.92350567,0.0077023178961758,33.32284143620246,2.3953455647982592e-11,7727.05939485957,5507.579444108791,8604608.650936747,6241637.7304647155,186285630.48874578,120016323.44308749,7.872916491451935e-13,1.1430927885559608e-12,13.18105838651713,0.0008480767490090304
56.1752027079219,142160173.557579,0.0070743253957233,30.743900976322756,6.104908209571088e-14,7080.595958289423,5438.138694941672,53998473.796057075,39218528.78554052,14062942503.73986,10537934847.485277,1.4075893931712835e-15,2.0404711373964805e-15,1.5124604408024354,0.00014046549820535234
88.8923026309021,1302608.98298023,0.0307879552510654,126.78185128126016,4.2888475146146554e-11,312.020111292758,231.17185170531772,84638.82535053753,63121.15785514162,186034111.5787221,120352330.19348238,2.944213651322225e-12,4.243206019877739e-12,9.172480313221996,0.003578064427290496
110.132938093203,140379.779036793,0.0011872498389824,490.29224201234655,3.826571427012547e-12,1948.549069599188,1367.04636712072,13950855.676195228,10359962.62789569,236210293.4550005,163470482.83072996,9.391392145960413e-14,1.3469212166971294e-13,28.734776018033998,0.0001276239799603892
75.4962963609551,7484104.66429722,0.0143316802764319,67.0355421137123,6.492751929973522e-12,3114.8679619777927,2268.851266055843,1908069.6876952806,1436502.5484773659,1291242834.9026804,970992813.2022318,1.84307163797982e-13,2.9096046823173815e-13,18.918477381735457,0.001544511151431196
91.8671644089558,2965583.20519687,0.0368450687072385,126.11673445352703,2.137428769596118e-11,6059.9096664547415,4527.560111493348,1423158.31166652,1047093.2163093579,1248028685.8906636,864119807.9488337,5.045539237452048e-13,7.265816791715542e-13,24.970821080859494,0.00420490915495748
57.4613213597626,23454439.0700494,0.0310873219959508,30.613863898546427,8.962470225378471e-12,509.29474078658507,361.417120848376,142995.53386518327,98254.32578733133,213033572.24633643,136246835.9373174,2.6734233408309223e-12,3.7925394287573625e-12,26.542176924313953,0.003482539924948349
88.0420925802506,2999058.51327591,0.0461238210313561,125.74898810402546,1.1153941608471934e-09,6180.168968059254,4617.33071340268,1162114.6652512453,869253.6517335542,17945215.48405847,12795663.304657778,4.4927710590763575e-11,6.883270142322302e-11,31.36058380895932,0.005361303913089894
67.6129532823068,3112025.79677517,0.0051868639606534,267.29101577672407,1.530636346134894e-12,790.1777511706846,594.3458770108756,1330209.0688770304,961334.7032196401,3006092008.2965493,1953215934.7471066,3.2086581070628505e-14,4.429976993394806e-14,-0.3863750863410306,0.0005819442856718487
87.3580133174769,69994.7334746803,0.0728880580671983,122.25786124534737,1.8292512196105025e-09,5003.022304696766,3395.4902106327,586048.7786901209,424895.278336027,3554100.963569244,2400227.9583366765,3.558476515483061e-10,5.433631987950491e-10,24.597990834291423,0.00852076399212594
105.508504626489,158513.908031614,0.0078526282932349,251.1259340328343,1.4498728641229345e-10,157.41475593840687,120.6158769977757,189419.67256164664,135270.44859398998,17658926.135343295,12742614.116688693,7.500157775749589e-12,1.0512210238654419e-11,30.837093132559204,0.0008563785239861934
90.6863682392047,10328.8261596878,0.051940403239339,532.4088199554332,1.5879415070188268e-11,267.74214876798635,209.16475497755724,44050.835244504065,32997.56342955761,2426700905.861246,1711411856.7095885,3.6063009602949465e-13,5.442015465405111e-13,18.52981132126616,0.005721057534325133
85.30734979339,20458174.5538027,0.080239276211323,130.9184623346397,6.588541994000429e-12,5993.76282587147,4603.677801937552,674971.8731038267,502571.8087779606,8713613462.404867,6460559771.957971,1.6154142850101486e-13,2.320546070451624e-13,5.047757255442511,0.009402056363000937
90.8329006305629,34192.966904085,0.0045049898041938,133.43128813267322,2.2935070776988263e-10,208.3564881060072,158.49881939848592,426783.8031480773,315183.8343710867,16762368.83747603,11750946.36736799,4.830477723903484e-12,7.096157028927434e-12,24.0038635107354,0.0005123899858409916
60.274308067226,211087.021393976,0.0226172270836338,30.51101083074127,1.2239876532122553e-10,608.4752483059842,466.1057835439838,238105.6211211453,173146.5361013072,34217832.34296907,23664375.309822477,1.2986295072727987e-11,1.9117701442305007e-11,26.18045421038276,0.002621519432827785
75.5800994729084,37666.745448836,0.001020429604724,66.75057937400108,1.0339481235461938e-10,1480.962195454472,1139.4497886598972,12549804.278411614,9804145.908496594,6286012.668344056,4557260.78737631,2.9304723606559833e-12,4.423232392610928e-12,28.494518698479222,0.00011871858544394847
59.8411743517077,98404.7412583463,0.0023585135248406,32.39848747339449,3.4098859230704975e-10,1102.385963140836,831.8092607130511,4975187.191870321,3631310.2837958485,4336560.207302767,2871565.9024655786,8.582868062662719e-12,1.247868123434406e-11,9.14597819588305,0.0002346553809436575
76.3499475174708,119725.945599994,0.0014725422269493,64.58757992858501,5.008934444756801e-12,7488.36077201598,5675.308299325006,41878800.74228367,31209942.09728773,233013272.7769761,157794654.011902,1.3121018049236214e-13,1.8383277261430514e-13,30.91407376376469,0.00018416023887212496
91.3119747597532,81085.6847202438,0.0028240154358611,489.76177314111527,5.669524113848688e-11,225.78396223037143,168.26633887121946,766458.9212952212,584933.4081739475,19633854.916000992,12888232.855470994,2.3244226789353023e-12,3.572703772169982e-12,20.495305841708134,0.0002786979255165756
50.51021369753,4150604.91475108,0.0030744643817222,33.34470311839507,2.999581636999987e-10,2772.173386873935,2133.7718977868017,8040759.097464127,5813132.949371857,245311.4864190769,169646.3797433433,2.3451329216054434e-10,3.3518970488235205e-10,-2.365130996049733,0.0003521272047794331
75.9966780921863,130233.319390648,0.0018957383664861,123.66945663076396,8.089419132530471e-12,8752.827782720131,6622.450450286632,34661256.376742184,25071301.55359423,70343281.63929878,47710259.44024897,5.545027819427661e-13,8.467511056717239e-13,-0.3187654575187838,0.0002491644382337119
69.4786678319394,327215.313019926,0.0199716420114466,260.75921994710814,4.1245156767742084e-10,1357.2742099302568,1014.5923697630542,545428.7441229403,418491.3161792223,16318215.3789885,10761154.279362202,2.325875661953211e-11,3.386533117799598e-11,0.15494976756372106,0.002492658509677556
90.5633302714184,87845.0624501313,0.0010768701433153,125.38459216673547,1.038099168142095e-10,2762.5608643628507,2013.607645639559,24496797.489752334,17938166.610012468,6084749.156332269,4466977.789141778,2.783958053226523e-12,3.902508601827594e-12,9.260622556379754,0.00010524550291265302
