SNDR,Bw,Power,OSR,Adc,gm,Io,Vn
52.7147434498433,26098.6329765047,0.007235584681082,175.87220764160156,232.85826110839844,0.0002062261919490993,0.003480510786175728,8.96978846753882e-09
55.8661891651276,48504.2376487684,0.0012370845304923,126.71498107910156,258.14398193359375,0.00036647007800638676,0.0006022222805768251,1.0596170163523766e-08
83.7135966819457,14900.6628232658,0.0056308121768761,187.56695556640625,243.74769592285156,0.0004957693163305521,0.0026163968723267317,1.759407908252797e-08
50.1193733563082,13457.6378289469,0.0150495592770881,285.097900390625,348.05169677734375,7.816352444933727e-05,0.006533503066748381,6.0900120502083155e-09
54.9159173954734,10112.1111225156,0.0045341231695962,64.4861831665039,210.09120178222656,0.00022150679433252662,0.0020793061703443527,7.098783783021645e-09
54.9294099837923,53786.9210106577,0.0005787718778811,107.00918579101562,248.58006286621094,0.00041794334538280964,0.0002550160279497504,1.0460368571330037e-08
83.1111938350735,10905.2154680285,0.002078967841717,177.4813690185547,277.511474609375,0.00048999791033566,0.0011841782834380865,1.681176975409926e-08
54.0096917604768,130629.904708485,0.0019525135851097,87.93597412109375,210.00111389160156,0.0005844833212904632,0.0010559929069131613,5.799819735585743e-09
70.3988825746311,19531.252305583,0.0011041791828086,86.33840942382812,257.5854187011719,0.00043131617712788284,0.0006939068553037941,1.4832804318132276e-08
69.8831217458815,56870.3434968525,0.0005738717131584,69.09508514404297,269.7035217285156,0.0005570131470449269,0.0004139204975217581,1.3754542393940028e-08
70.9076502304537,29925.4204820203,0.0003550002034134,74.30178833007812,258.530517578125,0.0004911955329589546,0.00045245641376823187,1.4370061585111671e-08
52.4518886365866,124805.898033293,0.0008944498323901,138.59019470214844,223.89588928222656,0.00042334661702625453,0.0005518672405742109,6.7360761413226555e-09
51.60418485685,11213.4392490869,0.0008006986507995,296.63983154296875,260.3119201660156,0.00012565625365823507,0.0004042282816953957,3.626175804072318e-09
55.8206855880511,22057.1852944574,0.0064983484850768,108.65160369873047,225.4226837158203,0.0003070140373893082,0.0032893777824938297,8.725262290454339e-09
55.0867905593732,78976.8585373196,0.0011776500411877,113.88796997070312,255.4453125,0.0004952576709911227,0.000750684761442244,1.0581571174839155e-08
55.3395217827171,270721.315028177,0.0200955859700543,161.76495361328125,278.7404479980469,0.0005470599862746894,0.010155782103538513,7.045350414180973e-11
55.68995820495,13008.3811296552,0.0122244125116606,127.49288940429688,227.439697265625,0.00022912952408660203,0.005761405453085899,7.375074773108281e-09
55.2815612800292,57159.271467385,0.0112082402513945,90.80559539794922,256.5571594238281,0.0004195530782453716,0.005750522017478943,6.67620358996146e-09
66.1404554909218,46908.7848318393,0.0041299346178193,91.85114288330078,142.67025756835938,0.0004230115737300366,0.0022086831741034985,1.4823066329938683e-08
54.8856851030245,66578.1571146921,0.0010036627078183,111.07874298095703,257.89703369140625,0.0004690329369623214,0.0005980281275697052,1.025762053075141e-08
82.3400963690912,19481.8266024067,0.0027280045237144,190.16748046875,258.44854736328125,0.0004999802331440151,0.001475927303545177,1.7958580400545543e-08
54.277886648572,206223.283823106,0.0080587456218315,98.99444580078125,178.36630249023438,0.0005800679209642112,0.0037941429764032364,6.4360397011853365e-09
55.577318405497,23345.298185861,0.0157427226960934,84.51512145996094,241.8835906982422,0.00031478836899623275,0.00788151752203703,4.197399761096676e-09
53.9653016693839,122798.324935682,0.0044358986407124,60.58830642700195,175.59710693359375,0.0005998254055157304,0.0023748832754790783,2.0732544570023492e-09
50.6804741997203,374055.134908732,0.0087303150366042,212.91343688964844,256.6657409667969,0.0003437205741647631,0.004425115883350372,1.0011807355381208e-11
55.563538302244,45527.0243541772,0.000435235240046,105.53472900390625,245.0545654296875,0.00036202024784870446,0.00010012631537392735,1.0055258847785353e-08
51.7016366677238,70394.8579571921,0.0015087771079906,254.20294189453125,355.5949401855469,0.00029958324739709496,0.0010869171237573028,8.607545787242543e-09
69.6498349542435,63900.6122498438,0.0121087199940382,75.57157135009766,268.8009338378906,0.0005972159560769796,0.006029882468283176,9.136133627407617e-09
55.3990363742812,17946.3516275985,0.0020162251843442,116.47618865966797,245.3057098388672,0.0002581722801551223,0.0010223699500784278,9.843269310749747e-09
54.1558776817051,24102.6434227657,0.0019903384703935,131.90232849121094,240.365966796875,0.0002625378838274628,0.0009526683716103435,1.0793429261468646e-08
70.4591691716178,11287.5559992186,0.0005990619283279,85.06240844726562,250.01235961914062,0.0003908736107405275,0.00036334252217784524,1.5246419238224007e-08
68.9913470282313,18064.9704768036,0.0023395595219358,77.98703002929688,243.6533203125,0.0004046826798003167,0.001176886260509491,1.6138141489818736e-08
51.7156072851235,233129.840238022,0.0159221620146345,171.85723876953125,252.1649169921875,0.0004566753632389009,0.008384925313293934,7.59374874093055e-09
55.847480567809,71364.6577078883,0.0036804120989373,164.71514892578125,242.02235412597656,0.0003880975127685815,0.002139307791367173,6.702916888201571e-09
55.6701664619256,17094.1760448093,0.0015069050838965,118.32862091064453,241.94427490234375,0.00026536855148151517,0.0007436219602823257,8.935795214881637e-09
54.5230345034794,14961.1939920208,0.002689728883978,94.03231811523438,234.7525634765625,0.00023752897686790675,0.0014182921731844544,9.993417648956893e-09
55.3349178706689,136034.566542608,0.0065239772690937,88.78009796142578,186.10995483398438,0.0005755816819146276,0.0037112412974238396,7.436178339759181e-09
56.0724739845809,36188.5775969738,0.0093518042818504,129.1721954345703,263.260986328125,0.0002781192015390843,0.0047884355299174786,7.574538329890856e-09
61.4584543013287,12111.3206405846,0.011612755564563,232.45834350585938,153.05426025390625,0.0001257831318071112,0.005177904851734638,1.0011807355381208e-11
64.0719497973126,22554.5288014353,0.0016273127857054,137.34326171875,159.8652801513672,0.00031070306431502104,0.000823478156235069,1.7422635778530093e-08
70.1921404867495,23004.7230195303,0.0208485605715301,129.46356201171875,269.9316711425781,0.0003613088629208505,0.010109242051839828,1.648563774381273e-08
55.0720424789353,249384.208767228,0.0079764937028727,134.36630249023438,342.9626770019531,0.0006283257389441133,0.0044244215823709965,5.638171596267227e-10
50.4537633705554,17356.0412001842,0.0008269997445688,314.9214172363281,262.31683349609375,0.00011021296086255461,0.00041531259194016457,3.819208949096264e-09
65.2434639861033,26673.5821499613,0.0006586760487649,100.2972183227539,190.37884521484375,0.00037488475209102035,0.0005136451218277216,1.723371134687568e-08
52.2884349249879,14557.3308972867,0.000501695666304,220.4398956298828,242.22006225585938,0.0001681030262261629,0.00010012631537392735,8.099586779053425e-09
55.0742668582594,134936.03473325,0.0010777525072948,54.84833908081055,209.380615234375,0.00064065121114254,0.0007755933329463005,4.6060844027806525e-09
55.9756382849157,16315.5044141961,0.0003437717497704,107.13392639160156,230.99386596679688,0.0002605574845802039,0.00010012631537392735,7.238336152681768e-09
54.9356049717128,58093.741996499,0.0014440493202839,119.44709014892578,229.91180419921875,0.0004441666533239186,0.0008157556294463575,1.1430912216781053e-08
54.9244913324501,23345.298185861,0.0015998330773329,124.10279083251953,231.52772521972656,0.0002924481232184917,0.0007671715575270355,9.96063942437786e-09
61.7879275355147,52707.6132539381,0.0147134080694347,340.24041748046875,272.67584228515625,0.00036422887933440506,0.007924960926175117,1.0011807355381208e-11
54.1906133132021,280354.932456933,0.0005440224953392,361.849609375,357.5979919433594,0.00031271661282517016,0.00010012631537392735,2.5403874559515316e-09
51.8730282037668,49673.367148978,0.0109582230178561,279.53497314453125,333.6453552246094,0.00015703441749792546,0.0053882962092757225,8.302122544989743e-09
71.4205539436161,38321.3615108109,0.0025924478850613,90.96611785888672,301.12762451171875,0.0005083024734631181,0.0014097081730142236,1.3583210112244615e-08
52.3187148162463,154643.034037045,0.002646462474035,190.72654724121094,330.8934326171875,0.0004417466698214412,0.0012369996402412653,6.668166019352384e-09
54.3702351671739,22946.5073662877,0.0182941589740829,94.8891372680664,227.76454162597656,0.00024197656603064388,0.008814935572445393,4.085577653967221e-09
53.1951852433323,17470.7583124219,0.0007269283963792,157.91473388671875,222.32223510742188,0.00020827844855375588,0.00010012631537392735,9.687219026943694e-09
68.813172738747,60161.0076838752,0.0112929773017146,79.07807922363281,268.1744689941406,0.0005576158873736858,0.005744978319853544,9.70420188650678e-09
70.9563678987114,34261.1954811937,0.0056979025974906,87.51885986328125,290.383544921875,0.00047051964793354273,0.00294406502507627,1.324320386686395e-08
55.2568805359606,71292.3647536861,0.0028790958765448,146.28497314453125,223.843505859375,0.00042958505218848586,0.0017376403557136655,8.752850000348644e-09
53.0480982848879,138749.851612746,0.0029810176458564,116.87530517578125,229.00730895996094,0.0005147238844074309,0.0016072833677753806,5.877756059646799e-09
53.6690860750287,40889.4809785588,0.0037175454166645,165.68997192382812,246.39695739746094,0.00024748416035436094,0.0015648177359253168,8.403640450183048e-09
56.2191146163388,34330.7148146364,0.0006077199356383,112.0917739868164,240.73365783691406,0.000278114021057263,0.00010012631537392735,7.721013162154122e-09
53.462057984026,17720.4231903291,0.0005404297447534,129.973876953125,215.77932739257812,0.0002298919716849923,0.00010012631537392735,1.017400652614242e-08
53.4340832284792,49272.2354713616,0.000700393473975,116.55154418945312,225.97201538085938,0.0003615353780332953,0.00010012631537392735,1.037725105845766e-08
65.9383595404069,12422.1185305285,0.0023032394055694,110.2228775024414,105.92913055419922,0.00029376588645391166,0.0011393800377845764,1.4818138716066187e-08
70.7787289336198,57800.0904760231,0.0192660150004038,126.39095306396484,196.83157348632812,0.0004946389235556126,0.009737173095345497,1.5121523588845776e-08
53.5583741308319,10767.9286066149,0.0075366976940151,133.41986083984375,205.11207580566406,0.0002461163676343858,0.0037304614670574665,1.0478503398303474e-08
54.2305026861516,25613.8390634121,0.0100834170220742,116.48779296875,207.95791625976562,0.000316288264002651,0.004931739531457424,8.635399950662759e-09
70.3851428869656,26164.84562243,0.0021095209499356,85.97389221191406,278.40740966796875,0.00046332066995091736,0.0011871226597577333,1.4498999334477958e-08
50.2778379926912,11790.3605226649,0.0083228219185568,306.95367431640625,338.7966003417969,8.587826596340165e-05,0.004112372174859047,4.2355057239262806e-09
54.1092069738164,11583.0829959696,0.0166771641986747,117.17800903320312,220.06427001953125,0.00020587439939845353,0.008167133666574955,4.211801130082904e-09
86.0356604125239,31385.4308735247,0.0024135785211865,214.8160400390625,309.8868103027344,0.0005946872988715768,0.0013382933102548122,1.4976931694832274e-08
53.9836651174406,17801.4278878029,0.0019283794425901,118.65836334228516,239.2650909423828,0.0002497539680916816,0.001090644276700914,1.110825742500765e-08
61.4402341799533,11838.2566673494,0.0112384837769574,224.4949951171875,162.92111206054688,0.0001313719985773787,0.0050965650007128716,1.0011807355381208e-11
51.474737393109,42840.9670019268,0.0010448164924786,242.79039001464844,319.4347229003906,0.0002606878406368196,0.0002888671006076038,9.023969127497367e-09
54.4046246752547,28003.3084470425,0.0011968625085083,111.27487182617188,218.82818603515625,0.0003428241179790348,0.0002491306804586202,1.1166854996247366e-08
52.8293389054578,106770.048814188,0.0132882583603666,147.9706268310547,262.40631103515625,0.000372992450138554,0.006605636794120073,7.815451397163997e-09
55.4448952383826,81911.684117758,0.0086005356821081,176.47378540039062,331.989990234375,0.00043445039773359895,0.004795772954821587,9.801493838779152e-09
54.451871316577,96527.8997423127,0.0116963954648511,170.23255920410156,310.94305419921875,0.0003963594208471477,0.0056342571042478085,9.370824116672338e-09
69.552761276343,25848.5494406662,0.0006820933777537,76.13471984863281,239.81265258789062,0.0004992461763322353,0.0005921284900978208,1.4843625883997902e-08
52.3587282152392,57946.7302225793,0.0007602757213496,155.1692657470703,225.45347595214844,0.0003477794525679201,0.00010012631537392735,8.404513529569613e-09
71.0683154003919,16717.2372252103,0.0014413471043025,90.43037414550781,278.0244445800781,0.0004028351395390928,0.0008360618376173079,1.3739830606596115e-08
65.3819160830092,73979.1103181466,0.0020437227961241,78.43415069580078,163.76303100585938,0.000527873751707375,0.0010391570394858718,1.5183523771611362e-08
55.2621283863112,109899.114100466,0.0035135742815522,93.68814849853516,252.1852264404297,0.0006153571303002536,0.0019717232789844275,9.073314877205974e-10
70.1195793791641,69614.4030700487,0.0020219898057398,82.87184143066406,321.4347839355469,0.0006302386755123734,0.0010604457929730415,1.4495770805922348e-08
54.9343504925872,74204.3908309682,0.0004548317031818,105.40703582763672,273.2092590332031,0.00047939925570972264,0.0004476715694181621,9.016062563205196e-09
54.5975464824124,179578.751015795,0.001642182977784,88.41035461425781,196.8668212890625,0.000598771555814892,0.0013679639669135213,6.471700508825506e-09
53.6339668894757,87445.326948396,0.0010632478987306,120.99226379394531,210.88856506347656,0.0004625761357601732,0.0008497729431837797,9.270722856058455e-09
69.338706475629,10686.3874811838,0.0004387815949984,80.50106811523438,226.31439208984375,0.0003938072477467358,0.00025488476967439055,1.593826759460626e-08
53.8559084359394,41896.2930094597,0.0117500826589247,175.93814086914062,261.2340393066406,0.00028624082915484905,0.0057908776216208935,5.2980215770048744e-09
54.9015936394947,28867.8436423444,0.0103094984612397,96.11656951904297,230.6540069580078,0.0003470820083748549,0.005069739650934935,7.089830500461858e-09
55.0052647940252,18575.5567665832,0.0033691910794036,92.0206298828125,232.81211853027344,0.0002395469055045396,0.0015499398577958345,9.641095033430247e-09
56.1621403676284,47917.8896385772,0.0031597044547676,155.37652587890625,223.26634216308594,0.000368790264474228,0.001747229602187872,6.940660490784012e-09
55.2048512194224,21299.2514752812,0.0075676312532837,101.04167175292969,216.46397399902344,0.00031638535438105464,0.003837618976831436,8.51585824079848e-09
54.9584400872321,119241.549005623,0.0011406163931376,83.42198944091797,225.86732482910156,0.0005943307769484818,0.0007788841030560434,6.450714185035622e-09
54.3886827217042,80308.7016974555,0.0019335463116447,123.9041519165039,212.6995391845703,0.0004922568332403898,0.0010826096404343843,9.932565880887978e-09
70.5676146625355,37666.745448836,0.0037441009566606,82.3788833618164,298.3070983886719,0.0005057471571490169,0.002023606328293681,1.2967383611339756e-08
70.9216955611872,47942.1786916324,0.0184791300924467,122.1161117553711,214.35330200195312,0.0004365527129266411,0.009275105781853199,1.6703371130688538e-08
61.3618847386535,13802.9845970649,0.0005611946901325,214.49124145507812,285.0533142089844,0.0002902149863075465,0.00010012631537392735,2.2257056642160933e-08
50.7477414653485,226377.38164568,0.0056089721795428,161.50680541992188,185.38902282714844,0.00038947968278080225,0.003833986120298505,1.5024880894998205e-08
61.8976368909068,11061.0558293734,0.0169750982403454,406.3871154785156,580.3157348632812,0.0001826486550271511,0.006977057550102472,2.5247249624271717e-08
71.3366739300672,15321.8134781179,0.0037458762684181,84.4333267211914,333.31927490234375,0.0003740722022484988,0.001986555987969041,1.3225382566872668e-08
70.0211515319087,15128.9256172826,0.0206670605356586,117.16880798339844,320.3640441894531,0.00033742518280632794,0.010207775980234146,1.713794972602045e-08
70.759662653098,42581.2361532646,0.0066817394352611,90.12171173095703,279.9757995605469,0.0004957113997079432,0.0035346653312444687,1.279345074323146e-08
61.2067970494879,39185.4282569312,0.0030833499602448,229.66683959960938,281.0090026855469,0.00026066965074278414,0.0013227200834080577,4.136366360540933e-09
69.5868660673081,46130.8474115094,0.0030334028211653,79.46817779541016,277.0647888183594,0.0005328234401531518,0.001623115036636591,1.273744132390675e-08
66.2867231832571,10955.0660652962,0.0019902926798902,109.8740005493164,119.86328125,0.00031142611987888813,0.0009709157748147845,1.5464037161905253e-08
52.2233059287956,30538.2112432662,0.0004592194156507,150.5293426513672,204.7853546142578,0.00021393645147327334,0.00010012631537392735,8.304373189105263e-09
71.5265948009916,10361.099245923,0.0088596440254324,87.2522964477539,309.55059814453125,0.0003442171437200159,0.004243441391736269,1.1886871931210408e-08
70.9122479870223,11196.4046129923,0.0003170232327396,85.45320892333984,257.2094421386719,0.0003888412902597338,0.00023783194774296135,1.5091021765556434e-08
52.4047134451192,14631.2889536989,0.0196715468069279,145.2931365966797,208.52806091308594,0.0001000092233880423,0.00904347375035286,6.837518107261076e-09
71.2224725042125,13047.9941333702,0.00042423251207,89.5710678100586,259.3252868652344,0.000394672155380249,0.00030859006801620126,1.4873151599203993e-08
52.0761618557337,100165.679291012,0.0074705299976951,175.42361450195312,271.0233154296875,0.0003318758390378207,0.004002019297331572,5.2971653730082835e-09
53.6450689192332,53705.2118574074,0.0136561602171565,201.0160675048828,249.2841796875,0.0002974408562295139,0.0068322112783789635,5.328084196065674e-09
54.6436959632205,44185.9654641704,0.0007787971885716,99.41595458984375,225.7007293701172,0.00038811887498013675,0.00010012631537392735,1.0461728372490597e-08
52.7393043754831,207902.174399354,0.0076712846095974,125.14310455322266,138.3542938232422,0.0004867919778916985,0.004091393202543259,1.2074989008681314e-08
55.5544014171639,11512.8585312292,0.0043708013105105,51.30832290649414,199.89942932128906,0.00020304044301155955,0.00215002684853971,6.201160918095638e-09
53.7109920780662,486338.656105459,0.0095065489897142,222.90501403808594,250.55819702148438,0.0004808888479601592,0.004635053686797619,2.3429083118031713e-09
54.9135923736023,64551.5516530352,0.0009795205621124,111.07817077636719,258.6018981933594,0.000463499512989074,0.0005740278866142035,1.0261996585825273e-08
