SNDR,Bw,Power,OSR,Adc1,gm1,Io1,Adc2,gm2,Io2,Adc3,gm3,Io3,Adc4,gm4,Io4
67.2339639523659,2654210.51841926,0.001669790382954,25.63044598367674,323.48935490079526,0.0031549835717267732,0.0003467481351633657,276.81542190654454,0.002407392312433617,0.00020258948564514246,206.50566138810905,0.0017964755245126521,0.0001077228314076071,139.20930412505191,0.0011978836303081514,9.914921984130751e-05
50.7393910847528,3218604.87924199,0.0051235663957203,11.78625544689563,250.52910421275652,0.002553998849179848,0.001631249012671821,206.6924048114161,0.0019003015342050373,0.001239158227155682,157.97655365424424,0.0015102385188337619,0.0008671587555530064,120.09580682731,0.0009636707209481351,0.0005864610664856657
77.4510681337237,16981.5398621405,0.003796634391566,23.078957544296944,488.5107481497131,0.0021346164728682213,0.0010295283424061337,427.1061611988529,0.0017241330974082834,0.0008192511221280437,319.73931037261406,0.0012914736348644284,0.000565118720272391,223.23506157278592,0.0008710139910361125,0.0003992781587110549
64.7456543426485,496438.914519911,0.0054593890637744,19.675231440283152,172.00445268949088,0.0018152356956636518,0.0016124136768739695,139.22332036384998,0.0014171497051550244,0.001269897749825262,106.76682111803429,0.0011321306023988232,0.0009200515087935582,103.6664109970277,0.0007344810075639741,0.000613337944932095
56.9115850954692,6336912.80043155,0.0050791207316293,9.313934693416597,533.3911768463518,0.003531750765476465,0.0015172951312483088,428.44420074172206,0.0029541282683902795,0.0012054376037234208,356.6028487444813,0.0021185557972043046,0.0009284896384570398,238.8242000779623,0.0015203026230754646,0.0006332273358999036
78.2762667784396,259067.350807546,0.0037712125658186,26.424087697916388,463.5532791837026,0.002045531441175534,0.0010181396612172465,365.283841489876,0.00166847002237011,0.0007675678336187452,270.4469145603263,0.0012500115566142732,0.0005413120521265943,187.45391705473062,0.0007815728847162243,0.00036105347717885303
74.669062554913,637596.249691739,0.0029386518211662,26.552115334805425,381.85966470577216,0.001882629596731918,0.0007463703334790138,313.9446641818191,0.0015880976876181238,0.0006349874177661525,238.65322394653361,0.0011653608041487182,0.00043178899360169794,171.59368050001643,0.0007563599271305852,0.0002919782889706803
67.341391241676,1670784.72633171,0.0285761842028947,23.323826532878776,293.97596353815806,0.0021405776237074393,0.008235440482612877,252.41319978827696,0.00182358626283714,0.0072063505486536115,197.7762363050707,0.0014334873056464014,0.0054863690520772865,154.43547804695623,0.0010271714871806033,0.0038014610353999502
65.2634992407251,5351414.50941139,0.0035076347271127,20.683393041172422,293.05478272797814,0.003412855889751875,0.0009703436056790022,223.10382823602174,0.0026730947728301796,0.0007462830458637712,177.73770935001824,0.0021377086075112374,0.0005370412624592867,137.2099356378226,0.001406220735142379,0.00032406531358435153
56.6323416443108,3055020.04238152,0.00102974410544,12.457521764274983,538.2623271296028,0.0030867596007113363,0.000150564259252346,415.4315377127024,0.0027479209124898945,0.00017666608173768947,323.2273846171517,0.0020727312567686857,0.00013250419691859992,209.21341409812874,0.0013281269358175714,9.715285122211552e-05
82.3389337356706,1201000.73021143,0.0008862615270426,46.03995916942481,416.66316394515275,0.0036137969449454733,0.00010088032863548829,359.01300151042955,0.002949172434715955,9.892046278374199e-05,251.26544860833332,0.002131497938354684,9.695775854794936e-05,180.36390663554556,0.0013515690971239755,9.88905051357183e-05
87.8124317778302,10139.6238311454,0.0020210458360343,62.398921941690546,499.6825132013321,0.0021425895625614305,0.00039323712888112425,383.0764487846261,0.001780287352431305,0.0002664954077126097,301.1352658892081,0.001234971313760577,0.0002720897724595673,190.17017734866724,0.0008612962100514278,0.00017079781528668228
84.8540343685574,2748738.03395571,0.0123674516523912,43.38178687645446,583.9831072933895,0.004948133733719695,0.00403757805506932,462.44898915857397,0.0039130539022757425,0.003089450825679539,379.1750249305856,0.0028333619895967556,0.002286423739112492,240.3290005487034,0.002079091182455854,0.001557608789089001
75.6928823737006,73112.4197825954,0.0041668736172534,22.13926554378605,397.1351725765988,0.0021081939757823936,0.0011741526533263604,311.3042913840977,0.0017850644941668564,0.000921401941615118,246.63481178203978,0.0013093636045014333,0.0006728545978125457,179.146539629035,0.0008744963201474101,0.0004321730277445375
85.490694960176,212934.784464982,0.00125516876512,54.79835561111424,359.6532245515035,0.002219511719116193,0.00012795831786221375,286.4616027269925,0.001772256627178178,0.00010316556654967262,217.00278862718466,0.001240833299838725,9.775314299673873e-05,163.4223366035234,0.0008414618158940775,0.00010094986736078549
65.4253037434328,530323.976349631,0.0108839404792016,21.074256836923176,202.40065713959493,0.0017571779535817526,0.0033880198555566376,156.2690400149027,0.001427465078404344,0.002788639622645872,126.72342097414719,0.0010875445566966065,0.0019472596022425393,101.47996168924287,0.0007433723559672905,0.0012412756163391048
86.5709435253836,485418.323561089,0.0148789330866781,63.39430504467452,310.648926556629,0.0028886204354126007,0.00483585901676123,265.4776956977082,0.002341927216852461,0.003703375091903606,197.66408196006006,0.0018106781775538707,0.0026391676580499383,148.2683065566877,0.0011142431009170811,0.0018836329863759144
56.7001063948668,878837.169364784,0.0010950630995801,10.766493381399052,524.0395045494078,0.0019317525396157866,0.0002213001210356076,420.37022582890535,0.0016029316170109859,0.0001929822763564251,300.42939043801215,0.0011780918556896322,0.00011604619613649416,206.59083250241792,0.0008037686257048193,9.523624482774486e-05
73.5530594597966,879998.487085921,0.0047640846865578,25.624268343245138,362.5030439897571,0.0021227723376900346,0.0014642626179579405,295.00272736857534,0.001726760851554501,0.0011910441634705139,230.4996010287148,0.001213946766889795,0.0008481757831949582,162.71959359386094,0.0008093120368227866,0.0005646593574884378
52.744683935151,3504765.69576416,0.0013982357171144,14.121359252257403,293.69563593483525,0.0031769806518005066,0.0002773130770397812,259.0836955094758,0.0024422121719758507,0.00023334398055257984,177.7694995896443,0.0018964129608763194,0.0001222103011647875,131.98593473142287,0.0012008251598262213,0.00010207675736251014
57.0804645248413,363511.133594896,0.0035123763018304,8.065640685712033,556.5891644324026,0.0021672087987054485,0.0009566123249763282,455.7303633086597,0.0017454527215761497,0.000803441705761645,330.7127958630871,0.0013774894564712638,0.00058920879451297,232.6608710945455,0.0008257409831005655,0.0003791848985943229
55.3886963370734,989747.053685715,0.0022770414894712,11.092642412433822,361.69928000177066,0.001859881156495352,0.0006415088810463651,308.60862447963495,0.0015761936538450905,0.0004218158064824901,220.94833492549907,0.0010990867247515418,0.0002477466082108019,153.39247041417832,0.0007331604408402548,0.00014404864669722653
75.0191604278994,1801401.43247827,0.0255250100729228,27.518674214165085,394.2887126105545,0.002577737001614193,0.007923969671547767,339.0819698229899,0.002021440580256336,0.006384616539438147,247.73801119468092,0.0016937182618932012,0.004875687138627438,196.87644301620196,0.0010816412286847473,0.003425596024484697
88.8021299982629,134304.94592572,0.003053453616117,63.63616092291986,606.3776502661058,0.0022074253187560717,0.0007540374078569912,512.4136365454908,0.0018437131850884605,0.000575248781599631,373.59180272199023,0.0013441147085903166,0.00047050533008943487,258.35226142566137,0.0009031441570004362,0.00038051696122491874
51.9180598904288,481587.396561417,0.010097955172026,8.70306632770817,176.4492165254358,0.0021046934451090867,0.0031860654242081604,142.51273068854766,0.0017788020378511227,0.002545843935661594,111.34637231338459,0.0013050334717491824,0.0018085359073972413,95.90347131865153,0.0008088435091014923,0.001185566411906288
88.7959005646926,36623.4496154546,0.0021782532359615,60.96256786849465,604.9960711988275,0.0022422157054250193,0.0004681935348170131,490.4380716773409,0.0016069823039449144,0.0003434111161543727,352.6259207270922,0.0012728598579165268,0.00027777768434838107,258.39690968456415,0.0008418068261480626,0.000218489455318122
83.3947630013707,43828.4850272777,0.023553119820539,41.95782760864102,497.8999026243994,0.0023258195936178847,0.007695703384365765,398.8641784269427,0.0018279762811790159,0.006339464210909833,289.70926422878847,0.001307059599829541,0.004503641713169374,207.2717996940356,0.0009178570569444517,0.002953330436317619
66.8494452009686,1784826.23697889,0.0018124528564995,26.089879604098638,307.899260069937,0.0023797728485404172,0.00045746801662959895,250.51126483515748,0.0020046513020448397,0.0003328945978210296,191.26078923461137,0.0014897233130729862,0.00018667253067065928,133.67090502786863,0.0009552673280034927,0.0001307510671379367
76.5310953997943,111561.412901997,0.0009528292491486,22.875057194695284,479.431503693581,0.0020066110856348258,0.0001343993290451053,391.5726640126163,0.0016864274970085696,0.00010148548209876897,277.9231694729753,0.0011792919236213587,9.581921951169875e-05,207.91205851939696,0.0008207365351864025,0.00010426530325911212
63.8284924981614,969054.215673493,0.0009653667834328,25.57712872454124,281.09301690052627,0.0019282369627512221,0.00010413793095582123,223.44643918484394,0.0016378457961798841,9.54880768883883e-05,171.03980213345415,0.0011783072358157243,0.00010022960185670399,128.11823532879217,0.000708090639215605,0.00010100482696482818
63.5747630399344,3285163.98668161,0.0037580040186014,23.29678458568928,294.5393392441099,0.0022291783417942306,0.0010587542690942617,233.640372839972,0.001828871102742851,0.0008914286144841414,186.8087211970044,0.0013496141192040876,0.0006009562452543696,135.03140732239646,0.0008334709668149903,0.00034468328642170133
81.787241295785,100045.95210704,0.0174779198243342,39.15735009462177,314.93718502710107,0.0022188531407836237,0.005882587416900258,258.12012985614916,0.0018571227856528753,0.004642148651324278,201.31025509663706,0.0013722896300487467,0.003360539597745878,143.47611954797424,0.0008603077012720634,0.002283154406355924
51.9934896874499,616483.243956026,0.0016554572731615,9.034528386489674,187.96869424323486,0.00207728271979397,0.0004923652421744244,146.5964217215613,0.0016648823535523616,0.00038196083748424166,119.60219265932622,0.0011510556201354061,0.00019498777048706454,100.24348172624842,0.0007883887221408731,0.00013404692858194725
88.6239876949306,1065010.6766216,0.0009303910901124,64.84920212626854,610.2691531101983,0.004086229906417901,0.00034271141245986,539.3513623664849,0.003307937104910667,0.00038031648528539147,401.5832551163438,0.0026113283825977603,0.0003352225107020294,267.3477232185933,0.001703330081946224,0.00020039372015497023
57.6166245054963,1097129.54832211,0.0009403022121093,12.68737320653826,574.2640509572345,0.0021405822551950862,0.00023939865527977325,496.4994797093905,0.0017752779662691463,0.00023267439277905235,363.63408480024316,0.0013069748463991992,0.0001688127800415883,260.59669599881335,0.0008567081664673284,0.00010113792074265319
77.1050586324439,119333.659726635,0.0045136046776435,22.8649864688386,486.28118771751247,0.0020072527440792996,0.0012223225369345132,419.51109394876374,0.0016846016025541782,0.0009912515975348758,311.29409497135435,0.0013538286015140394,0.0006960001536779591,222.8238373334402,0.0008853607257219421,0.0004762775582744337
79.9764290503885,636334.530227458,0.0126060470842299,37.03987155405927,346.0658233791642,0.00265565565985249,0.004007843397208126,266.59461513904256,0.0020091053436334916,0.003128460640109241,220.06637917394787,0.0014810135480678264,0.002385963915131472,157.15519562520768,0.0010642861417494676,0.001575587688047379
76.4508485101713,1910432.28948348,0.0127975547343558,28.447295459664037,451.5671492826704,0.002785746918005552,0.004157911615022181,362.2322345450399,0.0023670066019234742,0.0033024296702206055,281.66683688207104,0.0018780491427485627,0.0023399100230718753,212.60502818660046,0.0012212007584002829,0.0015960846533072562
69.0144249456892,878257.08534425,0.0013310318397307,28.511026465868422,322.94245776067703,0.0019375117383370474,0.00021477529846869028,252.7441307463569,0.0015214152305367298,0.00014707857860228872,187.74606325548285,0.0010442726878428727,0.00010454085708996169,138.31512304588566,0.0006928708081205946,9.881342654223025e-05
87.0509410176809,843029.721603763,0.0014208120373267,63.39483664455555,423.94347655536944,0.003538405954576112,0.00042872670618921365,331.1612309069263,0.0030254052047121987,0.000389103016940566,256.45038608197865,0.002150712017878216,0.0002673604186631741,172.38705487213727,0.0014045822315680446,0.0001971335641943097
82.5650149768472,1983703.01526768,0.0207537664268899,42.744432769712525,374.4787507393439,0.0035654907600627082,0.006809569857048001,307.6004757144417,0.002970692817994069,0.005199206443006815,237.4755590568945,0.0020800266538620045,0.004068662776357127,169.76391899615146,0.0014300492002440534,0.0024979812113122006
57.6376419685243,184145.297769514,0.0042468500911056,7.728354417292917,608.018378450288,0.002111923347241396,0.0012063327590970275,501.2141744149446,0.0018733621403563402,0.0009480873648809115,375.7047660288792,0.0013373770094295627,0.000711812203030015,269.6797746117254,0.0009514379010350401,0.0005016947209326921
69.1434789330066,727606.623582748,0.010535737448427,24.00377131419961,299.9695512972806,0.0017176580086227502,0.0031838379780758878,239.60951297720638,0.0013825718515068411,0.0025623318334652197,180.73449350087617,0.0010180975942747754,0.001954771481953165,135.4142769502622,0.0006477967504294751,0.0013174268635384654
52.3875326094922,24208.2953108833,0.0279975696024644,7.855444405895181,162.7881963692401,0.0022908321801095224,0.008321229413388396,133.0942032680394,0.0020916050845230087,0.007198711449286374,99.70574029960393,0.001627042995429578,0.005243838367499799,102.43706943442865,0.0010346399451520898,0.0035150466680806364
69.3984177400385,3445112.22493067,0.0162999932335994,23.71454599366438,358.8907105267867,0.002672507892120849,0.004974123396416219,304.5332428566121,0.0022312717528064716,0.0040814200427165435,236.10145906395988,0.0016695481347960295,0.0028762038315460242,170.12574485015958,0.0010601327554733086,0.0019947919856119017
82.0820369866352,37802.7559302514,0.0299780414300643,37.80888306137507,291.9618561653656,0.00220826996861799,0.009223545641592014,290.37633930209483,0.0019277926371672974,0.007752978504083765,217.75013637613736,0.0015749101089250518,0.006263049118779727,164.03485064482948,0.001177904421658561,0.00437079995888358
73.6488101771147,490573.672417747,0.0012414162328341,25.078451515893352,345.4365858278087,0.001733923894819975,0.00020323771319903598,293.6950466794181,0.0012291254703994863,0.00010921562892164407,225.55146169955285,0.0009017420183791522,9.680389047704303e-05,158.9547742981636,0.0006004293279956058,0.00010481252450187506
56.1431739729133,3114081.27286106,0.0030727423578032,11.918462446497951,447.6185256484009,0.0027355513161931955,0.0008145308625382852,382.9230085195342,0.002321250318790734,0.0006835283722781873,290.79453769834464,0.0016903306292555256,0.0004933471389121381,182.80843420041012,0.0011469350959365133,0.0003145878441193501
84.211522916289,19871.2244121217,0.0218216775342706,39.85211293673984,591.4276375970106,0.0023736793053281283,0.006985626722074912,448.15411404118555,0.001864252774093214,0.0053253036518557395,347.4730247281442,0.0013744998418095949,0.004137388507496776,252.95904029140584,0.0009947130466565065,0.002676587714642916
57.2084969271136,6391540.40731585,0.0100726374806934,8.882845317603769,567.1562492090858,0.003576258659898578,0.003170309507612279,480.61060567673235,0.0030557740685470285,0.0025648291070999875,381.33456609989275,0.002146210676859794,0.001946068699583542,240.09627332709886,0.0015378901662379623,0.001264238066326835
76.7867528445451,1677416.93449955,0.0014834617355329,30.017846966654307,515.729596001401,0.0034348346812985947,0.00021171785904345347,409.31957274807155,0.002842902433271061,0.00019670482149686274,325.77793172761346,0.002067628297678603,0.00012988659897299185,223.41340147509143,0.001274381792036536,0.00010216487528426926
57.5861794206292,216764.911404061,0.0014851470181896,7.75835115520007,585.753532762904,0.0022000878952551737,0.00018591026357714743,512.890062019685,0.001864843715844052,0.00022190688681906378,383.64894143217475,0.0013447080351075657,0.00013774915459180938,263.3620459374365,0.0008731694537815932,0.00010338779834020958
85.3450061307789,544876.647031711,0.0125098270593606,53.66732634261106,431.467754735163,0.002847374098326993,0.0038474794524413383,332.4411881306769,0.0025501331774349296,0.003251248686448334,265.18871684538703,0.001897140200169693,0.0023691645831124468,187.14408559428904,0.0011837422831506125,0.0015206635103309047
84.6246568553253,1301749.18473504,0.0128216050879015,48.13545719198274,518.66694124769,0.0036483653728020893,0.004050973875488025,417.79191692772434,0.002891850874270987,0.0031620492295785915,322.22789503035466,0.0022971444645901104,0.0023488704566171194,231.9642965413625,0.0014535949317606108,0.0015647545392664351
78.6269409573377,3087465.65334861,0.003867031284194,34.53876208464756,381.6464893969875,0.003844420662337976,0.00103708894723651,326.35504014359526,0.0032084764745936465,0.00092617321762322,266.7554682644273,0.002453344150036295,0.0006958335427466816,182.76319423097843,0.0016404006232670328,0.00044352610381880167
83.6504472834241,90075.2682337367,0.0045614258687781,40.0278212861305,488.58815507152275,0.0023328085083515666,0.0012287385809654358,395.7729555867086,0.0018062498940662694,0.0010500471807465158,314.20506765440865,0.0014074918409235,0.0007108522603556944,223.43775991506988,0.000952394411197676,0.000510517874060762
53.0063210093617,2640227.37877062,0.0068523696100344,12.961428124911656,246.95521997292906,0.002424264178721989,0.0021845635414334476,213.41481951678819,0.001867294608424105,0.0016698289484295325,164.9368386279629,0.0014468612644194783,0.0012562154681093035,119.93819393419706,0.0009038446859921127,0.0007976041935430005
88.5239107592625,10682.5625638652,0.0014365065996188,65.9031343744189,571.9052331825006,0.0022480581677164443,0.00014210031443659697,488.82566153032764,0.0016849675761579758,9.698915950397587e-05,360.1232919930225,0.0012967817026121446,0.00010657956660060444,227.7444842228175,0.0008783035496795489,0.0001029360949324947
64.8587765185744,3005005.02461698,0.0248339882745414,20.664654482624886,294.3897264565084,0.002534447004029403,0.007814200360394033,241.33693045483483,0.002149121349824695,0.0065479736118258655,182.7660872306288,0.0016303713352000101,0.004555308783794265,121.36453418460972,0.001077687793923137,0.0030970528913225274
52.3610221442081,1584820.71967108,0.0122588062715898,11.856742633495946,265.7822565886752,0.0019291381610409743,0.004066569283147216,211.81568742823714,0.0014519662950305983,0.0030261057704557086,153.00193553866555,0.0010765666114924285,0.002237252008202893,115.9109375982757,0.0006945874607216512,0.0014351630941868306
56.5994715364785,4729829.76155782,0.0065624440858134,9.948318804559428,528.3850181904473,0.003265512070148585,0.0019165000393912743,424.41826671152893,0.002608049666373767,0.0015857718994042045,323.2799658428325,0.002031939041980509,0.0012417568292541579,212.10739802251862,0.0012686537347543596,0.0007446435152089368
52.3198056210786,4300835.86700041,0.0092869156814761,12.00296180528095,249.4402595727872,0.002763682718955747,0.0029750605468656377,198.52676945758628,0.0022038449126555912,0.0026665647068852666,160.73182634499912,0.001747952306009001,0.0018437213406281398,125.31737281935939,0.001054847165473397,0.001227101765509603
74.5188845383433,371764.030772197,0.0049418287489657,24.362452996136188,372.1772343287389,0.0019712769280081782,0.001441814043479313,290.09843879942395,0.0016358824177598891,0.0011345543389739625,230.1216409883028,0.0011979529179373546,0.0007945161567452601,155.522226009903,0.0007673179705827247,0.0005280753455686399
57.2787840970426,185487.621529605,0.002030149684896,8.068872918176417,578.2746254096668,0.002115696560905845,0.00040222313048873993,490.6729989740872,0.0017670264842215855,0.0004048471990329026,347.1389540192649,0.0013484227308838412,0.0002451594890112171,242.21439158334726,0.0008881749359484589,0.0001802028366754933
75.7130595384801,412098.52723949,0.0023478155086093,25.443555652529643,429.29780897441543,0.0019067327788938233,0.0005180489502520913,338.86391819303765,0.0014728053538158815,0.0003784984914493225,250.12012029007852,0.0011003260504009935,0.0002713451505903566,178.3349885909855,0.000757528052329663,0.00019707843198801638
83.5204232285853,235103.871036061,0.0021071626998886,42.19842310717924,511.6506624914847,0.0021432018827020932,0.00043516649663669093,391.7993486387264,0.0017712626204664066,0.00035028365834844434,312.63654967174045,0.0012532771878423592,0.0002777558757295681,221.57816203050538,0.0008954952304951443,0.00015841087320597868
89.4118324605177,20578.9216581803,0.0109094611868888,65.17337698968082,693.6781573651741,0.002207943827872935,0.0035837260315662043,537.7257052923471,0.001741910455474859,0.002689218105660796,399.48859778293314,0.0012226039502128553,0.0019273903530390626,267.5496574536239,0.000864062732535972,0.001373673738769643
52.5036753529696,5167382.45108809,0.0099930343241944,12.008171360670133,256.79270034823804,0.0029730116486699956,0.0032720295317883704,204.1036133915774,0.0023406889064549762,0.002718221553529141,156.51437830148117,0.0016998489960475167,0.001934617885282167,125.20837056348088,0.0011368216249298194,0.0012178605457634501
53.7298764442822,2144438.9091832,0.0011840207892072,13.070398365906065,291.27005706460005,0.002467834700009046,0.0003305983383044257,244.27842818215896,0.001956759770810188,0.0002375180880559898,185.00755875437721,0.001456190518412883,0.00010709867312723373,120.77587601609055,0.0008943778647901128,9.558615755555206e-05
76.9366984108995,58103.2746140199,0.0137044850952823,23.46612888656675,476.36700923926765,0.0019524993329464307,0.004630417507242186,401.7850579655429,0.0017296510819373155,0.0033610637338196557,319.2345595760276,0.0013173887730868808,0.002628678074299437,227.80109587885332,0.0008322856393550115,0.0018202953316813664
85.4292770641988,254826.050268401,0.0302129060444442,50.2050966140255,391.64790807686626,0.002133379008072553,0.009312305058688632,379.8786725790742,0.001862195449086409,0.007911479737590465,299.89868441091653,0.0016374672533161561,0.005977622413552006,213.61826629675872,0.0011607874947403756,0.00447023183390661
66.7235139687183,3107918.91391178,0.0083603206313841,22.82805250968198,287.58196233196287,0.0024067842228299653,0.002615192615098508,246.0418192063049,0.0021424402572650532,0.0019817522080550864,194.0180068570366,0.0015704588969372522,0.0014912072250989994,136.905706729024,0.0009654377931109759,0.0009359963401737796
56.953864468146,1480622.7977551,0.0038742858614378,10.514126977124775,546.4763590941172,0.0022732841120499943,0.001241282624942973,445.0827107053962,0.001903913067731877,0.0010730103041890705,330.1616804353456,0.0013924170332690936,0.0007197486669796919,222.23734065919132,0.0009308602376827505,0.00044745917486463946
76.1249087786328,83433.8045835404,0.0010786965296543,23.825174439069244,446.35703525871355,0.002101230600662531,0.0001399343324947518,355.2921889452233,0.0015753896077439252,0.00010299452780195013,278.7983216299491,0.0012372765369539468,9.723781400859141e-05,201.27419809029445,0.0008145502736825339,9.906363040671459e-05
52.5163846772177,317911.73819936,0.0212228759169256,7.668739592895573,182.87208491637566,0.0023684637279803205,0.00655354555695235,151.84237297661036,0.0018710460591014229,0.005213483440057393,115.37168697396174,0.0012833504426796173,0.003808805058713492,102.31894544806875,0.0008347166309964257,0.0025626056367710785
81.1439795299609,137281.108474637,0.0053788820479329,38.30312803897543,284.13693561717844,0.002175151959652743,0.0016180307404129437,245.4395088355053,0.001715138176598447,0.0012355942775219065,190.2121564493067,0.001221273236040139,0.0008471300806941489,137.92448440856407,0.0008067317917615185,0.0005931664111967915
89.0953095374343,44817.4024902884,0.0257690066838354,63.78776846247801,653.1353495322674,0.002196494410385605,0.007641742803026829,576.8923735174569,0.00194125291669565,0.006598759464335075,414.40648948467515,0.0016313449610662176,0.004942446607805625,278.66270595365324,0.0010442011596856007,0.003331145192758779
56.7914649570294,384822.350495608,0.0157624504600799,7.833921904528828,549.9192150501873,0.0022591876748322575,0.00489216793201084,420.69964717551824,0.0019928877607146202,0.004128284720140063,332.7396309755741,0.0014289461972239695,0.0030063144480969146,225.72436619150696,0.0009736681696564556,0.0019650297798723478
88.5428818263596,61830.0506504027,0.0022531366098466,65.1194513348229,630.6764078913568,0.002052141430615273,0.00044548863753981636,490.57311934789675,0.0017579297427799138,0.00032920961458356423,375.35548234540755,0.0012041532554730818,0.000277479689002196,252.86324663987858,0.00089429503499049,0.00021221534356063356
81.9187763923477,195536.999897215,0.0145917713488351,38.78975410136057,336.6240042301324,0.0023397894846835833,0.004506443829475382,273.60156106878105,0.0018323854909728812,0.003812267153204153,195.9474545291981,0.0013970130969050785,0.0025880700950121904,138.23313957467073,0.0009528485621037426,0.0017984051093268866
89.2223212784856,59917.6035738474,0.0270480606293319,61.87940515833959,677.9327037266456,0.0023195070735702763,0.008491451841700122,561.3769770718485,0.002167275859599154,0.007103813585523614,465.56388926157604,0.0016118813295460963,0.005491395667715462,312.1606848471695,0.0011352251498135553,0.003553726723807768
83.6061208210601,100368.925300392,0.025190927297315,38.3705926882752,524.8077304707243,0.0023309967332151,0.007927743456337054,432.66695066329873,0.0018807826032213725,0.006786264790317866,343.75038227072815,0.0014299382647370547,0.00473562010368838,237.5917685489005,0.0009294085976451792,0.0034272827021120354
89.2286885701714,47772.4135201127,0.0083842977837273,65.24799611076689,635.3850338697796,0.0021263974064021263,0.002667936993653823,533.3637842717129,0.0017521030526991594,0.0020937892233026294,407.7146010720115,0.0012869536630776665,0.0015584586443955783,278.2355220296829,0.0008980353289268788,0.0011219678023277478
77.9714592240215,63835.880431837,0.0114763778927232,23.636809271625875,491.13985214105645,0.002206346895975628,0.003616787785680178,407.0859716803849,0.0017177606393809256,0.002985465266294004,329.6325248486819,0.0013441154325242323,0.002067879544666875,222.4063964801894,0.0008718023919694362,0.0014582409263804521
70.836209081106,68113.8643242301,0.0005034053997433,17.25640670712389,249.67805482075806,0.002020798844798101,0.00015310386529436212,205.5734875091205,0.0016847498179313855,0.00010422853389354608,153.54124058980503,0.0012405654058190436,9.81092510597061e-05,115.20021921413493,0.0008111046169067559,9.611414743525696e-05
84.3484257863702,35606.4639631686,0.0007264004847436,41.2525215090969,579.5644545802566,0.0020640910452939657,9.915774892951703e-05,443.6115771694397,0.0017478005519479397,9.870792791225584e-05,343.73521639585607,0.0012458336421126265,0.00010097065924104263,221.04012562924254,0.0008138014977103089,9.962848569911143e-05
78.2578280473554,110569.46077781,0.0029956396466194,24.61294026427768,450.648109524617,0.0020738784263214286,0.0006983915532650159,366.00222638236187,0.0016197158638970603,0.0005815016047463329,293.10762751959464,0.0011948079989881927,0.0004074584505223286,203.66186318456005,0.0008063657096641103,0.0002530269157274743
77.0503744933353,124869.160775074,0.002858870983297,21.949985471992395,483.31269581796266,0.0021314967254205228,0.0007726235054312009,384.27911710318426,0.0016857452929392705,0.0005861815473821229,291.5541143511239,0.0012434456024747178,0.0004511508087616101,215.36073631376394,0.0008191009078417911,0.00030671867467684704
52.9176867969999,2645192.65414317,0.009846382967283,12.816940616053346,260.3269384003367,0.002324912432450416,0.003324114630446204,206.0747880426969,0.0019172268189376473,0.0026136396762403854,154.58167620739854,0.001351681966279067,0.0018639436729637885,127.43560903467487,0.0008568121334134714,0.0012237924562438563
88.6654061707233,80105.4728419543,0.0021824983231936,63.69244063534428,609.7484601650433,0.002192471097368765,0.0004705476241797083,477.7311661394478,0.0017310701002862707,0.0003215779980052898,358.1025576319505,0.0013278720457139575,0.00026378819541860907,240.49587656010272,0.0008832472796148106,0.000205476682643201
51.4724883882064,527681.912361129,0.0071821985569983,8.990953306625718,172.23737409718044,0.002256569374729142,0.0024388605315944396,134.60458085793422,0.0017760588219366317,0.001799176291352109,107.13520727709547,0.0012358590571244284,0.001211195904561171,95.38259310915619,0.0008204651675560563,0.000806276054249056
83.9044200288458,63933.0027698125,0.0008477109803402,42.39015907741197,532.7565617203944,0.002047347983286276,0.00010193847813611054,432.9321864535635,0.0016935927511980784,0.0001009039370833333,329.82308563999044,0.0013363302120368039,0.00010278199539121715,231.58524905404738,0.0008160014117435672,0.000101789485206924
75.1929338889181,91155.6179733361,0.00139815765238,21.95240979269324,363.61435236467247,0.0020856168995744173,0.0001847864731895843,291.884245101867,0.0016489534914064198,0.00012310434816582708,225.14361595462572,0.001204281977520485,9.655325750742113e-05,166.2031654248513,0.000768340265074219,0.00010366635167834063
89.3715698392353,20797.9449470273,0.023111918803665,64.49935833602002,693.4369066166678,0.002241243228567109,0.006978313343045961,574.971885401613,0.0019150469096891045,0.005722157981039047,448.89487076430703,0.001360931028512993,0.004588811673781952,262.9871485265788,0.0009345401490726963,0.002912519995409704
77.9048316911197,113983.028519234,0.0010141008519595,23.81520852784901,487.8793224103723,0.0021426642677636536,0.0001273730452278701,398.82636604390933,0.0016839975141444657,0.00011308419428689589,310.85454155094783,0.0012828210526432539,9.553651110558938e-05,206.21392139582778,0.0007897889842132863,0.00010198822033329238
52.3047953132511,936497.337897196,0.0042935796481655,10.376893489235783,211.8562058877853,0.0019598579002964365,0.0015186523572305124,166.10642158129252,0.0015501592504952022,0.001073549613565331,135.73316221787215,0.0011398312823514768,0.0007273250348121346,99.89937238082985,0.000704854837947632,0.0005018512128806028
84.7829191913933,277106.226599402,0.0041885187022793,44.78010497511607,553.2571752319383,0.002453406068914506,0.0011694383541743143,433.36218453504944,0.002026087315977925,0.0009729040583362754,334.95253559001907,0.001486741572777959,0.0007043388964763629,232.70269085159592,0.0009574581199263711,0.000493833351845824
77.9686362883318,542871.290560881,0.0052589103489918,28.268361392857333,505.406227102667,0.002349088263216384,0.0015034649592110699,399.6995400839149,0.0018198990491592782,0.0012875881010346298,325.36787068995017,0.0014045244589725914,0.0008494844118407636,224.50517998523236,0.0008908016240785366,0.0005662313946409867
