SNR,Bw,Power,Category
73.5883160925392,14757.8809983122,0.0013893724848609,2ndSCSDM_MultiBit
65.5991421688223,56040.6849274258,0.0017192570361806,2ndSCSDM_MultiBit
72.9990146825385,11425.6763557281,0.0009931783045406,2ndSCSDM_MultiBit
70.9966787364243,32783.49584123,0.0024523884303707,2ndSCSDM_MultiBit
55.599815798266,201471.613507731,0.0046268818016334,2ndSCSDM_MultiBit
108.257160124798,11742.6581599484,0.0063182288238574,2ndSCSDM_MultiBit
58.0180650851192,22543.1019501398,0.0026291215649404,2ndSCSDM_MultiBit
67.73187803422,29819.4533716475,0.0005661374964122,2ndSCSDM_MultiBit
58.4009258326165,17356.0412001842,0.0100085180563494,2ndSCSDM_MultiBit
82.0308857347976,46980.1536423521,0.0023365902973645,2ndSCSDM_MultiBit
54.1885940013311,14900.6628232658,0.0008531639680404,2ndSCSDM_MultiBit
69.9688007809583,40190.9955918423,0.0102203445792399,2ndSCSDM_MultiBit
54.3694633637702,84654.7384399796,0.0009698956091287,2ndSCSDM_MultiBit
79.2525323285309,152773.617266614,0.0014688686621072,2ndSCSDM_MultiBit
79.3510795242225,19921.1011442591,0.0134163088618899,2ndSCSDM_MultiBit
102.033894202085,13478.112791315,0.0103998293790966,2ndSCSDM_MultiBit
51.9200567782548,256432.775940233,0.0140065237048677,2ndSCSDM_MultiBit
83.4851816003119,10578.6256921773,0.0167818835204559,2ndSCSDM_MultiBit
51.3923652424384,90694.8456956716,0.0012224652098701,2ndSCSDM_MultiBit
65.2788235042937,91804.63460143,0.002271292938223,2ndSCSDM_MultiBit
50.7771477364381,117501.982003188,0.0011616888114457,2ndSCSDM_MultiBit
66.607968366333,34874.2944172401,0.0136724334861162,2ndSCSDM_MultiBit
99.018852546161,69122.2611935145,0.010580178928896,2ndSCSDM_MultiBit
52.6598281643245,19720.2162800276,0.0045997772813355,2ndSCSDM_MultiBit
54.0316027841472,117264.041735671,0.0011911032635918,2ndSCSDM_MultiBit
56.1544945534554,50434.3119276186,0.0018529114642932,2ndSCSDM_MultiBit
71.6726046517387,678474.522166991,0.0039652129815277,2ndSCSDM_MultiBit
58.2307910559306,108515.583028455,0.0009900414366913,2ndSCSDM_MultiBit
84.4668640174255,23992.9652918267,0.001581240213701,2ndSCSDM_MultiBit
70.1434520489168,28331.6103884987,0.0175134902520518,2ndSCSDM_MultiBit
106.43126202328,27041.0526452485,0.0020360046400917,2ndSCSDM_MultiBit
88.5666454189208,11083.4997989323,0.0184082573699169,2ndSCSDM_MultiBit
55.0001984794434,1342040.79495182,0.0008313018549844,2ndSCSDM_MultiBit
112.835898968084,11850.2610741333,0.0082253626506293,2ndSCSDM_MultiBit
91.6719894327388,89281.2008032008,0.0017400092699139,2ndSCSDM_MultiBit
59.2696365898091,101906.473770099,0.0260639510530475,2ndSCSDM_MultiBit
65.9544370394831,32158.2269238107,0.0099745943785977,2ndSCSDM_MultiBit
94.8493872249085,12160.520625997,0.0179119693095727,2ndSCSDM_MultiBit
51.1040169629757,10392.6507709614,0.0011276955977404,2ndSCSDM_MultiBit
79.9641718108368,20650.9130225563,0.0055434157556718,2ndSCSDM_MultiBit
53.8967009052909,76185.7834207776,0.0097970112662395,2ndSCSDM_MultiBit
53.9332599845412,79619.8194148784,0.0005324587278834,2ndSCSDM_MultiBit
54.507067297949,12111.3206405846,0.0178733242335549,2ndSCSDM_MultiBit
97.8514097325705,11021.8881884503,0.005962877660668,2ndSCSDM_MultiBit
61.7465987429022,84740.5813089909,0.0004709483877809,2ndSCSDM_MultiBit
82.3159603239302,35229.5500493133,0.0003844988817214,2ndSCSDM_MultiBit
88.1707321339799,13335.4395888085,0.0002816697283577,2ndSCSDM_MultiBit
51.2845741363893,42344.5330736139,0.002987450803088,2ndSCSDM_MultiBit
85.6168611087676,32518.7564156645,0.007092517825882,2ndSCSDM_MultiBit
72.6620120893963,15477.892923527,0.0073467895632536,2ndSCSDM_MultiBit
101.009368019771,34962.7710554694,0.0007292003348035,2ndSCSDM_MultiBit
79.2230401757965,24176.0405729516,0.0256694116381561,2ndSCSDM_MultiBit
96.33744673935,66376.0294345164,0.0015684487563356,2ndSCSDM_MultiBit
81.127273835241,16700.3025336708,0.0060639402742679,2ndSCSDM_MultiBit
51.9395285652093,121744.96971277,0.002545777492476,2ndSCSDM_MultiBit
69.3180578922361,52044.0717753264,0.0237506729337821,2ndSCSDM_MultiBit
81.2289956634388,10361.099245923,0.0034254274123377,2ndSCSDM_MultiBit
64.0244923450471,29488.8505578738,0.0029430934546384,2ndSCSDM_MultiBit
57.9003467428898,118638.808315042,0.0002727953184041,2ndSCSDM_MultiBit
68.174061982699,169842.26755398,0.0002915937758147,2ndSCSDM_MultiBit
86.8026731665884,78220.0828069504,0.0011062368019403,2ndSCSDM_MultiBit
85.4801259108637,46388.7157325561,0.012528553820063,2ndSCSDM_MultiBit
56.4902515732488,17400.0737520686,0.0118204824394261,2ndSCSDM_MultiBit
100.934928705948,15454.3800415639,0.0011105521865877,2ndSCSDM_MultiBit
55.9846267458213,47820.8564201998,0.000602842312629,2ndSCSDM_MultiBit
74.7805477518443,56841.5311477236,0.0019823132961554,2ndSCSDM_MultiBit
55.0217278808676,91294.3055997508,0.0008277091540552,2ndSCSDM_MultiBit
66.7773049440302,18037.5274959931,0.000513952463998,2ndSCSDM_MultiBit
67.920634095082,28707.3713754421,0.0006695281290838,2ndSCSDM_MultiBit
68.6197358078313,10184.1080921984,0.0029886537322023,2ndSCSDM_MultiBit
69.4616222425468,35859.9775445968,0.0003823103077263,2ndSCSDM_MultiBit
100.968512825954,14705.6227516635,0.0013930032064111,2ndSCSDM_MultiBit
64.8416641713242,25927.2632079533,0.009951063245457,2ndSCSDM_MultiBit
71.0711640194474,91851.1693644876,0.0006855574967832,2ndSCSDM_MultiBit
54.7487864249673,189392.901388463,0.0035276600451662,2ndSCSDM_MultiBit
57.1112529997349,54032.7951197415,0.0201420985888013,2ndSCSDM_MultiBit
52.885442918133,20022.309664737,0.0030651281977434,2ndSCSDM_MultiBit
52.9218428310254,501353.199327526,0.010725463160914,2ndSCSDM_MultiBit
66.2514496209027,18764.7812733581,0.0013270173113693,2ndSCSDM_MultiBit
60.0125502242086,94878.9835475634,0.00311238287847,2ndSCSDM_MultiBit
74.1225760870569,16861.8771983064,0.0011905489741701,2ndSCSDM_MultiBit
58.7945992520269,17648.7285162867,0.0017092671118652,2ndSCSDM_MultiBit
72.6101935464974,15205.7876424818,0.0003952439547468,2ndSCSDM_MultiBit
55.3521752724875,59433.7457196325,0.0022257492208669,2ndSCSDM_MultiBit
50.8604958581924,53029.1115089941,0.0004693996701033,2ndSCSDM_MultiBit
50.6712779667665,22236.7557088301,0.0009357942526449,2ndSCSDM_MultiBit
69.7737864165035,14601.6607487238,0.0007691946900707,2ndSCSDM_MultiBit
54.6294135329546,14374.0671850467,0.0087498516211184,2ndSCSDM_MultiBit
63.2148457945149,48750.6618847475,0.0094262054692164,2ndSCSDM_MultiBit
54.8505302269615,414164.024432093,0.0239599613932532,2ndSCSDM_MultiBit
72.9902102875921,42301.6377317385,0.0112808930908411,2ndSCSDM_MultiBit
55.8158296876812,15384.0554930051,0.0051100162813662,2ndSCSDM_MultiBit
106.376391108064,23145.0438925927,0.0047230862360305,2ndSCSDM_MultiBit
71.1254032770994,10117.2368408101,0.0155462427203738,2ndSCSDM_MultiBit
55.2384670836744,120151.406534296,0.011629337146132,2ndSCSDM_MultiBit
56.8387781880574,62745.4183236678,0.0004075744749793,2ndSCSDM_MultiBit
51.0254997153524,446421.092695916,0.0004874545548991,2ndSCSDM_MultiBit
72.5374568090544,102996.750762627,0.000717064235195,2ndSCSDM_MultiBit
88.4893715236324,13733.2134431551,0.0198732059638625,2ndSCSDM_MultiBit
53.0858631668401,19900.9209136109,0.000688530922641,2ndSCSDM_MultiBit
64.8957870790116,14417.8389634968,0.0179549802168779,2ndSCSDM_MultiBit
57.6427532436708,55195.1520955677,0.001085868631556,2ndSCSDM_MultiBit
54.894470544559,51938.6830818779,0.0093560269585663,2ndSCSDM_MultiBit
68.4362892248571,40048.6776695784,0.0002866521845374,2ndSCSDM_MultiBit
78.2182498967368,20308.4373421093,0.0096683707954996,2ndSCSDM_MultiBit
61.3915959364062,207376.058049988,0.0125084743421911,2ndSCSDM_MultiBit
67.452366483509,23250.845952645,0.0003315563840399,2ndSCSDM_MultiBit
55.2583431150659,12123.6019437988,0.0114674758360646,2ndSCSDM_MultiBit
56.5331047403928,17604.0667197241,0.0002798735091142,2ndSCSDM_MultiBit
80.0117796530199,49824.6320341161,0.0002995421652605,2ndSCSDM_MultiBit
73.7273631558673,175174.490532835,0.007478948030605,2ndSCSDM_MultiBit
55.0171843732398,13094.3617920004,0.0014264904239674,2ndSCSDM_MultiBit
51.3603670576704,10334.8794926836,0.0004520098117652,2ndSCSDM_MultiBit
90.8967349636877,74657.0120121763,0.0044585415306703,2ndSCSDM_MultiBit
58.21195313459,132027.487947025,0.003928101041462,2ndSCSDM_MultiBit
54.3862280189322,11396.7625882281,0.0266183078944893,2ndSCSDM_MultiBit
56.9930142375942,102424.206367444,0.0241279348559787,2ndSCSDM_MultiBit
53.7252758618709,160552.299037837,0.0007687053644385,2ndSCSDM_MultiBit
66.332181222954,58804.6069841085,0.0070232242518412,2ndSCSDM_MultiBit
113.115633301301,11536.2192528816,0.0022225114779164,2ndSCSDM_MultiBit
51.0228768856322,459038.68815181,0.0075670797402744,2ndSCSDM_MultiBit
50.0182786731772,41347.8975397173,0.0203269829781162,2ndSCSDM_MultiBit
54.517465441071,152618.856402188,0.0008853442497205,2ndSCSDM_MultiBit
53.855667027385,15462.2136974197,0.0056704694605186,2ndSCSDM_MultiBit
87.9681217336783,41034.7867992235,0.0025937994124107,2ndSCSDM_MultiBit
55.92648678247,12760.2765216015,0.001447921739507,2ndSCSDM_MultiBit
89.4987189190809,15517.1605834361,0.0176061881072308,2ndSCSDM_MultiBit
54.7438309177892,14021.5358542271,0.0004740296117564,2ndSCSDM_MultiBit
52.1434832306154,29698.8074950428,0.0011590077688878,2ndSCSDM_MultiBit
81.3390433409001,20787.4080377327,0.0005616399969707,2ndSCSDM_MultiBit
71.626370266899,38908.4052653564,0.012976837354233,2ndSCSDM_MultiBit
97.4715204568896,38496.5384951653,0.0031451718148159,2ndSCSDM_MultiBit
55.2191292827827,13560.324628967,0.0251845911671837,2ndSCSDM_MultiBit
53.8666388274687,37305.8134071518,0.0002830282529258,2ndSCSDM_MultiBit
55.2554279700227,35570.3943377928,0.0006310607495186,2ndSCSDM_MultiBit
75.3948762292924,80921.4870685509,0.0005037996278986,2ndSCSDM_MultiBit
71.9842696125763,10132.6295899848,0.0017895727325867,2ndSCSDM_MultiBit
85.4724688299153,69614.4030700487,0.0004074076935515,2ndSCSDM_MultiBit
53.7687591209828,12586.8725792732,0.0119896959199044,2ndSCSDM_MultiBit
68.0688548436035,21647.4631001825,0.0025801251975487,2ndSCSDM_MultiBit
58.2036687424747,19961.5230166879,0.0146270466116678,2ndSCSDM_MultiBit
59.2332503704515,241670.579294521,0.0209952520644887,2ndSCSDM_MultiBit
69.6360594143011,63642.0781551917,0.0003125727556158,2ndSCSDM_MultiBit
56.422230472304,43829.1466803624,0.0086370156978779,2ndSCSDM_MultiBit
63.58681940438,99407.1655120524,0.0081825627834778,2ndSCSDM_MultiBit
76.3615109648771,10921.8070778758,0.0115606082473437,2ndSCSDM_MultiBit
69.9151972327787,29668.7223716911,0.0016017007444181,2ndSCSDM_MultiBit
69.703816757063,49951.0379160718,0.0091087726249328,2ndSCSDM_MultiBit
72.4379644382485,114156.446636826,0.0002939788680973,2ndSCSDM_MultiBit
62.6153005682036,100674.567837397,0.0142276908894946,2ndSCSDM_MultiBit
81.6748342814386,59705.4329440312,0.0075126733872928,2ndSCSDM_MultiBit
66.7923976089802,79498.8668133149,0.0004507786265596,2ndSCSDM_MultiBit
56.213861254309,17693.5036205357,0.006497768850539,2ndSCSDM_MultiBit
77.2293629307664,19334.2986864398,0.0008423804118184,2ndSCSDM_MultiBit
56.5764237327073,47651.5208556939,0.0011164902728584,2ndSCSDM_MultiBit
98.3337932143781,11970.9766917098,0.0013129608756684,2ndSCSDM_MultiBit
55.7115201327326,15955.7358615073,0.0017051069037197,2ndSCSDM_MultiBit
69.6125633981026,10153.1896914414,0.0003483869623707,2ndSCSDM_MultiBit
51.8778836673674,21801.5903368842,0.0050358397614703,2ndSCSDM_MultiBit
56.7439730321,40579.8416394532,0.0106691857878921,2ndSCSDM_MultiBit
56.8921124373042,239476.158560482,0.0141596237509114,2ndSCSDM_MultiBit
54.39730145888,33067.143425612,0.0030258690573927,2ndSCSDM_MultiBit
81.1821164466589,17146.23107398,0.0005398580730556,2ndSCSDM_MultiBit
55.6527599323379,10616.2181450752,0.0174180466068686,2ndSCSDM_MultiBit
55.6736308334493,29235.8973130385,0.0008135748307886,2ndSCSDM_MultiBit
50.5076222653997,64225.2572770741,0.0114210753612356,2ndSCSDM_MultiBit
55.4327017103063,76611.6568040064,0.0056147518166056,2ndSCSDM_MultiBit
50.4272819776737,25523.1394352236,0.0113776134848546,2ndSCSDM_MultiBit
87.9387817977069,14668.408765905,0.0077180313912246,2ndSCSDM_MultiBit
97.1057076440019,11677.3823812054,0.0003620403510999,2ndSCSDM_MultiBit
51.4716909083649,58005.4902360621,0.0008237241978007,2ndSCSDM_MultiBit
90.5168946804844,18119.9817603351,0.001994992464206,2ndSCSDM_MultiBit
74.6699167578216,16183.7503972558,0.0015485645604053,2ndSCSDM_MultiBit
66.6448194945589,32256.1548634909,0.0013879146937885,2ndSCSDM_MultiBit
74.7443113195648,41201.4829814021,0.0024205870845873,2ndSCSDM_MultiBit
78.547150818611,18064.9704768036,0.0008340773269807,2ndSCSDM_MultiBit
58.6636813483499,104257.072123216,0.0030099363126638,2ndSCSDM_MultiBit
81.8620101569825,19119.9428607842,0.0130596213090223,2ndSCSDM_MultiBit
53.2713003340021,19900.9209136109,0.0020689781379223,2ndSCSDM_MultiBit
56.3176945844649,17303.3491988302,0.0099815765285153,2ndSCSDM_MultiBit
83.1167383992467,15259.8232868424,0.0045132066213627,2ndSCSDM_MultiBit
93.7132002397119,22923.262375568,0.0008117123976387,2ndSCSDM_MultiBit
57.2068820030428,88112.5674340723,0.0014261614441525,2ndSCSDM_MultiBit
88.0075571495284,16691.8416221029,0.0003375162456297,2ndSCSDM_MultiBit
65.3840056389369,21105.8497000493,0.0003591885107484,2ndSCSDM_MultiBit
95.8893316762119,27275.0157741081,0.0003596820464782,2ndSCSDM_MultiBit
66.8439243839149,20713.7989947713,0.0009593650415489,2ndSCSDM_MultiBit
59.0279763595232,21063.1105782218,0.0003530543961149,2ndSCSDM_MultiBit
83.1330330240676,16093.7872138118,0.0113095976220548,2ndSCSDM_MultiBit
52.482946997821,21879.0649807262,0.0263781087910638,2ndSCSDM_MultiBit
57.8138025823259,129116.187318617,0.0057138925619809,2ndSCSDM_MultiBit
50.2453413864225,63771.214187666,0.0135098805080318,2ndSCSDM_MultiBit
98.3578436293309,45527.0243541772,0.0033599610586999,2ndSCSDM_MultiBit
51.8501402101619,15714.9982876387,0.0190373525570928,2ndSCSDM_MultiBit
83.1874041456933,102944.569288776,0.0100982969172257,2ndSCSDM_MultiBit
51.0463934114651,1044298.04501139,0.0209046485643026,2ndSCSDM_MultiBit
64.5108901205112,91386.88122235,0.0018633841715166,2ndSCSDM_MultiBit
71.2467889696646,11105.9893095116,0.0014793930927462,2ndSCSDM_MultiBit
53.2029212761995,48259.0590349351,0.0104712096237557,2ndSCSDM_MultiBit
73.4001618664651,84998.6325552412,0.0010206641611679,2ndSCSDM_MultiBit
93.8662119930005,18774.2929353147,0.0005121544280438,2ndSCSDM_MultiBit
53.2274095094046,10215.1206453877,0.001394010424803,2ndSCSDM_MultiBit
54.7412075755313,213995.076707442,0.0028113477071374,2ndSCSDM_MultiBit
67.4440198730799,76922.8773974526,0.0016236902861953,2ndSCSDM_MultiBit
52.6898426873072,14491.0883355781,0.0007237168840565,2ndSCSDM_MultiBit
54.5504491275423,212159.442289421,0.0018413254697024,2ndSCSDM_MultiBit
53.4424737840555,260493.035890914,0.011405627594691,2ndSCSDM_MultiBit
78.8832998328487,19541.152483305,0.0004979147969051,2ndSCSDM_MultiBit
52.1148312589304,26687.102696398,0.0017160757023471,2ndSCSDM_MultiBit
100.346240677965,34470.1769524333,0.0014932596382065,2ndSCSDM_MultiBit
56.3881440918127,11077.8845406775,0.0077026632745663,2ndSCSDM_MultiBit
79.5098268477429,10030.4519089041,0.0244452744973009,2ndSCSDM_MultiBit
67.8093434703441,12644.4104718208,0.0008339515132905,2ndSCSDM_MultiBit
52.5806917014961,25484.3665500621,0.0032526146271574,2ndSCSDM_MultiBit
67.0894228548283,48015.1197468928,0.0021317202217549,2ndSCSDM_MultiBit
52.776139984803,14900.6628232658,0.0003775074468981,2ndSCSDM_MultiBit
76.0476232216047,47675.6748893326,0.0004223561793072,2ndSCSDM_MultiBit
115.090473727621,13194.2766602571,0.0010361984312341,2ndSCSDM_MultiBit
70.2302013563696,13342.1991769733,0.000752257396862,2ndSCSDM_MultiBit
55.6149212020093,14727.9964457892,0.0064256294241562,2ndSCSDM_MultiBit
88.8321659524051,80227.3483570159,0.0036592767960245,2ndSCSDM_MultiBit
70.7006845970218,11553.7708959021,0.0122808114699761,2ndSCSDM_MultiBit
63.1120401073343,97709.0649056522,0.0018133422419478,2ndSCSDM_MultiBit
66.5740494990166,24909.7915229407,0.0059031483279649,2ndSCSDM_MultiBit
90.2134937418184,66376.0294345164,0.0042664675514946,2ndSCSDM_MultiBit
54.0446390015169,29728.9231257631,0.0003111973945479,2ndSCSDM_MultiBit
52.7101920281194,33864.1825038569,0.0025256406839033,2ndSCSDM_MultiBit
68.7692990986734,44096.4893526714,0.0003546639093436,2ndSCSDM_MultiBit
70.9991060134106,33727.1721457943,0.0002737288791999,2ndSCSDM_MultiBit
78.1785750561111,35787.3614703427,0.0178693401385546,2ndSCSDM_MultiBit
73.0031102879269,50896.4627340547,0.0026872147203478,2ndSCSDM_MultiBit
64.7522006740036,46671.670892951,0.0004677744383874,2ndSCSDM_MultiBit
57.0080101617745,44545.6891561073,0.0088821726497058,2ndSCSDM_MultiBit
65.7751602917099,82830.0052031162,0.0141607314611815,2ndSCSDM_MultiBit
108.777160480126,10578.6256921773,0.0003685313256845,2ndSCSDM_MultiBit
76.2634831472855,98056.286135238,0.0007055577285827,2ndSCSDM_MultiBit
107.354605187165,10999.5689817493,0.0008605968457424,2ndSCSDM_MultiBit
53.3424566924817,79137.1103465695,0.0171735420550132,2ndSCSDM_MultiBit
55.8111222137773,247872.273423118,0.0088190966345948,2ndSCSDM_MultiBit
52.6462322790057,55927.203134726,0.0005229866048139,2ndSCSDM_MultiBit
52.571531227182,10086.5214575516,0.0112959908481864,2ndSCSDM_MultiBit
114.937843685986,12786.1683769752,0.0236782287960062,2ndSCSDM_MultiBit
62.2461933028714,23286.2206745656,0.0004095547648408,2ndSCSDM_MultiBit
64.0299293865984,19314.7128912526,0.0159442510870499,2ndSCSDM_MultiBit
55.4865383179024,65606.8751566378,0.0020976931760787,2ndSCSDM_MultiBit
53.5384300438452,194450.037323026,0.0178160263531135,2ndSCSDM_MultiBit
52.7900722340781,254233.11398227,0.002137849886917,2ndSCSDM_MultiBit
69.7682580584557,93210.9869661781,0.0029071031311901,2ndSCSDM_MultiBit
57.8408914184039,13971.8850351734,0.0051780759249898,2ndSCSDM_MultiBit
73.3230472234162,11701.0769379217,0.0006575251753562,2ndSCSDM_MultiBit
63.2486776910639,31979.4638808221,0.0008042465226389,2ndSCSDM_MultiBit
54.8521079438726,94927.0766644053,0.0017237563121695,2ndSCSDM_MultiBit
53.3077877680332,38750.9865963411,0.0028573370241218,2ndSCSDM_MultiBit
50.3122947087548,293735.115310291,0.0029520508473044,2ndSCSDM_MultiBit
109.111650351213,12535.9476257835,0.0074774791327562,2ndSCSDM_MultiBit
54.1311309133091,11419.8877398001,0.0021011979604383,2ndSCSDM_MultiBit
88.0691674757174,52761.0606193641,0.0058696822710576,2ndSCSDM_MultiBit
86.5790358530026,55447.4635979228,0.0068595740926669,2ndSCSDM_MultiBit
52.5380979803344,25822.3646587177,0.0002756852981799,2ndSCSDM_MultiBit
58.4658894693196,10971.7335197394,0.0003179962973716,2ndSCSDM_MultiBit
85.5946001114686,59978.3621219196,0.0100005778561199,2ndSCSDM_MultiBit
51.9146430842338,47772.4135201127,0.0156553661019452,2ndSCSDM_MultiBit
68.1809635206892,26565.6640851811,0.0205340776720045,2ndSCSDM_MultiBit
58.4538867184232,209807.269440531,0.0022279629704001,2ndSCSDM_MultiBit
66.6146373562153,22068.365839926,0.00067493510538,2ndSCSDM_MultiBit
70.7544707388693,43962.6147985681,0.0005404527886079,2ndSCSDM_MultiBit
106.630118989867,10256.6176713236,0.0027242780589105,2ndSCSDM_MultiBit
73.2145262092491,207902.174399354,0.0028511252147053,2ndSCSDM_MultiBit
62.4479456035983,46435.7555146356,0.0043027066531553,2ndSCSDM_MultiBit
89.9595739618485,22923.262375568,0.0011502168670567,2ndSCSDM_MultiBit
99.5071692738553,13234.4557513485,0.0003351305562227,2ndSCSDM_MultiBit
80.6728070152585,10546.5095573476,0.0002938094396278,2ndSCSDM_MultiBit
54.440870696539,130431.461319231,0.0045554393142104,2ndSCSDM_MultiBit
72.6724226260404,11922.5435779708,0.0070677740275197,2ndSCSDM_MultiBit
50.3925506916667,22900.0409322051,0.0024834693366143,2ndSCSDM_MultiBit
99.2100611478987,25189.0579918673,0.0107365452761664,2ndSCSDM_MultiBit
77.9758487048723,19246.3187206846,0.0004891880196686,2ndSCSDM_MultiBit
70.6879054774541,13546.5879144804,0.0031258737792067,2ndSCSDM_MultiBit
69.9609762206781,71799.9574968433,0.0009352626206809,2ndSCSDM_MultiBit
92.5956806699461,39987.8386499862,0.0008126564722525,2ndSCSDM_MultiBit
56.7584129887404,41368.8563357878,0.0094333006788742,2ndSCSDM_MultiBit
65.209891801777,32601.2570166125,0.0033532101258079,2ndSCSDM_MultiBit
69.4026592719888,103624.995405144,0.0138434267523669,2ndSCSDM_MultiBit
100.491217186889,40744.6896916145,0.0191556891452408,2ndSCSDM_MultiBit
50.9983416083372,159902.723989733,0.0003625147652521,2ndSCSDM_MultiBit
60.3047806985446,22113.1447234943,0.0158034673741012,2ndSCSDM_MultiBit
63.9496239876919,96137.3596161718,0.0034345682687075,2ndSCSDM_MultiBit
72.6930596887909,39524.4662936886,0.001777363494365,2ndSCSDM_MultiBit
51.1687539294569,161531.612666348,0.0003498482609994,2ndSCSDM_MultiBit
84.8076536517782,58093.741996499,0.0002922023527987,2ndSCSDM_MultiBit
53.9677862577355,44320.5201636859,0.000492555411673,2ndSCSDM_MultiBit
79.1852175941203,23298.0242045976,0.0164358217817,2ndSCSDM_MultiBit
66.3224527409857,77313.6816283995,0.0002949288277122,2ndSCSDM_MultiBit
73.659769738649,139384.113539433,0.0033041202212243,2ndSCSDM_MultiBit
66.3766609773628,31053.1989057332,0.0221501461744584,2ndSCSDM_MultiBit
53.8100932297536,36557.2214999651,0.0039693816578608,2ndSCSDM_MultiBit
102.98425831269,14250.7674677925,0.0013063721952035,2ndSCSDM_MultiBit
89.6410061094941,84740.5813089909,0.0004537497146529,2ndSCSDM_MultiBit
57.4805929528452,134526.376237811,0.0028958424293231,2ndSCSDM_MultiBit
81.3462903680077,14410.5344215448,0.0002934308115513,2ndSCSDM_MultiBit
54.577633745283,11701.0769379217,0.003152906919346,2ndSCSDM_MultiBit
56.0377494708264,40620.9910198015,0.0014524181393596,2ndSCSDM_MultiBit
83.5134639302436,14660.9772772143,0.0229569845034452,2ndSCSDM_MultiBit
55.7603170026632,28765.6214538438,0.0086313758907971,2ndSCSDM_MultiBit
55.5626231281644,70145.5869507142,0.0016684855179859,2ndSCSDM_MultiBit
65.9079652443859,83971.1186413307,0.0258310846212762,2ndSCSDM_MultiBit
53.2986213847562,1320453.3136044,0.0206218307314505,2ndSCSDM_MultiBit
50.1048194889336,146406.838034749,0.0034024245857278,2ndSCSDM_MultiBit
58.0108984375134,80921.4870685509,0.0020727725268712,2ndSCSDM_MultiBit
75.6023983461343,28389.0980109213,0.0016350136674447,2ndSCSDM_MultiBit
62.6004047404078,63835.880431837,0.0004878929557185,2ndSCSDM_MultiBit
74.5780538525767,47772.4135201127,0.0072331420059744,2ndSCSDM_MultiBit
77.8687548694085,22046.0104134135,0.0012096202553671,2ndSCSDM_MultiBit
53.8657667348585,29191.4842778791,0.0029153788888951,2ndSCSDM_MultiBit
56.6132777138898,16348.610176436,0.0003388508163652,2ndSCSDM_MultiBit
50.1285885353633,19452.2312374827,0.0058730661282155,2ndSCSDM_MultiBit
54.9144151916058,1007392.11659557,0.0050172137808339,2ndSCSDM_MultiBit
69.1429391669174,15314.0509535387,0.0042412186267123,2ndSCSDM_MultiBit
72.8044867401395,13134.2366232452,0.0030400884086841,2ndSCSDM_MultiBit
53.2765267051065,157809.700403717,0.005697488283765,2ndSCSDM_MultiBit
56.7023834986679,17146.23107398,0.0002794993047093,2ndSCSDM_MultiBit
87.72632236136,36005.6520275407,0.0150505201108555,2ndSCSDM_MultiBit
68.5594059229597,26918.0033987102,0.0002766302913956,2ndSCSDM_MultiBit
50.1424896505545,386385.619654491,0.0005734992010747,2ndSCSDM_MultiBit
55.9666514451887,176332.330126546,0.0066830278851337,2ndSCSDM_MultiBit
72.4540785155862,33370.1515646467,0.0111230211713299,2ndSCSDM_MultiBit
51.8567226032071,10153.1896914414,0.0009392783463899,2ndSCSDM_MultiBit
87.5565920522772,13601.6184059981,0.0040274213512743,2ndSCSDM_MultiBit
57.6973727466491,70824.2423022794,0.0052615142382066,2ndSCSDM_MultiBit
53.0749804289241,12062.319712321,0.0004231368576069,2ndSCSDM_MultiBit
81.7439837047156,23992.9652918267,0.0011682747743256,2ndSCSDM_MultiBit
81.9674091548473,10066.0963585616,0.004629584483362,2ndSCSDM_MultiBit
53.1248798229775,27720.9224095096,0.0055792081569695,2ndSCSDM_MultiBit
52.5206724084174,46837.5244395992,0.0020023837974684,2ndSCSDM_MultiBit
53.0585384092719,31306.0070369911,0.0027350689356466,2ndSCSDM_MultiBit
65.1803252284354,11832.2590249368,0.0014490874721826,2ndSCSDM_MultiBit
51.4243827328052,101083.539527273,0.0161941039014068,2ndSCSDM_MultiBit
84.2832839925096,11202.0799477728,0.0004069692320341,2ndSCSDM_MultiBit
74.2920802463452,85777.5107649359,0.0102806014758766,2ndSCSDM_MultiBit
50.1197311952994,71111.9526017197,0.000736433386427,2ndSCSDM_MultiBit
52.9667351841972,10605.4638333919,0.0046349498639154,2ndSCSDM_MultiBit
53.8294827201397,67256.371991388,0.0076120395307006,2ndSCSDM_MultiBit
89.0887576114726,82286.1238882002,0.0026136289130684,2ndSCSDM_MultiBit
70.9356818115809,82327.8338225044,0.0049550071055209,2ndSCSDM_MultiBit
55.6374466202037,518142.489832137,0.0040096506658696,2ndSCSDM_MultiBit
74.2666195354932,50077.7644917554,0.0007540399712932,2ndSCSDM_MultiBit
77.3769781258643,19680.2830511817,0.0042738959144785,2ndSCSDM_MultiBit
87.4272149732026,16012.4365394856,0.0045855930070648,2ndSCSDM_MultiBit
56.1600382808488,45342.8275584159,0.0025234133100278,2ndSCSDM_MultiBit
52.2776148913439,21967.9446091197,0.0003042938482786,2ndSCSDM_MultiBit
51.9058905893885,10949.5158757106,0.0050192596324112,2ndSCSDM_MultiBit
73.0150533780593,44703.9877640867,0.0071495924021255,2ndSCSDM_MultiBit
97.8094752206865,32933.357790588,0.0008903710904295,2ndSCSDM_MultiBit
