SNR,Bw,Power,Category
68.3021056392416,84013.682681007,0.0038098772337751,4th211SCSDM
90.3570589794793,918170.419271628,0.0107400153081416,4th211SCSDM
60.7588816530674,31721.2173247287,0.0063291922118619,4th211SCSDM
92.29492695824,15980.0115252955,0.0038040526262231,4th211SCSDM
85.6073992038197,33675.936294666,0.0005296176952748,4th211SCSDM
67.2709089066781,17621.9178597942,0.0022572237082558,4th211SCSDM
79.1896277090479,25979.8721736037,0.0103502404883162,4th211SCSDM
87.8127288422014,137908.656391604,0.0005171294794389,4th211SCSDM
62.0173759407948,21702.3830575122,0.0130713934753937,4th211SCSDM
69.2312593376498,198030.019862971,0.0005445849601181,4th211SCSDM
66.152767977893,11624.2449119509,0.0005989461666646,4th211SCSDM
95.0160280271306,16134.6174073068,0.0110426904062815,4th211SCSDM
94.9947459896103,1779721.86964258,0.0081677404103446,4th211SCSDM
96.1045622134603,14135.6870013419,0.0041937235404259,4th211SCSDM
83.7942351657307,327215.313019926,0.001079526186788,4th211SCSDM
69.3228738391484,33932.896258943,0.0005199661449415,4th211SCSDM
64.11223509431,104151.458896973,0.0166974979446655,4th211SCSDM
101.993639150577,65673.402825308,0.0220613532703839,4th211SCSDM
90.8168719250982,14772.8460064,0.0120458489328398,4th211SCSDM
76.3251616658359,34505.1309188556,0.0006209609807246,4th211SCSDM
56.2427534216718,595020.541890646,0.0038868331072471,4th211SCSDM
91.6156408096659,2551710.44261725,0.0019109454172909,4th211SCSDM
60.1083434119442,1777018.24645209,0.0097986562728141,4th211SCSDM
67.2922840413552,1453177.95781112,0.0016296717414578,4th211SCSDM
92.6764572723694,54417.5018802767,0.0004582886116623,4th211SCSDM
94.0641133085642,6209800.5313826,0.0060074489521304,4th211SCSDM
90.2306534906665,97709.0649056522,0.0104124688674752,4th211SCSDM
68.2680147071563,32551.7315733324,0.0009880983447857,4th211SCSDM
61.9292449323848,10122.365157275,0.0014108236709029,4th211SCSDM
91.431094085594,18860.1151475257,0.0069673071760338,4th211SCSDM
80.9672491003711,17181.0224622716,0.0004529457781996,4th211SCSDM
52.6696833467364,4386321.69513795,0.0121038976076362,4th211SCSDM
62.5464116537806,1421134.34350361,0.0183345785363865,4th211SCSDM
100.359079793661,187103.407598712,0.0011128392547896,4th211SCSDM
69.3304216622939,18055.8181804681,0.0330437329084426,4th211SCSDM
88.3556483991704,42408.9576577941,0.0030567104076159,4th211SCSDM
95.9577312466653,28088.5838668269,0.002965140663425,4th211SCSDM
69.2742617138447,55475.5693094903,0.0008346577097773,4th211SCSDM
83.39551732927,37609.5248863185,0.0187897810323484,4th211SCSDM
70.4700052668549,1355711.82568794,0.0005622220665042,4th211SCSDM
60.4947126508109,542596.254466602,0.02992352509538,4th211SCSDM
91.9541142076058,101648.589685377,0.0196444906662807,4th211SCSDM
61.3331548871604,1139406.77957027,0.0011083720914674,4th211SCSDM
82.6557355652859,21266.8952115239,0.0008686966804615,4th211SCSDM
92.040340040634,664523.168184385,0.0012577102022794,4th211SCSDM
67.9466274070198,16423.3439571835,0.0005791867848393,4th211SCSDM
69.5571912835851,784688.814664534,0.0007903838948297,4th211SCSDM
66.814473017765,85387.1835758273,0.003342604660582,4th211SCSDM
69.273242937532,43585.5066422865,0.0116156741407699,4th211SCSDM
67.9251790038061,934600.940718953,0.0027745310565709,4th211SCSDM
102.465862030749,71075.9249943657,0.0038981724637998,4th211SCSDM
69.6655567991592,529288.804513688,0.0009564531545202,4th211SCSDM
93.0079465914175,1579110.31081634,0.0198450249921012,4th211SCSDM
63.6050422379824,24972.9880592369,0.0017311570115,4th211SCSDM
91.8923457506461,304341.868174257,0.0100737743617762,4th211SCSDM
78.7325850166222,263013.294121514,0.0013421749796713,4th211SCSDM
99.5782650403768,15121.2608159112,0.0058098267506751,4th211SCSDM
55.3409513014564,1751094.04192749,0.0091449643368529,4th211SCSDM
66.5913313171498,157250.88994521,0.0242956067498604,4th211SCSDM
91.3120635402286,1410372.6735491,0.0017367650983169,4th211SCSDM
76.2465272694274,768942.965890058,0.0161115446509301,4th211SCSDM
67.3096949572387,21020.4580026627,0.0059087714052046,4th211SCSDM
77.5738063823942,15556.5278660214,0.010630962175403,4th211SCSDM
68.369369009458,92177.5738387952,0.0173738150029092,4th211SCSDM
93.6838081425438,382489.297750233,0.0057308176696917,4th211SCSDM
66.4912925336716,43453.1834040252,0.0051317865855733,4th211SCSDM
54.3650832087622,1705552.67445776,0.0031700359057027,4th211SCSDM
61.6641237889815,29849.6913415111,0.0034960519918503,4th211SCSDM
96.5500633361405,29970.950155653,0.0350592253109273,4th211SCSDM
65.4196592130798,90008.050671391,0.0048044988898735,4th211SCSDM
85.1686872250699,13643.037930463,0.0004910346093047,4th211SCSDM
93.3240700536964,367106.891576292,0.0009977520271857,4th211SCSDM
99.7546552006864,1739595.94618634,0.0103245367736026,4th211SCSDM
102.050083991705,2596057.00405605,0.003574501007846,4th211SCSDM
96.2420655188292,190355.105997522,0.0008270269696049,4th211SCSDM
102.892636901356,76961.8687608945,0.0013827101390566,4th211SCSDM
68.2984117939587,1408943.95504372,0.0078570316040988,4th211SCSDM
68.4588970784731,1406803.59052052,0.0203595533582338,4th211SCSDM
94.9572055023278,13816.9813067656,0.0075649467084604,4th211SCSDM
85.0477865272753,55419.3721256147,0.0007233389176227,4th211SCSDM
55.5947843194549,1082007.56866864,0.0008957141765174,4th211SCSDM
97.5656569063041,1416102.049975,0.0016351788798215,4th211SCSDM
67.7434030258289,150392.361285675,0.0116688810640416,4th211SCSDM
63.3772133879494,654165.360357196,0.0025391948889049,4th211SCSDM
92.6333488754158,19551.0576793186,0.0163779655102744,4th211SCSDM
93.5985168966703,48701.2770844814,0.001735510975671,4th211SCSDM
100.232520406707,28504.4234365673,0.0059973669966682,4th211SCSDM
69.2934295899222,144051.801662458,0.0013691949531797,4th211SCSDM
61.1238769733965,315012.196686541,0.0030106028587501,4th211SCSDM
68.7890007770148,50001.6900175822,0.0035859528503212,4th211SCSDM
102.505018461985,163259.807101311,0.0238853501569449,4th211SCSDM
95.8115769411363,36501.6864450147,0.0018073402057219,4th211SCSDM
59.375652905015,1548207.68568757,0.0016253266942084,4th211SCSDM
88.0470232343949,531438.94174759,0.0005033422873481,4th211SCSDM
75.3026660889908,2750449.81417391,0.0141058791682586,4th211SCSDM
60.7120232884905,6889611.5242443,0.0287692181137169,4th211SCSDM
60.1919116225097,351986.186640725,0.0005737786981299,4th211SCSDM
59.1352085179657,2249213.28298301,0.0011000207348286,4th211SCSDM
100.051465788374,66040.5127110839,0.0020687291401315,4th211SCSDM
65.3234099505876,17586.2336629981,0.0034882142248544,4th211SCSDM
95.0712659216892,31850.0788647669,0.0005258063487256,4th211SCSDM
67.7413950628657,167025.595667091,0.0075669198142509,4th211SCSDM
86.7246372154676,82830.0052031162,0.000787920518275,4th211SCSDM
65.9753494967975,1217614.23451757,0.0047128285490589,4th211SCSDM
101.307242413111,531977.839443153,0.0187869049865724,4th211SCSDM
101.655054445639,129181.634898795,0.0097552860272135,4th211SCSDM
92.5347411531951,493038.735076167,0.0370290472569764,4th211SCSDM
90.6026110464892,352164.604580799,0.0008636451641324,4th211SCSDM
69.4897396865102,49372.2136805015,0.0032640795392504,4th211SCSDM
68.2622941782251,183720.956125794,0.0005678132408759,4th211SCSDM
102.922985878266,27580.7990376147,0.0008683755772816,4th211SCSDM
75.9364726233158,2940727.11332589,0.0098038521607933,4th211SCSDM
102.993912337183,10153.1896914414,0.000521761709677,4th211SCSDM
102.703155691785,105265.754536618,0.0297168170405053,4th211SCSDM
69.7488167364258,24188.2951429372,0.0152082539355802,4th211SCSDM
69.6860058275694,37023.3117189,0.0060934913043667,4th211SCSDM
85.9379357786618,67324.5723076067,0.0087381203346947,4th211SCSDM
63.107156820941,107912.360223921,0.0006757840564282,4th211SCSDM
68.8759066463063,236221.83175042,0.0020725789778327,4th211SCSDM
66.2245804497172,160064.870950942,0.0026534292072418,4th211SCSDM
64.1509551999677,203833.603055787,0.002156827694603,4th211SCSDM
92.9803473494496,472970.666487833,0.0008816048154229,4th211SCSDM
62.0073221490115,10643.1516589393,0.0004728130817952,4th211SCSDM
86.6533756358762,5434952.24094058,0.0064434037662637,4th211SCSDM
89.8616916998463,19363.7146242923,0.0066952362419773,4th211SCSDM
64.7306420256022,1393323.25166658,0.0007757338643079,4th211SCSDM
60.8211874117283,10883.1325223491,0.0006051148860662,4th211SCSDM
100.089454149749,1830023.72800583,0.0065409185058893,4th211SCSDM
63.2739127134183,13823.9849831494,0.0019635254423452,4th211SCSDM
101.608816840382,370658.63399367,0.0234753509686006,4th211SCSDM
100.945290881118,491292.865203118,0.0016809327854553,4th211SCSDM
84.3733183550615,326056.630514151,0.0005556687391766,4th211SCSDM
66.2364687301903,573120.300760381,0.0012660138290829,4th211SCSDM
78.583049233875,1264142.06698869,0.0057603356780457,4th211SCSDM
82.8834722762796,47820.8564201998,0.0011584233907148,4th211SCSDM
62.5634698661612,287986.823950647,0.0119873415262778,4th211SCSDM
96.173667334496,87003.3094034004,0.0026560011689049,4th211SCSDM
87.7128166679924,486585.175839738,0.001121712836495,4th211SCSDM
95.4347034975171,20103.64657032,0.0004750097537641,4th211SCSDM
69.3844660818901,685038.732196237,0.0005339106352941,4th211SCSDM
69.1865338925982,34157.1803467595,0.000483710208643,4th211SCSDM
99.9558356892456,59584.5300754603,0.0138862584519159,4th211SCSDM
85.8043565506715,221273.437235556,0.0014294713325384,4th211SCSDM
102.575114618093,13663.7949676015,0.000948832668256,4th211SCSDM
85.258961874114,114214.311288418,0.0045028691080227,4th211SCSDM
66.1249255939824,3656710.35284122,0.0083979849879534,4th211SCSDM
71.1029716501911,2735160.45199814,0.0089015413917406,4th211SCSDM
60.0488047538403,108186.135593876,0.0081091243992043,4th211SCSDM
61.4690522848748,20308.4373421093,0.0010139789223337,4th211SCSDM
67.9367558261853,14870.4891390614,0.0011513638614842,4th211SCSDM
85.4703792654647,173408.026746888,0.0042606481902059,4th211SCSDM
82.1387513649309,91944.3096664431,0.0105753486256075,4th211SCSDM
90.108296305517,482411.283104385,0.013574156463104,4th211SCSDM
60.4259039744257,115905.20572046,0.0014766676573928,4th211SCSDM
94.1220047286167,312310.044659348,0.0005995098981184,4th211SCSDM
95.6556186155097,19275.6008024689,0.0019562264894753,4th211SCSDM
84.8723588898988,309004.071862087,0.0006274213188329,4th211SCSDM
100.691132725631,27288.841180657,0.0036522595382367,4th211SCSDM
67.4996845882389,30031.7641596071,0.0108320195648752,4th211SCSDM
84.9392629661872,6615886.82762204,0.0093169876374526,4th211SCSDM
87.2564465478213,1004842.81443317,0.0010926109213593,4th211SCSDM
66.1932305182303,127297.055980922,0.0004588648078312,4th211SCSDM
102.793762929887,29940.589349666,0.0052701672333821,4th211SCSDM
84.2862913083396,10899.6905343624,0.0166211693068998,4th211SCSDM
80.8155721562012,13478.112791315,0.0007921678249038,4th211SCSDM
56.1600675987887,5042238.66106039,0.0016760265295896,4th211SCSDM
94.3959842263964,220937.294826704,0.0008114877736616,4th211SCSDM
99.5023352918487,343179.59186959,0.0168536155146382,4th211SCSDM
94.7966335225922,40354.2640293242,0.0018618580608426,4th211SCSDM
62.3642724507793,7655473.70323303,0.0149188823080848,4th211SCSDM
62.6568123671137,61736.1229633529,0.0364907226998844,4th211SCSDM
67.4231585210444,451197.262730448,0.00057703739624,4th211SCSDM
102.020000702614,117264.041735671,0.0258359377788016,4th211SCSDM
68.931787961959,86038.7196593195,0.0033499262676698,4th211SCSDM
88.8298833555915,36060.4323968501,0.021540785287032,4th211SCSDM
60.7224118526969,51129.123801004,0.0018701124942025,4th211SCSDM
59.978675782759,10642073.1332119,0.008123198001311,4th211SCSDM
63.0136527221178,304187.678773926,0.0020894486780307,4th211SCSDM
84.8160787601353,307597.960986201,0.0008740703861984,4th211SCSDM
78.4675946018306,38829.6161572946,0.0009426798299576,4th211SCSDM
69.3730846077412,76301.6953711772,0.006596940664267,4th211SCSDM
60.0010970575851,78617.4774487033,0.0008483952003915,4th211SCSDM
80.804603726692,146258.526767283,0.0004597349865585,4th211SCSDM
94.189314762964,21127.2517706783,0.0272115878614202,4th211SCSDM
93.7866101727227,53896.059960542,0.0010476509635728,4th211SCSDM
94.0529118618355,30740.0576992828,0.0151203133354839,4th211SCSDM
63.774819035869,771284.544005034,0.0284133920428473,4th211SCSDM
59.8244904144723,5047351.66761952,0.0099698061360054,4th211SCSDM
103.263278628582,51938.6830818779,0.0065450410056696,4th211SCSDM
78.8253254304641,11258.9917584994,0.019467485184148,4th211SCSDM
67.4777367319248,495794.788302134,0.0068301877968101,4th211SCSDM
64.3932873973632,25265.7634818022,0.0050868195455811,4th211SCSDM
66.1859134288487,2582934.48758037,0.00146940286369,4th211SCSDM
61.7641804546575,181592.028551428,0.0020122952044072,4th211SCSDM
80.0325697246669,79498.8668133149,0.0006838414619302,4th211SCSDM
102.369616987752,11790.3605226649,0.0014435744941062,4th211SCSDM
101.104105396457,250651.197304513,0.0356153410062399,4th211SCSDM
56.5171734836408,2527259.324028,0.0067931684804267,4th211SCSDM
61.086080313429,102528.068099141,0.0022190519232704,4th211SCSDM
99.9244057442167,31465.0562095915,0.004061670806665,4th211SCSDM
89.7173598462616,10800.7190047164,0.0015792807532345,4th211SCSDM
90.2135900014354,48088.1717774507,0.000596575518851,4th211SCSDM
99.8910276493494,1570332.25955608,0.0102426498303166,4th211SCSDM
61.2410011331946,15415.2712538244,0.0019795641265951,4th211SCSDM
60.0145914479554,24249.6612314705,0.0009215882942311,4th211SCSDM
60.8534163323723,15635.5623108391,0.0013443073732883,4th211SCSDM
63.1242036250194,600777.338470436,0.0043786966153652,4th211SCSDM
86.1681944977938,2022148.93263069,0.0027339633473565,4th211SCSDM
61.7278705278568,120639.499255495,0.0004795128363132,4th211SCSDM
102.993131844989,351451.474991019,0.0076361815393144,4th211SCSDM
68.3023582189675,111695.80395788,0.0004487268984213,4th211SCSDM
100.845090595602,138258.532840838,0.0007694508055476,4th211SCSDM
86.9716880095209,264483.52066999,0.0157574637363086,4th211SCSDM
86.1076094227253,69649.6898479584,0.0034669675915181,4th211SCSDM
85.6992707202711,221049.285519875,0.0007556412080772,4th211SCSDM
83.9181165405264,29488.8505578738,0.0004983672777032,4th211SCSDM
83.9626744350295,3099869.37081624,0.0189073969513734,4th211SCSDM
66.028312329319,77274.5120252188,0.0004728342028809,4th211SCSDM
68.5936014635202,15842.9361326858,0.0008565891518949,4th211SCSDM
96.0472107012585,1329181.02917239,0.0029737535807918,4th211SCSDM
52.8426875387668,2204079.75800658,0.0047754531165868,4th211SCSDM
94.5446739463773,1080911.48657254,0.0057631932108789,4th211SCSDM
62.2835154531183,70039.0269096061,0.0005082987201134,4th211SCSDM
96.3987850417352,41600.1054483777,0.0026293161857898,4th211SCSDM
88.4649542338565,760032.583984155,0.0042303399921806,4th211SCSDM
95.2294572048124,41034.7867992235,0.001281887145344,4th211SCSDM
66.7674312719416,965898.809607913,0.018415754494009,4th211SCSDM
68.5899344209133,277246.688708451,0.0004822177486687,4th211SCSDM
100.632443852793,18726.7827902689,0.0004452444801993,4th211SCSDM
95.5310968948759,16465.0102413649,0.0009615133009138,4th211SCSDM
90.1856571040642,491791.053371328,0.0006923770455862,4th211SCSDM
69.0463355722336,440577.728349178,0.0013665576773052,4th211SCSDM
59.9481814830758,2323357.13902858,0.001551618862548,4th211SCSDM
67.7700440749599,311361.888273556,0.0019972603623286,4th211SCSDM
79.0574384107605,2338713.68368138,0.0023586140574244,4th211SCSDM
55.8207836790078,2569878.30263684,0.0094744058109811,4th211SCSDM
64.3440680846881,27734.9738412447,0.0133306364512922,4th211SCSDM
100.694672610101,65011.1506478478,0.0005048089342177,4th211SCSDM
84.146025807283,1804240.33413806,0.0042522564977088,4th211SCSDM
87.4659094162408,414164.024432093,0.0016376234752922,4th211SCSDM
81.8082695180643,2318652.36545988,0.0272240448117711,4th211SCSDM
88.4574765652804,42130.490457429,0.0088184935289329,4th211SCSDM
87.3571004626032,628812.32146958,0.0011773439935106,4th211SCSDM
87.2570383534406,14171.5494635319,0.0007481348021448,4th211SCSDM
79.2990931672943,31401.3398044353,0.0143076738463598,4th211SCSDM
91.8406889155968,10122.365157275,0.0038026017301483,4th211SCSDM
69.570524251985,145445.496267502,0.0029427071462449,4th211SCSDM
82.7661042392957,155744.073147309,0.005166221244081,4th211SCSDM
67.0267283521539,1509471.96756315,0.001293978216005,4th211SCSDM
98.5521918674644,689916.122509292,0.0021116125344999,4th211SCSDM
96.207415116166,17207.1623237266,0.0125644455209475,4th211SCSDM
76.0057735581357,16257.7305607564,0.0069118146615722,4th211SCSDM
62.929701776313,221947.257090916,0.0299771306505857,4th211SCSDM
68.795241197842,18917.5477983651,0.0037601140616579,4th211SCSDM
93.8161067518346,90373.6916209994,0.0069674198251486,4th211SCSDM
100.412082517528,23156.7758616613,0.0011537970672096,4th211SCSDM
68.3680584709298,76340.3718642585,0.0031493695104532,4th211SCSDM
86.2264625568154,166940.975116556,0.000541356842104,4th211SCSDM
67.1124479143268,88739.9179219541,0.0042888582005258,4th211SCSDM
94.4344826965067,999257.035103396,0.0012175803132128,4th211SCSDM
68.4344615517835,308691.048330091,0.000469662906615,4th211SCSDM
55.3314386123281,5093602.6732227,0.0013850371504487,4th211SCSDM
93.3660846036583,258389.453740324,0.0005027816039726,4th211SCSDM
102.484862119225,22543.1019501398,0.0005959277399535,4th211SCSDM
86.6164135750853,12359.3273611416,0.0028342796123789,4th211SCSDM
102.935113669911,69508.6499646098,0.0007470394391078,4th211SCSDM
101.623510943223,455562.575649973,0.0077136960717417,4th211SCSDM
77.9295332274885,652179.349742446,0.000638201374567,4th211SCSDM
96.0522063678854,597135.020873569,0.0038485574206595,4th211SCSDM
69.4581822446874,1396150.44150529,0.0006999987575268,4th211SCSDM
85.5108304085418,521038.871351517,0.0007446673508694,4th211SCSDM
67.0617849895171,530094.084644719,0.0131545376531086,4th211SCSDM
66.3583127267035,357740.646234539,0.0004813601004059,4th211SCSDM
78.428083067487,29623.651820385,0.0006380557154415,4th211SCSDM
80.7287488775509,116494.058430042,0.0115997156164114,4th211SCSDM
80.003212984786,2555592.71199847,0.0060637002678797,4th211SCSDM
68.7792412754275,479729.62689417,0.0006629199422984,4th211SCSDM
99.4844465883697,431955.77946695,0.0188233578541245,4th211SCSDM
60.2769911700102,810966.433881471,0.0008913784736613,4th211SCSDM
88.3614603527113,141806.491114661,0.0012324174352791,4th211SCSDM
103.028098698885,61517.5128836725,0.0004985035448436,4th211SCSDM
64.2162501148164,848809.789033027,0.0040825394341586,4th211SCSDM
95.0212874173752,22818.9509716993,0.0004849922667744,4th211SCSDM
102.882146398571,10324.4101792469,0.0091809845026804,4th211SCSDM
96.3392433825796,17523.9601064835,0.0104852079679161,4th211SCSDM
102.043394134846,698712.282156911,0.0376507333230351,4th211SCSDM
83.8887231517497,46084.1165037135,0.0006824288846373,4th211SCSDM
91.4770350102819,169498.338763259,0.0020380540336256,4th211SCSDM
61.7459674686131,948918.063691908,0.0004811309759769,4th211SCSDM
68.4563098972276,292250.346723113,0.0207928424087331,4th211SCSDM
90.5352064737676,243021.501508741,0.0015047955009484,4th211SCSDM
101.741077284617,244999.971161366,0.00070181235393,4th211SCSDM
63.7900479304621,12995.2035382331,0.0037520895988835,4th211SCSDM
95.3346787072573,114098.611301332,0.0012106818563275,4th211SCSDM
79.3562567675041,846661.794627473,0.0004828630318372,4th211SCSDM
91.2329970952634,543421.781058451,0.0098007254606112,4th211SCSDM
102.516150140961,815086.523044013,0.012285258255045,4th211SCSDM
69.5145050590751,147823.317509186,0.0038155214896306,4th211SCSDM
90.4094177325071,25927.2632079533,0.0005622831051247,4th211SCSDM
92.578432163401,410403.326190877,0.0015685323190951,4th211SCSDM
69.6839156618372,1823543.54081892,0.0188197036566578,4th211SCSDM
100.145974147168,23787.155356581,0.0004494819159197,4th211SCSDM
77.7907956934098,532787.210774267,0.0046636213264949,4th211SCSDM
69.0969518079441,31995.6739205533,0.0036190241322708,4th211SCSDM
93.8715912419884,413115.942731157,0.007775065549392,4th211SCSDM
93.6570254414823,155349.947864894,0.0063474074825233,4th211SCSDM
68.6906308842378,16274.2164688186,0.0048886932884385,4th211SCSDM
84.0378736894255,15052.4521132872,0.0100509171610688,4th211SCSDM
68.9200764550014,61051.665883983,0.0060157018792739,4th211SCSDM
69.006208716045,26324.4421530279,0.0008591764210493,4th211SCSDM
59.4766350251434,62333.4171347369,0.0008316116617579,4th211SCSDM
66.7342254377064,17595.1479320884,0.0018390510652352,4th211SCSDM
66.0018193404582,426517.844434273,0.0049782661722681,4th211SCSDM
83.4791402666358,10215.1206453877,0.0005300017179037,4th211SCSDM
69.2897942272637,32502.2813654806,0.0009991743093506,4th211SCSDM
102.41612570609,50408.7602795365,0.0010296961834998,4th211SCSDM
59.7519570871351,1893225.32176873,0.0036921525771408,4th211SCSDM
63.1800142832659,1552922.27362849,0.0056031977752839,4th211SCSDM
99.954668681186,78299.4007098365,0.0012078163600388,4th211SCSDM
102.814566242054,905693.074430278,0.0063925855742977,4th211SCSDM
61.2303285350086,63384.5900579997,0.0082931807867191,4th211SCSDM
67.5212749850643,1507178.88824187,0.0230599972829567,4th211SCSDM
68.5844478381092,184747.943860805,0.0188383664984831,4th211SCSDM
93.7685014736231,456486.956896916,0.0178835459161121,4th211SCSDM
61.1241054009397,92364.6111969972,0.0146195104770771,4th211SCSDM
63.7431565301527,34088.012418774,0.0006718738079018,4th211SCSDM
62.7610534650381,4239892.99555217,0.004196228955555,4th211SCSDM
80.8247607385068,58596.3775197153,0.0007714291667657,4th211SCSDM
81.397340733173,145224.546116038,0.00060648941845,4th211SCSDM
101.046478599474,756574.085602797,0.001113268575404,4th211SCSDM
61.7686945405443,245621.539975212,0.0021887677573439,4th211SCSDM
68.5984282440339,2162042.06407457,0.0072030238052069,4th211SCSDM
68.2803319313108,1870338.89051913,0.025030088603318,4th211SCSDM
83.865098884796,210446.172626173,0.0018140495683417,4th211SCSDM
65.1507799178019,1181149.080657,0.0033765396414197,4th211SCSDM
67.7725329699178,20967.2637219471,0.0008687551747935,4th211SCSDM
69.4168678511041,367479.150818803,0.0084525097484929,4th211SCSDM
100.489798450433,55335.1830721244,0.0041195747808345,4th211SCSDM
61.6992492029946,662170.065077595,0.028958452316091,4th211SCSDM
100.424126642688,77157.1222429676,0.0014831100958309,4th211SCSDM
80.3012047537316,101186.04177585,0.0004779837268105,4th211SCSDM
65.8539743394092,300662.803055987,0.0163355984883698,4th211SCSDM
76.4944890194777,673678.018716635,0.0050047507142346,4th211SCSDM
78.1262517673353,16126.4430900578,0.0014169336539405,4th211SCSDM
74.6810185121641,1733435.96739024,0.0011339174629486,4th211SCSDM
68.0020019091116,25049.0355749813,0.0024992553388573,4th211SCSDM
65.1730361753277,1471705.40614327,0.0076813804843323,4th211SCSDM
93.8361359691699,10010.1403501556,0.0028232132515001,4th211SCSDM
64.0466552049917,87401.024327121,0.0013121365492713,4th211SCSDM
96.2053685413143,77509.8276652991,0.0169886445351446,4th211SCSDM
93.4814532483685,36225.2740818203,0.0009465640900098,4th211SCSDM
100.883409395461,47724.0196930607,0.0118205405512784,4th211SCSDM
102.663927777622,650528.947481816,0.0390236517088601,4th211SCSDM
64.3160231776123,6144066.3931945,0.0024629878592942,4th211SCSDM
100.242137834222,12019.606555957,0.0005490853785786,4th211SCSDM
64.8008471071,96332.4317689556,0.0004553378385223,4th211SCSDM
67.0349844357948,196132.447388041,0.0036699420813777,4th211SCSDM
80.0117145904671,13560.324628967,0.0024945928415647,4th211SCSDM
101.856689534078,10664.7476598572,0.0005713703563598,4th211SCSDM
90.8978767360019,12799.1339994243,0.0091546127043574,4th211SCSDM
93.1303403220284,189201.04490395,0.0105347258138332,4th211SCSDM
64.8780487037512,493038.735076167,0.0121517127846399,4th211SCSDM
77.886813205827,654165.360357196,0.0007147515651326,4th211SCSDM
92.5645765351594,339202.884413361,0.0008760338471738,4th211SCSDM
102.372523960114,83377.4813754729,0.0127676396602911,4th211SCSDM
97.671826299822,625950.935731904,0.0267812338849422,4th211SCSDM
88.7845347542489,142022.24090716,0.0008806807156461,4th211SCSDM
76.6388153491443,428467.569256557,0.000758671908774,4th211SCSDM
64.3750358081378,3983681.83731653,0.002072707471724,4th211SCSDM
61.5567808767811,2650560.01005592,0.0131562709004669,4th211SCSDM
102.977466458689,11454.6634779149,0.0076270048638234,4th211SCSDM
69.1150206981398,95699.8903423182,0.0014330905921522,4th211SCSDM
69.7571984296308,1587937.43079021,0.0008323227751256,4th211SCSDM
69.214162099442,15037.203862035,0.0010249313515253,4th211SCSDM
94.6401245122,423073.547655315,0.0074035661850155,4th211SCSDM
90.8126394419594,539033.439715785,0.0012836331728109,4th211SCSDM
85.8142655001288,11790.3605226649,0.0004558943113278,4th211SCSDM
83.5984843756722,10949.5158757106,0.004100266160801,4th211SCSDM
95.374291333614,14107.0623850648,0.0007132075412682,4th211SCSDM
77.7865639303,26311.105342112,0.0023525879127036,4th211SCSDM
94.3886170984933,2076143.99769001,0.0019468475001711,4th211SCSDM
80.475143695547,108846.033693361,0.0007941505793411,4th211SCSDM
80.7072722938118,76263.0384728542,0.003426474050307,4th211SCSDM
101.885998944935,22646.1523758535,0.0399100605869268,4th211SCSDM
101.595181110277,66342.4011984927,0.0088331798266615,4th211SCSDM
100.904785799009,28403.4881335452,0.0138773705755624,4th211SCSDM
60.5542177799498,59494.013618898,0.0004454090061897,4th211SCSDM
84.5502242904331,50639.1919307795,0.0074579557719622,4th211SCSDM
66.0978405160615,11969763.610589,0.0153914987778701,4th211SCSDM
93.6071690576198,70824.2423022794,0.0031066880594747,4th211SCSDM
66.5394961337036,1176966.58453896,0.0080458301768328,4th211SCSDM
94.1600004449935,12434.7149936859,0.0166692277020525,4th211SCSDM
90.2353317327618,293586.29963285,0.0016624992887192,4th211SCSDM
61.0617379982253,554830.667900002,0.0200722511860395,4th211SCSDM
61.9230600923096,818812.49710823,0.0208126684769292,4th211SCSDM
100.35027996027,130563.723388139,0.0190271404133935,4th211SCSDM
93.3051321470774,25125.3146699278,0.0019242578137514,4th211SCSDM
60.1989155680786,122301.497868706,0.012063123777066,4th211SCSDM
83.2356568002348,384627.38708879,0.0068884532383641,4th211SCSDM
90.13797850107,43918.0803273,0.0016252880788742,4th211SCSDM
93.4566517539002,10035.5362350383,0.0009683092102777,4th211SCSDM
95.8244636746763,68668.3881529935,0.0127137912166355,4th211SCSDM
61.2164843609036,137072.561063484,0.0031916362488518,4th211SCSDM
67.4505879411597,34680.4331385423,0.0253918358511679,4th211SCSDM
50.9654824896003,1032720.10400099,0.0005935132515921,4th211SCSDM
69.4174397724475,80430.8864126325,0.0072168236651855,4th211SCSDM
100.622218366161,71220.1450328097,0.0004854695533373,4th211SCSDM
94.6074190739131,16183.7503972558,0.0151308898952834,4th211SCSDM
90.5224360196209,100776.655374361,0.0129235120120284,4th211SCSDM
100.849710521205,769332.734651492,0.0043308940033198,4th211SCSDM
68.6689213586556,50027.03532621,0.0100346095741695,4th211SCSDM
99.8267927255379,38987.3542442633,0.0025908029370464,4th211SCSDM
82.9227331083258,157969.724965721,0.0014709208377057,4th211SCSDM
56.556238599508,12067211.0130024,0.0083351192326316,4th211SCSDM
102.974800052308,10578.6256921773,0.0039425920131463,4th211SCSDM
101.920326283059,35642.5701644075,0.0023505714597409,4th211SCSDM
69.5233209393023,11772.4494700015,0.0020675742412502,4th211SCSDM
92.1743966269585,269216.413461591,0.0020865830686933,4th211SCSDM
84.2679490553542,213886.659903835,0.0080813030151438,4th211SCSDM
63.8411314495215,240814.814111026,0.0022914538618683,4th211SCSDM
102.879844260749,118458.580921692,0.002282875204979,4th211SCSDM
